step,agent_id,x,y,toxicload
145,3,395.04540584539814,332.95459415460186,0.0
145,1,195.04540584539816,425.04540584539814,0.0
146,5,517.0454058453981,276.04540584539814,0.0
146,4,529.0,283.0,0.0
146,2,376.0,390.0,0.0
146,3,395.0,333.0,0.0
146,1,195.0,425.0,0.0
147,5,517.0,276.0,0.0
147,4,528.0454058453981,282.04540584539814,0.0
147,2,376.95459415460186,389.04540584539814,0.0
147,3,394.04540584539814,332.04540584539814,0.0
147,1,194.04540584539816,424.04540584539814,0.0
148,5,516.0454058453981,276.95459415460186,0.0
148,4,528.0,282.0,0.0
148,2,377.0,389.0,0.0
148,3,394.0,332.0,0.0
148,1,194.0,424.0,0.0
149,5,516.0,277.0,0.0
149,4,528.0,281.0,0.0
149,2,376.04540584539814,388.04540584539814,0.0
149,3,393.04540584539814,332.95459415460186,0.0
149,1,194.95459415460184,423.04540584539814,0.0
150,5,515.0,277.0,0.0
150,4,527.0454058453981,280.04540584539814,0.0
150,2,376.0,388.0,0.0
150,3,393.0,333.0,0.0
150,1,195.0,423.0,0.0
151,5,514.0454058453981,277.95459415460186,0.0
151,4,527.0,280.0,0.0
151,2,376.0,387.0,0.0
151,3,392.04540584539814,333.95459415460186,0.0
151,1,195.95459415460184,422.04540584539814,0.0
152,5,514.0,278.0,0.0
152,4,526.0454058453981,279.04540584539814,0.0
152,2,375.04540584539814,386.04540584539814,0.0
152,3,392.0,334.0,0.0
152,1,196.0,422.0,0.0
153,5,513.0454058453981,277.04540584539814,0.0
153,4,526.0,279.0,0.0
153,2,375.0,386.0,0.0
153,3,391.0,334.0,0.0
153,1,195.04540584539816,421.04540584539814,0.0
154,5,513.0,277.0,0.0
154,4,525.0454058453981,278.04540584539814,0.0
154,2,375.95459415460186,385.04540584539814,0.0
154,3,390.04540584539814,334.95459415460186,0.0
154,1,195.0,421.0,0.0
155,5,512.0454058453981,277.95459415460186,0.0
155,4,525.0,278.0,0.0
155,2,376.0,385.0,0.0
155,3,390.0,335.0,0.0
155,1,194.0,421.0,0.0
156,5,512.0,278.0,0.0
156,4,525.9545941546019,277.04540584539814,0.0
156,2,375.04540584539814,384.04540584539814,0.0
156,3,389.04540584539814,334.04540584539814,0.0
156,1,193.04540584539816,420.04540584539814,0.0
157,5,511.04540584539814,278.95459415460186,0.0
157,4,526.0,277.0,0.0
157,2,375.0,384.0,0.0
157,3,389.0,334.0,0.0
157,1,193.0,420.0,0.0
158,5,511.0,279.0,0.0
158,4,525.0454058453981,276.04540584539814,0.0
158,2,374.04540584539814,383.04540584539814,0.0
158,3,388.04540584539814,334.95459415460186,0.0
158,1,193.0,419.0,0.0
159,5,511.0,280.0,0.0
159,4,525.0,276.0,0.0
159,2,374.0,383.0,0.0
159,3,388.0,335.0,0.0
159,1,192.04540584539816,418.04540584539814,0.0
160,5,510.04540584539814,280.95459415460186,0.0
160,4,524.0454058453981,275.04540584539814,0.0
160,2,373.04540584539814,382.04540584539814,0.0
160,3,387.0,335.0,0.0
160,1,192.0,418.0,0.0
161,5,510.0,281.0,0.0
161,4,524.0,275.0,0.0
161,2,373.0,382.0,0.0
161,3,386.04540584539814,334.04540584539814,0.0
161,1,192.0,417.0,0.0
162,5,509.04540584539814,281.95459415460186,0.0
162,4,523.0454058453981,274.04540584539814,0.0
162,2,372.04540584539814,381.04540584539814,0.0
162,3,386.0,334.0,0.0
162,1,192.95459415460184,416.04540584539814,0.0
163,5,509.0,282.0,0.0
163,4,523.0,274.0,0.0
163,2,372.0,381.0,0.0
163,3,385.04540584539814,334.95459415460186,0.0
163,1,193.0,416.0,0.0
164,5,508.0,282.0,0.0
164,4,522.0454058453981,274.95459415460186,0.0
164,2,372.0,380.0,0.0
164,3,385.0,335.0,0.0
164,1,192.04540584539816,415.04540584539814,0.0
165,5,507.04540584539814,281.04540584539814,0.0
165,4,522.0,275.0,0.0
165,2,371.04540584539814,379.04540584539814,0.0
165,3,384.0,335.0,0.0
165,1,192.0,415.0,0.0
166,5,507.0,281.0,0.0
166,4,521.0,275.0,0.0
166,2,371.0,379.0,0.0
166,3,383.04540584539814,335.95459415460186,0.0
166,1,191.0,415.0,0.0
167,5,506.04540584539814,281.95459415460186,0.0
167,4,520.0454058453981,275.95459415460186,0.0
167,2,371.0,378.0,0.0
167,3,383.0,336.0,0.0
167,1,190.04540584539816,414.04540584539814,0.0
168,5,506.0,282.0,0.0
168,4,520.0,276.0,0.0
168,2,370.04540584539814,377.04540584539814,0.0
168,3,382.0,336.0,0.0
168,1,190.0,414.0,0.0
169,5,505.04540584539814,281.04540584539814,0.0
169,4,519.0454058453981,276.95459415460186,0.0
169,2,370.0,377.0,0.0
169,3,381.04540584539814,336.95459415460186,0.0
169,1,190.95459415460184,413.04540584539814,0.0
170,5,505.0,281.0,0.0
170,4,519.0,277.0,0.0
170,2,370.0,376.0,0.0
170,3,381.0,337.0,0.0
170,1,191.0,413.0,0.0
171,5,504.04540584539814,281.95459415460186,0.0
171,4,518.0,277.0,0.0
171,2,370.0,375.0,0.0
171,3,380.04540584539814,337.95459415460186,0.0
171,1,190.04540584539816,412.04540584539814,0.0
172,5,504.0,282.0,0.0
172,4,517.0454058453981,276.04540584539814,0.0
172,2,369.04540584539814,374.04540584539814,0.0
172,3,380.0,338.0,0.0
172,1,190.0,412.0,0.0
173,5,503.04540584539814,282.95459415460186,0.0
173,4,517.0,276.0,0.0
173,2,369.0,374.0,0.0
173,3,379.04540584539814,338.95459415460186,0.0
173,1,189.04540584539816,411.04540584539814,0.0
174,5,503.0,283.0,0.0
174,4,516.0454058453981,276.95459415460186,0.0
174,2,368.04540584539814,373.04540584539814,0.0
174,3,379.0,339.0,0.0
174,1,189.0,411.0,0.0
175,5,502.04540584539814,282.04540584539814,0.0
175,4,516.0,277.0,0.0
175,2,368.0,373.0,0.0
175,3,378.04540584539814,339.95459415460186,0.0
175,1,189.0,410.0,0.0
176,5,502.0,282.0,0.0
176,4,515.0,277.0,0.0
176,2,367.04540584539814,372.04540584539814,0.0
176,3,378.0,340.0,0.0
176,1,189.0,409.0,0.0
177,5,501.04540584539814,282.95459415460186,0.0
177,4,514.0454058453981,277.95459415460186,0.0
177,2,367.0,372.0,0.0
177,3,377.04540584539814,340.95459415460186,0.0
177,1,189.95459415460184,408.04540584539814,0.0
178,5,501.0,283.0,0.0
178,4,514.0,278.0,0.0
178,2,367.95459415460186,371.04540584539814,0.0
178,3,377.0,341.0,0.0
178,1,190.0,408.0,0.0
179,5,500.04540584539814,283.95459415460186,0.0
179,4,513.0454058453981,277.04540584539814,0.0
179,2,368.0,371.0,0.0
179,3,376.04540584539814,340.04540584539814,0.0
179,1,189.04540584539816,407.04540584539814,0.0
180,5,500.0,284.0,0.0
180,4,513.0,277.0,0.0
180,2,368.0,370.0,0.0
180,3,376.0,340.0,0.0
180,1,189.0,407.0,0.0
181,5,500.0,285.0,0.0
181,4,512.0454058453981,277.95459415460186,0.0
181,2,367.04540584539814,369.04540584539814,0.0
181,3,375.0,340.0,0.0
181,1,188.04540584539816,406.04540584539814,0.0
182,5,500.0,285.0,0.0
182,4,512.0,277.0,0.0
182,2,367.0,369.0,0.01
182,3,375.0,340.0,0.0
182,1,188.0,406.0,0.0
183,5,500.0,284.0,0.0
183,4,513.0,277.0,0.0
183,2,367.9621268292881,369.9621268292881,0.02
183,3,376.0,340.0,0.0
183,1,187.04540584539816,405.04540584539814,0.0
184,5,500.95459415460186,283.04540584539814,0.0
184,4,513.9545941546019,277.95459415460186,0.0
184,2,368.0,370.0,0.03
184,3,376.95459415460186,340.95459415460186,0.0
184,1,187.0,405.0,0.0
185,5,501.0,283.0,0.0
185,4,514.0,278.0,0.0
185,2,368.969718944091,370.969718944091,0.04
185,3,377.0,341.0,0.0
185,1,186.04540584539816,404.04540584539814,0.0
186,5,501.95459415460186,282.04540584539814,0.0
186,4,514.9545941546019,277.04540584539814,0.0
186,2,369.0,371.0,0.05
186,3,377.95459415460186,340.04540584539814,0.0
186,1,186.0,404.0,0.0
187,5,502.0,282.0,0.0
187,4,515.0,277.0,0.0
187,2,369.9773709680509,371.9773709680509,0.060000000000000005
187,3,378.0,340.0,0.0
187,1,186.0,403.0,0.0
188,5,502.95459415460186,282.95459415460186,0.0
188,4,516.0,277.0,0.0
188,2,370.0,372.0,0.07
188,3,378.95459415460186,339.04540584539814,0.0
188,1,185.04540584539816,402.04540584539814,0.0
189,5,503.0,283.0,0.0
189,4,516.9545941546019,276.04540584539814,0.0
189,2,370.0,373.0,0.08
189,3,379.0,339.0,0.0
189,1,185.0,402.0,0.0
190,5,503.95459415460186,282.04540584539814,0.0
190,4,517.0,276.0,0.0
190,2,369.01491662609095,373.98508337390905,0.08
190,3,379.95459415460186,338.04540584539814,0.0
190,1,185.95459415460184,401.04540584539814,0.0
191,5,504.0,282.0,0.0
191,4,517.9545941546019,276.95459415460186,0.0
191,2,369.0,374.0,0.09
191,3,380.0,338.0,0.0
191,1,186.0,401.0,0.0
192,5,504.95459415460186,281.04540584539814,0.0
192,4,518.0,277.0,0.0
192,2,369.9889623688009,374.9889623688009,0.09
192,3,380.95459415460186,337.04540584539814,0.0
192,1,185.04540584539816,400.04540584539814,0.0
193,5,505.0,281.0,0.0
193,4,519.0,277.0,0.0
193,2,370.0,375.0,0.09
193,3,381.0,337.0,0.0
193,1,185.0,400.0,0.0
194,5,505.95459415460186,281.95459415460186,0.0
194,4,519.9545941546019,276.04540584539814,0.0
194,2,371.0,375.0,0.09
194,3,381.95459415460186,336.04540584539814,0.0
194,1,185.95459415460184,399.04540584539814,0.0
195,5,506.0,282.0,0.0
195,4,520.0,276.0,0.0
195,2,371.9889623688009,375.9889623688009,0.09
195,3,382.0,336.0,0.0
195,1,186.0,399.0,0.0
196,5,506.95459415460186,281.04540584539814,0.0
196,4,520.9545941546019,275.04540584539814,0.0
196,2,372.0,376.0,0.09
196,3,383.0,336.0,0.0
196,1,185.04540584539816,398.04540584539814,0.0
197,5,507.0,281.0,0.0
197,4,521.0,275.0,0.0
197,2,373.0,376.0,0.09
197,3,383.95459415460186,335.04540584539814,0.0
197,1,185.0,398.0,0.0
198,5,507.95459415460186,281.95459415460186,0.0
198,4,522.0,275.0,0.0
198,2,373.9889623688009,375.0110376311991,0.09
198,3,384.0,335.0,0.0
198,1,184.04540584539816,397.04540584539814,0.0
199,5,508.0,282.0,0.0
199,4,522.9545941546019,274.04540584539814,0.0
199,2,374.0,375.0,0.09
199,3,385.0,335.0,0.0
199,1,184.0,397.0,0.0
200,5,509.0,282.0,0.0
200,4,523.0,274.0,0.0
200,2,374.9889623688009,374.0110376311991,0.09
200,3,385.95459415460186,334.04540584539814,0.0
200,1,183.04540584539816,396.04540584539814,0.0
201,5,509.95459415460186,281.04540584539814,0.0
201,4,524.0,274.0,0.0
201,2,375.0,374.0,0.09
201,3,386.0,334.0,0.0
201,1,183.0,396.0,0.0
202,5,510.0,281.0,0.0
202,4,524.9545941546019,273.04540584539814,0.0
202,2,375.9889623688009,373.0110376311991,0.09
202,3,386.95459415460186,334.95459415460186,0.0
202,1,182.04540584539816,395.04540584539814,0.0
203,5,510.95459415460186,280.04540584539814,0.0
203,4,525.0,273.0,0.0
203,2,376.0,373.0,0.09
203,3,387.0,335.0,0.0
203,1,182.0,395.0,0.0
204,5,511.0,280.0,0.0
204,4,525.9545941546019,272.04540584539814,0.0
204,2,376.9889623688009,372.0110376311991,0.09
204,3,388.0,335.0,0.0
204,1,182.0,394.0,0.0
205,5,511.0,279.0,0.0
205,4,526.0,272.0,0.0
205,2,377.0,372.0,0.09
205,3,388.95459415460186,334.04540584539814,0.0
205,1,182.0,393.0,0.0
206,5,511.95459415460186,278.04540584539814,0.0
206,4,527.0,272.0,0.0
206,2,377.9889623688009,371.0110376311991,0.09
206,3,389.0,334.0,0.0
206,1,181.04540584539816,392.04540584539814,0.0
207,5,512.0,278.0,0.0
207,4,527.9545941546019,272.95459415460186,0.0
207,2,378.0,371.0,0.09
207,3,389.95459415460186,334.95459415460186,0.0
207,1,181.0,392.0,0.0
208,5,512.9545941546019,277.04540584539814,0.0
208,4,528.0,273.0,0.0
208,2,379.0,371.0,0.09
208,3,390.0,335.0,0.0
208,1,181.0,391.0,0.0
209,5,513.0,277.0,0.0
209,4,528.9545941546019,272.04540584539814,0.0
209,2,379.9889623688009,370.0110376311991,0.09
209,3,390.95459415460186,334.04540584539814,0.0
209,1,181.0,390.0,0.0
210,5,513.9545941546019,277.95459415460186,0.0
210,4,529.0,272.0,0.0
210,2,380.0,370.0,0.09
210,3,391.0,334.0,0.0
210,1,180.04540584539816,389.04540584539814,0.0
211,5,514.0,278.0,0.0
211,4,530.0,272.0,0.0
211,2,380.9889623688009,369.0110376311991,0.09
211,3,392.0,334.0,0.0
211,1,180.0,389.0,0.0
212,5,514.9545941546019,277.04540584539814,0.0
212,4,531.0,272.0,0.0
212,2,381.0,369.0,0.09
212,3,392.95459415460186,333.04540584539814,0.0
212,1,179.04540584539816,388.04540584539814,0.0
213,5,515.0,277.0,0.0
213,4,532.0,272.0,0.0
213,2,381.9889623688009,369.9889623688009,0.09
213,3,393.0,333.0,0.0
213,1,179.0,388.0,0.0
214,5,516.0,277.0,0.0
214,4,533.0,272.0,0.0
214,2,382.0,370.0,0.09
214,3,393.95459415460186,332.04540584539814,0.0
214,1,179.95459415460184,387.04540584539814,0.0
215,5,516.9545941546019,276.04540584539814,0.0
215,4,534.0,272.0,0.0
215,2,382.9889623688009,369.0110376311991,0.09
215,3,394.0,332.0,0.0
215,1,180.0,387.0,0.0
216,5,517.0,276.0,0.0
216,4,535.0,272.0,0.0
216,2,383.0,369.0,0.09
216,3,394.95459415460186,332.95459415460186,0.0
216,1,179.04540584539816,386.04540584539814,0.0
217,5,517.9545941546019,276.95459415460186,0.0
217,4,536.0,272.0,0.0
217,2,383.9889623688009,368.0110376311991,0.09
217,3,395.0,333.0,0.0
217,1,179.0,386.0,0.0
218,5,518.0,277.0,0.0
218,4,536.9545941546019,272.95459415460186,0.0
218,2,384.0,368.0,0.09
218,3,395.95459415460186,332.04540584539814,0.0
218,1,179.0,385.0,0.0
219,5,519.0,277.0,0.0
219,4,537.0,273.0,0.0
219,2,384.9889623688009,367.0110376311991,0.09
219,3,396.0,332.0,0.0
219,1,179.0,384.0,0.0
220,5,519.9545941546019,276.04540584539814,0.0
220,4,537.9545941546019,273.95459415460186,0.0
220,2,385.0,367.0,0.09
220,3,396.95459415460186,331.04540584539814,0.0
220,1,178.04540584539816,383.04540584539814,0.0
221,5,520.0,276.0,0.0
221,4,538.0,274.0,0.0
221,2,385.9889623688009,367.9889623688009,0.09
221,3,397.0,331.0,0.0
221,1,178.0,383.0,0.0
222,5,520.9545941546019,275.04540584539814,0.0
222,4,539.0,274.0,0.0
222,2,386.0,368.0,0.09
222,3,397.95459415460186,330.04540584539814,0.0
222,1,178.0,382.0,0.0
223,5,521.0,275.0,0.0
223,4,539.9545941546019,274.95459415460186,0.0
223,2,386.9889623688009,367.0110376311991,0.09
223,3,398.0,330.0,0.0
223,1,177.04540584539816,381.04540584539814,0.0
224,5,522.0,275.0,0.0
224,4,540.0,275.0,0.0
224,2,387.0,367.0,0.09
224,3,399.0,330.0,0.0
224,1,177.0,381.0,0.0
225,5,522.9545941546019,274.04540584539814,0.0
225,4,540.9545941546019,274.04540584539814,0.0
225,2,388.0,367.0,0.09
225,3,399.95459415460186,329.04540584539814,0.0
225,1,177.0,380.0,0.0
226,5,523.0,274.0,0.0
226,4,541.0,274.0,0.0
226,2,388.9889623688009,366.0110376311991,0.09
226,3,400.0,329.0,0.0
226,1,176.04540584539816,379.04540584539814,0.0
227,5,524.0,274.0,0.0
227,4,541.9545941546019,273.04540584539814,0.0
227,2,389.0,366.0,0.09
227,3,401.0,329.0,0.0
227,1,176.0,379.0,0.0
228,5,524.9545941546019,273.04540584539814,0.0
228,4,542.0,273.0,0.0
228,2,389.9889623688009,365.0110376311991,0.09
228,3,401.95459415460186,328.04540584539814,0.0
228,1,176.0,378.0,0.0
229,5,525.0,273.0,0.0
229,4,542.9545941546019,273.95459415460186,0.0
229,2,390.0,365.0,0.09
229,3,402.0,328.0,0.0
229,1,175.04540584539816,377.04540584539814,0.0
230,5,525.9545941546019,272.04540584539814,0.0
230,4,543.0,274.0,0.0
230,2,390.9889623688009,364.0110376311991,0.09
230,3,403.0,328.0,0.0
230,1,175.0,377.0,0.0
231,5,526.0,272.0,0.0
231,4,543.9545941546019,273.04540584539814,0.0
231,2,391.0,364.0,0.09
231,3,403.95459415460186,327.04540584539814,0.0
231,1,174.04540584539816,376.04540584539814,0.0
232,5,527.0,272.0,0.0
232,4,544.0,273.0,0.0
232,2,391.9889623688009,363.0110376311991,0.09
232,3,404.0,327.0,0.0
232,1,174.0,376.0,0.0
233,5,527.9545941546019,272.95459415460186,0.0
233,4,544.9545941546019,273.95459415460186,0.0
233,2,392.0,363.0,0.09
233,3,404.95459415460186,326.04540584539814,0.0
233,1,173.04540584539816,375.04540584539814,0.0
234,5,528.0,273.0,0.0
234,4,545.0,274.0,0.0
234,2,392.9889623688009,362.0110376311991,0.09
234,3,405.0,326.0,0.0
234,1,173.0,375.0,0.0
235,5,528.9545941546019,272.04540584539814,0.0
235,4,545.9545941546019,274.95459415460186,0.0
235,2,393.0,362.0,0.09
235,3,405.95459415460186,325.04540584539814,0.0
235,1,173.95459415460184,374.04540584539814,0.0
236,5,529.0,272.0,0.0
236,4,546.0,275.0,0.0
236,2,394.0,362.0,0.09
236,3,406.0,325.0,0.0
236,1,174.0,374.0,0.0
237,5,530.0,272.0,0.0
237,4,546.9545941546019,275.95459415460186,0.0
237,2,394.9889623688009,362.9889623688009,0.09
237,3,407.0,325.0,0.0
237,1,173.04540584539816,373.04540584539814,0.0
238,5,531.0,272.0,0.0
238,4,547.0,276.0,0.0
238,2,395.0,363.0,0.09
238,3,407.95459415460186,325.95459415460186,0.0
238,1,173.0,373.0,0.0
239,5,532.0,272.0,0.0
239,4,547.9545941546019,276.95459415460186,0.0
239,2,395.9889623688009,362.0110376311991,0.09
239,3,408.0,326.0,0.0
239,1,173.95459415460184,372.04540584539814,0.0
240,5,533.0,272.0,0.0
240,4,548.0,277.0,0.0
240,2,396.0,362.0,0.09
240,3,408.95459415460186,325.04540584539814,0.0
240,1,174.0,372.0,0.0
241,5,534.0,272.0,0.0
241,4,547.0454058453981,277.95459415460186,0.0
241,2,396.9889623688009,362.9889623688009,0.09
241,3,409.0,325.0,0.0
241,1,173.04540584539816,371.04540584539814,0.0
242,5,534.0,272.0,0.0
242,4,547.0,277.0,0.0
242,2,396.0,362.0,0.09
242,3,409.0,325.0,0.0
242,1,173.0,371.0,0.0
243,5,535.0,272.0,0.0
243,4,547.0,278.0,0.0
243,2,396.0,362.0,0.09
243,3,409.95459415460186,324.04540584539814,0.0
243,1,173.0,370.0,0.0
244,5,536.0,272.0,0.0
244,4,547.9545941546019,278.95459415460186,0.0
244,2,396.9889623688009,362.9889623688009,0.09
244,3,410.0,324.0,0.0
244,1,172.04540584539816,369.04540584539814,0.0
245,5,536.9545941546019,272.95459415460186,0.0
245,4,548.0,279.0,0.0
245,2,397.0,363.0,0.09
245,3,411.0,324.0,0.0
245,1,172.0,369.0,0.0
246,5,537.0,273.0,0.0
246,4,549.0,279.0,0.0
246,2,397.9889623688009,362.0110376311991,0.09
246,3,411.95459415460186,323.04540584539814,0.0
246,1,172.0,368.0,0.0
247,5,537.9545941546019,273.95459415460186,0.0
247,4,549.9545941546019,279.95459415460186,0.0
247,2,398.0,362.0,0.09
247,3,412.0,323.0,0.0
247,1,171.04540584539816,367.04540584539814,0.0
248,5,538.0,274.0,0.0
248,4,550.0,280.0,0.0
248,2,398.0,361.0,0.09
248,3,413.0,323.0,0.0
248,1,171.0,367.0,0.0
249,5,539.0,274.0,0.0
249,4,550.0,281.0,0.0
249,2,398.9889623688009,360.0110376311991,0.09
249,3,413.95459415460186,323.95459415460186,0.0
249,1,170.04540584539816,366.04540584539814,0.0
250,5,539.9545941546019,274.95459415460186,0.0
250,4,549.0454058453981,281.95459415460186,0.0
250,2,399.0,360.0,0.09
250,3,414.0,324.0,0.0
250,1,170.0,366.0,0.0
251,5,540.0,275.0,0.0
251,4,549.0,282.0,0.0
251,2,399.9889623688009,359.0110376311991,0.09
251,3,414.95459415460186,323.04540584539814,0.0
251,1,169.04540584539816,365.04540584539814,0.0
252,5,540.9545941546019,274.04540584539814,0.0
252,4,549.0,283.0,0.0
252,2,400.0,359.0,0.09
252,3,415.0,323.0,0.0
252,1,169.0,365.0,0.0
253,5,541.0,274.0,0.0
253,4,549.9545941546019,283.95459415460186,0.0
253,2,401.0,359.0,0.09
253,3,415.95459415460186,322.04540584539814,0.0
253,1,169.95459415460184,364.04540584539814,0.0
254,5,541.9545941546019,273.04540584539814,0.0
254,4,550.0,284.0,0.0
254,2,401.9889623688009,359.9889623688009,0.09
254,3,416.0,322.0,0.0
254,1,170.0,364.0,0.0
255,5,542.0,273.0,0.0
255,4,550.9545941546019,284.95459415460186,0.0
255,2,402.0,360.0,0.09
255,3,416.95459415460186,321.04540584539814,0.0
255,1,169.04540584539816,363.04540584539814,0.0
256,5,542.9545941546019,273.95459415460186,0.0
256,4,551.0,285.0,0.0
256,2,403.0,360.0,0.09
256,3,417.0,321.0,0.0
256,1,169.0,363.0,0.0
257,5,543.0,274.0,0.0
257,4,551.0,286.0,0.0
257,2,403.9889623688009,359.0110376311991,0.09
257,3,418.0,321.0,0.0
257,1,168.04540584539816,362.04540584539814,0.0
258,5,543.9545941546019,273.04540584539814,0.0
258,4,551.0,287.0,0.0
258,2,404.0,359.0,0.09
258,3,418.95459415460186,321.95459415460186,0.0
258,1,168.0,362.0,0.0
259,5,544.0,273.0,0.0
259,4,551.9545941546019,287.95459415460186,0.0
259,2,404.9889623688009,358.0110376311991,0.09
259,3,419.0,322.0,0.0
259,1,168.95459415460184,361.04540584539814,0.0
260,5,544.9545941546019,273.95459415460186,0.0
260,4,552.0,288.0,0.0
260,2,405.0,358.0,0.09
260,3,419.95459415460186,321.04540584539814,0.0
260,1,169.0,361.0,0.0
261,5,545.0,274.0,0.0
261,4,552.9545941546019,288.95459415460186,0.0
261,2,405.9889623688009,357.0110376311991,0.09
261,3,420.0,321.0,0.0
261,1,168.04540584539816,360.04540584539814,0.0
262,5,545.9545941546019,274.95459415460186,0.0
262,4,553.0,289.0,0.0
262,2,406.0,357.0,0.09
262,3,420.0,320.0,0.0
262,1,168.0,360.0,0.0
263,5,546.0,275.0,0.0
263,4,553.9545941546019,289.95459415460186,0.0
263,2,406.9889623688009,356.0110376311991,0.09
263,3,420.95459415460186,319.04540584539814,0.0
263,1,168.0,359.0,0.0
264,5,546.9545941546019,275.95459415460186,0.0
264,4,554.0,290.0,0.0
264,2,407.0,356.0,0.09
264,3,421.0,319.0,0.0
264,1,167.04540584539816,358.04540584539814,0.0
265,5,547.0,276.0,0.0
265,4,553.0454058453981,290.95459415460186,0.0
265,2,408.0,356.0,0.09
265,3,421.95459415460186,318.04540584539814,0.0
265,1,167.0,358.0,0.0
266,5,547.9545941546019,276.95459415460186,0.0
266,4,553.0,291.0,0.0
266,2,409.0,356.0,0.09
266,3,422.0,318.0,0.0
266,1,167.0,357.0,0.0
267,5,548.0,277.0,0.0
267,4,553.9545941546019,291.95459415460186,0.0
267,2,409.9889623688009,355.0110376311991,0.09
267,3,422.95459415460186,318.95459415460186,0.0
267,1,166.04540584539816,356.04540584539814,0.0
268,5,547.0454058453981,277.95459415460186,0.0
268,4,554.0,292.0,0.0
268,2,410.0,355.0,0.09
268,3,423.0,319.0,0.0
268,1,166.0,356.0,0.0
269,5,547.0,278.0,0.0
269,4,554.0,293.0,0.0
269,2,410.9889623688009,355.9889623688009,0.09
269,3,423.95459415460186,319.95459415460186,0.0
269,1,165.04540584539816,355.04540584539814,0.0
270,5,547.9545941546019,278.95459415460186,0.0
270,4,554.9545941546019,293.95459415460186,0.0
270,2,411.0,356.0,0.09
270,3,424.0,320.0,0.0
270,1,165.0,355.0,0.0
271,5,548.0,279.0,0.0
271,4,555.0,294.0,0.0
271,2,411.9889623688009,355.0110376311991,0.09
271,3,424.95459415460186,319.04540584539814,0.0
271,1,165.0,354.0,0.0
272,5,549.0,279.0,0.0
272,4,555.0,295.0,0.0
272,2,412.0,355.0,0.09
272,3,425.0,319.0,0.0
272,1,165.95459415460184,353.04540584539814,0.0
273,5,549.9545941546019,279.95459415460186,0.0
273,4,555.9545941546019,295.95459415460186,0.0
273,2,412.9889623688009,354.0110376311991,0.09
273,3,426.0,319.0,0.0
273,1,166.0,353.0,0.0
274,5,550.0,280.0,0.0
274,4,556.0,296.0,0.0
274,2,413.0,354.0,0.09
274,3,426.95459415460186,318.04540584539814,0.0
274,1,165.04540584539816,352.04540584539814,0.0
275,5,550.0,281.0,0.0
275,4,556.0,297.0,0.0
275,2,413.9889623688009,353.0110376311991,0.09
275,3,427.0,318.0,0.0
275,1,165.0,352.0,0.0
276,5,549.0454058453981,281.95459415460186,0.0
276,4,556.9545941546019,297.95459415460186,0.0
276,2,414.0,353.0,0.09
276,3,427.95459415460186,317.04540584539814,0.0
276,1,164.0,352.0,0.0
277,5,549.0,282.0,0.0
277,4,557.0,298.0,0.0
277,2,414.9889623688009,353.9889623688009,0.09
277,3,428.0,317.0,0.0
277,1,163.04540584539816,351.04540584539814,0.0
278,5,549.0,283.0,0.0
278,4,556.0454058453981,298.95459415460186,0.0
278,2,415.0,354.0,0.09
278,3,429.0,317.0,0.0
278,1,163.0,351.0,0.0
279,5,549.9545941546019,283.95459415460186,0.0
279,4,556.0,299.0,0.0
279,2,415.9889623688009,353.0110376311991,0.09
279,3,429.95459415460186,316.04540584539814,0.0
279,1,163.0,350.0,0.0
280,5,550.0,284.0,0.0
280,4,556.9545941546019,299.95459415460186,0.0
280,2,416.0,353.0,0.09
280,3,430.0,316.0,0.0
280,1,163.95459415460184,349.04540584539814,0.0
281,5,550.9545941546019,284.95459415460186,0.0
281,4,557.0,300.0,0.0
281,2,417.0,353.0,0.09
281,3,430.95459415460186,315.04540584539814,0.0
281,1,164.0,349.0,0.0
282,5,551.0,285.0,0.0
282,4,556.0454058453981,300.95459415460186,0.0
282,2,417.9889623688009,352.0110376311991,0.09
282,3,431.0,315.0,0.0
282,1,164.0,348.0,0.0
283,5,551.0,286.0,0.0
283,4,556.0,301.0,0.0
283,2,418.0,352.0,0.09
283,3,432.0,315.0,0.0
283,1,163.04540584539816,347.04540584539814,0.0
284,5,551.0,287.0,0.0
284,4,556.9545941546019,301.95459415460186,0.0
284,2,418.0,351.0,0.09
284,3,432.95459415460186,314.04540584539814,0.0
284,1,163.0,347.0,0.0
285,5,551.9545941546019,287.95459415460186,0.0
285,4,557.0,302.0,0.0
285,2,417.0110376311991,350.0110376311991,0.09
285,3,433.0,314.0,0.0
285,1,162.04540584539816,346.04540584539814,0.0
286,5,552.0,288.0,0.0
286,4,557.0,303.0,0.0
286,2,417.0,350.0,0.09
286,3,433.95459415460186,313.04540584539814,0.0
286,1,162.0,346.0,0.0
287,5,552.9545941546019,288.95459415460186,0.0
287,4,557.9545941546019,303.95459415460186,0.0
287,2,417.0,349.0,0.09
287,3,434.0,313.0,0.0
287,1,161.0,346.0,0.0
288,5,553.0,289.0,0.0
288,4,558.0,304.0,0.0
288,2,417.9889623688009,348.0110376311991,0.09
288,3,434.95459415460186,313.95459415460186,0.0
288,1,160.04540584539816,345.04540584539814,0.0
289,5,553.9545941546019,289.95459415460186,0.0
289,4,558.9545941546019,304.95459415460186,0.0
289,2,418.0,348.0,0.09
289,3,435.0,314.0,0.0
289,1,160.0,345.0,0.0
290,5,554.0,290.0,0.0
290,4,559.0,305.0,0.0
