step,agent_id,x,y,toxicload
1,5,576.5730925158773,311.2807224523682,0.0
1,4,539.9545941546019,347.95459415460186,0.0
1,6,291.04540584539814,635.0454058453981,0.0
1,7,517.2807224523682,337.57309251587725,0.0
1,2,429.04540584539814,433.04540584539814,0.0
1,10,291.2807224523682,341.57309251587725,0.0
1,9,659.9545941546019,718.9545941546019,0.0
1,8,476.95459415460186,473.95459415460186,0.0
1,3,474.95459415460186,290.9545941546018,0.0
1,1,230.0454058453982,505.04540584539814,0.0
2,5,575.7088456795462,312.29115432045376,0.0
2,4,540.9091883092037,348.9091883092037,0.0
2,6,289.9213203435596,634.5,0.0
2,7,518.2911543204538,336.7088456795462,0.0
2,2,428.0908116907963,432.0908116907963,0.0
2,10,292.2911543204538,340.7088456795462,0.0
2,9,660.9091883092037,719.9091883092037,0.0
2,8,477.9091883092037,474.9091883092037,0.0
2,3,475.90918830920367,291.90918830920367,0.0
2,1,229.09081169079633,504.09081169079633,0.0
3,5,574.7542515249444,313.2457484750556,0.0
3,4,541.8637824638056,349.8637824638056,0.0
3,6,288.5713203435596,634.5,0.0
3,7,519.2457484750556,335.7542515249444,0.0
3,2,427.1362175361944,431.1362175361944,0.0
3,10,293.2457484750557,339.7542515249443,0.0
3,9,661.8637824638056,720.8637824638056,0.0
3,8,478.8637824638056,475.8637824638056,0.0
3,3,476.1362175361944,292.86378246380553,0.0
3,1,228.49999999999997,502.98553390593275,0.0
4,5,573.7996573703425,314.2003426296575,0.0
4,4,542.8183766184075,350.81837661840746,0.0
4,6,287.30294372515226,634.3029437251522,0.0
4,7,520.2003426296575,334.7996573703425,0.0
4,2,426.18162338159254,430.18162338159254,0.0
4,10,294.20034262965754,338.79965737034246,0.0
4,9,662.8183766184075,721.8183766184075,0.0
4,8,479.81837661840746,476.8183766184074,0.0
4,3,475.1816233815926,293.8183766184074,0.0
4,1,229.1112698372208,501.8887301627792,0.0
5,5,572.8450632157407,315.15493678425935,0.0
5,4,543.7729707730093,351.7729707730093,0.0
5,6,286.3483495705504,633.3483495705503,0.0
5,7,521.1549367842593,333.84506321574065,0.0
5,2,425.2270292269907,429.2270292269907,0.0
5,10,295.1549367842594,337.8450632157406,0.0
5,9,663.7729707730093,722.7729707730093,0.0
5,8,480.2270292269908,477.7729707730092,0.0
5,3,474.11396103067887,294.5,0.0
5,1,228.93413600817735,500.9341360081774,0.0
6,5,571.8904690611388,316.1095309388612,0.0
6,4,544.7275649276112,352.7275649276112,0.0
6,6,285.39375541594853,632.3937554159485,0.0
6,7,522.1095309388612,332.8904690611388,0.0
6,2,424.17817459305184,428.5,0.0
6,10,296.10953093886127,336.89046906113873,0.0
6,9,664.7275649276112,723.7275649276112,0.0
6,8,479.27243507238893,478.72756492761107,0.0
6,3,472.76396103067884,294.5,0.0
6,1,227.9795418535755,499.97954185357554,0.0
7,5,570.9358749065369,317.0641250934631,0.0
7,4,545.682159082213,353.31784091778695,0.0
7,6,284.5,631.4139610306788,0.0
7,7,523.0641250934631,331.9358749065369,0.0
7,2,423.02494769897356,428.97505230102644,0.0
7,10,297.06412509346313,335.93587490653687,0.0
7,9,665.682159082213,724.682159082213,0.0
7,8,478.2423881554251,479.5,0.0
7,3,471.7320544801601,295.2679455198398,0.0
7,1,227.97505230102632,499.0249476989737,0.0
8,5,569.9812807519351,318.01871924806494,0.0
8,4,546.693398282202,352.5,0.0
8,6,284.5,630.0639610306788,0.0
8,7,524.0187192480649,330.98128075193506,0.0
8,2,422.0703535443717,429.0703535443717,0.0
8,10,298.018719248065,334.981280751935,0.0
8,9,666.6367532368149,725.6367532368149,0.0
8,8,476.89238815542507,479.5,0.0
8,3,471.4845671067448,296.51543289325514,0.0
8,1,228.49999999999997,497.8923881554251,0.0
9,5,568.8306337666957,318.5,0.0
9,4,547.8842406102301,352.11575938976983,0.0
9,6,284.5,628.7139610306788,0.0
9,7,524.9733134026668,330.0266865973332,0.0
9,2,420.95660171779804,428.5,0.0
9,10,298.97331340266686,334.97331340266686,0.0
9,9,667.5913473914168,726.5913473914168,0.0
9,8,475.8228661709565,480.1771338290435,0.0
9,3,470.529972952143,297.47002704785706,0.0
9,1,228.49999999999997,496.5423881554251,0.0
10,5,567.7791992239179,319.2208007760821,0.0
10,4,548.838834764832,351.161165235168,0.0
10,6,283.6966991411008,627.6966991411008,0.0
10,7,525.9279075572687,329.07209244273133,0.0
10,2,419.8682720163546,427.8682720163546,0.0
10,10,299.9279075572687,335.0720924427313,0.0
10,9,668.5459415460186,727.5459415460186,0.0
10,8,474.6066017177982,480.5,0.0
10,3,469.19238815542496,297.5,0.0
10,1,228.2824855787278,495.2824855787278,0.0
11,5,566.824605069316,318.824605069316,0.0
11,4,549.5,350.0850288425442,0.0
11,6,283.4492117676855,626.4492117676855,0.0
11,7,526.8825017118705,328.11749828812947,0.0
11,2,418.9136778617527,428.0863221382473,0.0
11,10,300.5,333.9590608914417,0.0
11,9,669.5005357006205,728.5005357006205,0.0
11,8,473.6207846429394,481.3792153570606,0.0
11,3,468.0349982053124,297.96500179468757,0.0
11,1,227.32789142412597,494.32789142412594,0.0
12,5,565.6090608914418,318.5,0.0
12,4,549.5,348.7350288425442,0.0
12,6,282.5,625.4923881554249,0.0
12,7,527.8370958664724,327.1629041335276,0.0
12,2,418.5,429.2649711574558,0.0
12,10,300.5,332.6090608914417,0.0
12,9,670.4551298552224,729.4551298552224,0.0
12,8,472.6661904883375,482.3338095116625,0.0
12,3,467.0804040507105,298.91959594928943,0.0
12,1,226.37329726952413,493.3732972695241,0.0
13,5,564.622523541299,317.6225235412989,0.0
13,4,550.2884036662645,347.7115963337356,0.0
13,6,282.2471302396683,624.2471302396683,0.0
13,7,528.7916900210743,326.20830997892574,0.0
13,2,417.7115963337356,430.2884036662644,0.0
13,10,299.62252354129885,331.62252354129885,0.0
13,9,669.5902759901758,730.4097240098242,0.0
13,8,471.71159633373566,483.2884036662643,0.0
13,3,465.9708152801711,299.5,0.0
13,1,225.41870311492227,492.41870311492227,0.0
14,5,563.6679293866971,316.6679293866971,0.0
14,4,549.7570021791337,346.75700217913374,0.0
14,6,281.29253608506644,623.2925360850664,0.0
14,7,529.7462841756761,325.2537158243239,0.0
14,2,416.75700217913374,429.75700217913374,0.0
14,10,299.37503616788354,330.37503616788354,0.0
14,9,668.6356818355739,731.3643181644261,0.0
14,8,470.75700217913385,482.75700217913385,0.0
14,3,464.8783225226934,300.1216774773066,0.0
14,1,224.5,491.44924240491747,0.0
15,5,562.7133352320952,315.71333523209523,0.0
15,4,550.1975919754682,345.80240802453187,0.0
15,6,280.6620580695354,622.3379419304646,0.0
15,7,530.700878330278,324.299121669722,0.0
15,2,415.5134559672904,429.5,0.0
15,10,298.3874880161879,329.5,0.0
15,9,667.681087680972,732.318912319028,0.0
15,8,469.80240802453204,483.197591975468,0.0
15,3,463.6850288425442,300.5,0.0
15,1,224.21662158690512,490.21662158690515,0.0
16,5,563.2412589225066,314.75874107749337,0.0
16,4,551.15218613007,344.84781386993,0.0
16,6,281.5,621.3350288425441,0.0
16,7,531.6554724848799,323.34452751512015,0.0
16,2,414.5549206511166,430.4450793488834,0.0
16,10,297.1729546398664,329.1729546398664,0.0
16,9,666.7264935263702,733.2735064736298,0.0
