step,agent_id,x,y,toxicload
1,49,413.0,354.0,0.0
1,44,357.0,410.0,0.0
1,9,659.0,718.0,0.0
1,31,352.0,299.0,0.0
1,74,551.0,391.0,0.0
1,61,305.0,543.0,0.0
1,29,465.0,417.0,0.0
1,94,437.0,312.0,0.0
1,46,544.0,437.0,0.0
1,57,251.0,390.0,0.0
1,70,662.0,705.0,0.0
1,21,556.0,584.0,0.0
1,38,648.0,666.0,0.0
1,88,520.0,633.0,0.0
1,78,568.0,254.0,0.0
1,72,288.0,598.0,0.0
1,24,237.0,589.0,0.0
1,8,476.0,473.0,0.0
1,17,493.0,475.0,0.0
1,37,499.0,605.0,0.0
1,1,231.0,506.0,0.0
1,53,546.0,552.0,0.0
1,22,253.0,667.0,0.0
1,47,489.0,552.0,0.0
1,83,477.0,579.0,0.0
1,99,416.0,251.0,0.0
1,89,378.0,505.0,0.0
1,14,285.0,490.0,0.0
1,3,474.0,290.0,0.0
1,80,573.0,306.0,0.0
1,96,233.0,619.0,0.0
1,51,566.0,361.0,0.0
1,33,540.0,364.0,0.0
1,40,626.0,247.0,0.0
1,48,642.0,326.0,0.0
1,15,664.0,309.0,0.0
1,65,301.0,636.0,0.0
1,97,271.0,584.0,0.0
2,5,576.7237900905543,310.27620990944575,0.0
2,56,258.27620990944575,721.2762099094457,0.0
2,35,573.2762099094457,566.2762099094457,0.0
2,55,551.0,578.3906198,0.0
2,60,401.0,544.6093802,0.0
2,30,287.72379009055425,403.72379009055425,0.0
2,32,313.27620990944575,708.7237900905543,0.0
2,6,290.72379009055425,635.7237900905543,0.0
2,67,529.2762099094457,331.72379009055425,0.0
2,45,343.27620990944575,396.72379009055425,0.0
2,73,241.3906198,588.0,0.0
2,64,500.72379009055425,431.72379009055425,0.0
2,90,395.0,628.3906198,0.0
2,4,539.2762099094457,347.27620990944575,0.0
2,13,668.0,397.6093802,0.0
2,54,405.27620990944575,433.27620990944575,0.0
2,63,505.72379009055425,706.2762099094457,0.0
2,86,256.6093802,540.0,0.0
2,91,615.7237900905543,708.7237900905543,0.0
2,62,600.0,574.3906198,0.0
2,58,369.27620990944575,298.72379009055425,0.0
2,52,400.6093802,301.0,0.0
2,12,248.3906198,296.0,0.0
2,28,404.27620990944575,650.2762099094457,0.0
2,75,240.0,327.6093802,0.0
2,23,543.6093802,314.0,0.0
2,92,460.72379009055425,588.7237900905543,0.0
2,41,296.6093802,634.0,0.0
2,43,589.7237900905543,282.72379009055425,0.0
2,11,515.7237900905543,365.27620990944575,0.0
2,36,526.0,538.6093802,0.0
2,68,553.7237900905543,275.27620990944575,0.0
2,69,266.27620990944575,393.27620990944575,0.0
2,98,233.27620990944573,700.7237900905543,0.0
2,82,363.0,267.3906198,0.0
2,85,613.7237900905543,254.72379009055427,0.0
2,39,419.27620990944575,719.2762099094457,0.0
2,84,599.0,434.6093802,0.0
2,77,264.27620990944575,665.7237900905543,0.0
2,7,516.2762099094457,337.72379009055425,0.0
2,25,259.72379009055425,492.72379009055425,0.0
2,95,603.7237900905543,727.7237900905543,0.0
2,71,374.72379009055425,709.7237900905543,0.0
2,66,527.2762099094457,726.2762099094457,0.0
2,76,392.27620990944575,646.2762099094457,0.0
2,34,400.72379009055425,253.72379009055427,0.0
2,50,260.72379009055425,415.72379009055425,0.0
2,59,506.27620990944575,414.27620990944575,0.0
2,93,266.27620990944575,419.72379009055425,0.0
2,2,429.72379009055425,433.72379009055425,0.0
2,10,290.0,341.6093802,0.0
2,18,309.27620990944575,303.27620990944575,0.0
2,26,368.0,282.6093802,0.0
2,27,284.72379009055425,257.72379009055425,0.0
2,42,227.72379009055427,614.2762099094457,0.0
2,87,517.7237900905543,482.27620990944575,0.0
2,100,634.2762099094457,348.27620990944575,0.0
2,79,569.2762099094457,551.7237900905543,0.0
2,16,439.72379009055425,642.2762099094457,0.0
2,20,302.27620990944575,593.7237900905543,0.0
2,81,618.7237900905543,259.72379009055425,0.0
2,19,233.27620990944573,524.7237900905543,0.0
2,49,412.72379009055425,354.27620990944575,0.0
2,44,357.27620990944575,409.72379009055425,0.0
2,9,659.2762099094457,718.2762099094457,0.0
2,31,351.6093802,299.0,0.0
2,74,551.2762099094457,391.27620990944575,0.0
2,61,304.72379009055425,542.7237900905543,0.0
2,29,464.6093802,417.0,0.0
2,94,436.72379009055425,312.27620990944575,0.0
2,46,543.7237900905543,437.27620990944575,0.0
2,57,251.0,390.3906198,0.0
2,70,662.2762099094457,704.7237900905543,0.0
2,21,556.0,584.3906198,0.0
2,38,648.2762099094457,665.7237900905543,0.0
2,88,519.7237900905543,632.7237900905543,0.0
2,78,567.6093802,254.0,0.0
2,72,287.6093802,598.0,0.0
2,24,237.27620990944573,588.7237900905543,0.0
2,8,476.27620990944575,473.27620990944575,0.0
2,17,492.72379009055425,474.72379009055425,0.0
2,37,499.27620990944575,605.2762099094457,0.0
2,1,230.72379009055427,505.72379009055425,0.0
2,53,545.7237900905543,551.7237900905543,0.0
2,22,253.27620990944573,666.7237900905543,0.0
2,47,488.72379009055425,551.7237900905543,0.0
2,83,476.72379009055425,579.2762099094457,0.0
2,99,415.72379009055425,251.27620990944573,0.0
2,89,377.72379009055425,504.72379009055425,0.0
2,14,284.72379009055425,489.72379009055425,0.0
2,3,474.27620990944575,290.27620990944575,0.0
2,80,572.7237900905543,306.27620990944575,0.0
2,96,233.27620990944573,618.7237900905543,0.0
2,51,566.2762099094457,360.72379009055425,0.0
2,33,540.2762099094457,364.27620990944575,0.0
2,40,625.7237900905543,246.72379009055427,0.0
2,48,642.2762099094457,326.27620990944575,0.0
2,15,664.0,309.3906198,0.0
2,65,300.72379009055425,635.7237900905543,0.0
2,97,270.72379009055425,584.2762099094457,0.0
3,5,576.4475801811086,310.55241981889145,0.0
3,56,258.55241981889145,721.5524198188914,0.0
3,35,573.5524198188914,566.5524198188914,0.0
3,55,551.0,578.7812395999999,0.0
3,60,401.0,544.2187604000001,0.0
3,30,287.4475801811085,403.4475801811085,0.0
3,32,313.55241981889145,708.4475801811086,0.0
3,6,290.44758018110855,635.4475801811086,0.0
3,67,529.5524198188914,331.44758018110855,0.0
3,45,343.5524198188915,396.4475801811085,0.0
3,73,241.7812396,588.0,0.0
3,64,500.4475801811085,431.4475801811085,0.0
3,90,395.0,628.7812395999999,0.0
3,4,539.5524198188914,347.55241981889145,0.0
3,13,668.0,397.21876039999995,0.0
3,54,405.5524198188915,433.5524198188915,0.0
3,63,505.44758018110855,706.5524198188914,0.0
3,86,256.21876039999995,540.0,0.0
3,91,615.4475801811086,708.4475801811086,0.0
3,62,600.0,574.7812395999999,0.0
3,58,369.5524198188915,298.4475801811085,0.0
3,52,400.21876039999995,301.0,0.0
3,12,248.7812396,296.0,0.0
3,28,404.55241981889145,650.5524198188914,0.0
3,75,240.0,327.21876039999995,0.0
3,23,543.2187604000001,314.0,0.0
3,92,460.44758018110855,588.4475801811086,0.0
3,41,296.21876039999995,634.0,0.0
3,43,589.4475801811086,282.44758018110855,0.0
3,11,515.4475801811086,365.55241981889145,0.0
3,36,526.0,538.2187604000001,0.0
3,68,553.4475801811086,275.55241981889145,0.0
3,69,266.5524198188915,393.5524198188915,0.0
3,98,233.55241981889145,700.4475801811086,0.0
3,82,363.0,267.78123960000005,0.0
3,85,613.4475801811086,254.44758018110855,0.0
3,39,419.55241981889145,719.5524198188914,0.0
3,84,599.0,434.21876039999995,0.0
3,77,264.55241981889145,665.4475801811086,0.0
3,7,516.5524198188914,337.44758018110855,0.0
3,25,259.4475801811085,492.4475801811085,0.0
3,95,603.4475801811086,727.4475801811086,0.0
3,71,374.44758018110855,709.4475801811086,0.0
3,66,527.5524198188914,726.5524198188914,0.0
3,76,392.55241981889145,646.5524198188914,0.0
3,34,400.4475801811085,253.44758018110855,0.0
3,50,260.4475801811085,415.4475801811085,0.0
3,59,506.5524198188915,414.5524198188915,0.0
3,93,266.5524198188915,419.4475801811085,0.0
3,2,429.4475801811085,433.4475801811085,0.0
3,10,290.0,341.21876039999995,0.0
3,18,309.5524198188915,303.5524198188915,0.0
3,26,368.0,282.21876039999995,0.0
3,27,284.4475801811085,257.4475801811085,0.0
3,42,227.44758018110855,614.5524198188914,0.0
3,87,517.4475801811086,482.55241981889145,0.0
3,100,634.5524198188914,348.55241981889145,0.0
3,79,569.5524198188914,551.4475801811086,0.0
3,16,439.44758018110855,642.5524198188914,0.0
3,20,302.55241981889145,593.4475801811086,0.0
3,81,618.4475801811086,259.44758018110855,0.0
3,19,233.55241981889145,524.4475801811086,0.0
3,49,412.4475801811085,354.5524198188915,0.0
3,44,357.5524198188915,409.4475801811085,0.0
3,9,659.5524198188914,718.5524198188914,0.0
3,31,351.21876039999995,299.0,0.0
3,74,551.5524198188914,391.55241981889145,0.0
3,61,304.44758018110855,542.4475801811086,0.0
3,29,464.21876039999995,417.0,0.0
3,94,436.4475801811085,312.5524198188915,0.0
3,46,543.4475801811086,437.55241981889145,0.0
3,57,251.0,390.78123960000005,0.0
3,70,662.5524198188914,704.4475801811086,0.0
3,21,556.0,584.7812395999999,0.0
3,38,648.5524198188914,665.4475801811086,0.0
3,88,519.4475801811086,632.4475801811086,0.0
3,78,567.2187604000001,254.0,0.0
3,72,287.21876039999995,598.0,0.0
3,24,237.55241981889145,588.4475801811086,0.0
3,8,476.5524198188915,473.5524198188915,0.0
3,17,492.4475801811085,474.4475801811085,0.0
3,37,499.55241981889145,605.5524198188914,0.0
3,1,230.44758018110855,505.4475801811085,0.0
3,53,545.4475801811086,551.4475801811086,0.0
3,22,253.55241981889145,666.4475801811086,0.0
3,47,488.44758018110855,551.4475801811086,0.0
3,83,476.44758018110855,579.5524198188914,0.0
3,99,415.4475801811085,251.55241981889145,0.0
3,89,377.4475801811085,504.4475801811085,0.0
3,14,284.4475801811085,489.4475801811085,0.0
3,3,474.5524198188915,290.5524198188915,0.0
3,80,572.4475801811086,306.55241981889145,0.0
3,96,233.55241981889145,618.4475801811086,0.0
3,51,566.5524198188914,360.44758018110855,0.0
3,33,540.5524198188914,364.55241981889145,0.0
3,40,625.4475801811086,246.44758018110855,0.0
3,48,642.5524198188914,326.55241981889145,0.0
3,15,664.0,309.78123960000005,0.0
3,65,300.44758018110855,635.4475801811086,0.0
3,97,270.44758018110855,584.5524198188914,0.0
4,5,576.1713702716629,310.82862972833715,0.0
4,56,258.82862972833715,721.8286297283371,0.0
4,35,573.8286297283371,566.8286297283371,0.0
4,55,551.0,579.0,0.0
4,60,401.0,544.0,0.0
4,30,287.17137027166274,403.17137027166274,0.0
4,32,313.82862972833715,708.1713702716629,0.0
4,6,290.17137027166285,635.1713702716629,0.0
4,67,529.8286297283371,331.17137027166285,0.0
4,45,343.82862972833726,396.17137027166274,0.0
4,73,242.0,588.0,0.0
4,64,500.17137027166274,431.17137027166274,0.0
4,90,395.0,629.0,0.0
4,4,539.8286297283371,347.82862972833715,0.0
4,13,668.0,397.0,0.0
4,54,405.82862972833726,433.82862972833726,0.0
4,63,505.17137027166285,706.8286297283371,0.0
4,86,256.0,540.0,0.0
4,91,615.1713702716629,708.1713702716629,0.0
4,62,600.0,575.0,0.0
4,58,369.82862972833726,298.17137027166274,0.0
4,52,400.0,301.0,0.0
4,12,249.0,296.0,0.0
4,28,404.82862972833715,650.8286297283371,0.0
4,75,240.0,327.0,0.0
4,23,543.0,314.0,0.0
4,92,460.17137027166285,588.1713702716629,0.0
4,41,296.0,634.0,0.0
4,43,589.1713702716629,282.17137027166285,0.0
4,11,515.1713702716629,365.82862972833715,0.0
4,36,526.0,538.0,0.0
4,68,553.1713702716629,275.82862972833715,0.0
4,69,266.82862972833726,393.82862972833726,0.0
4,98,233.82862972833718,700.1713702716629,0.0
4,82,363.0,268.0,0.0
4,85,613.1713702716629,254.17137027166282,0.0
4,39,419.82862972833715,719.8286297283371,0.0
4,84,599.0,434.0,0.0
4,77,264.82862972833715,665.1713702716629,0.0
4,7,516.8286297283371,337.17137027166285,0.0
4,25,259.17137027166274,492.17137027166274,0.0
4,95,603.1713702716629,727.1713702716629,0.0
4,71,374.17137027166285,709.1713702716629,0.0
4,66,527.8286297283371,726.8286297283371,0.0
4,76,392.82862972833715,646.8286297283371,0.0
4,34,400.1713702716628,253.1713702716628,0.0
4,50,260.17137027166274,415.17137027166274,0.0
4,59,506.82862972833726,414.82862972833726,0.0
4,93,266.82862972833726,419.17137027166274,0.0
4,2,429.17137027166274,433.17137027166274,0.0
4,10,290.0,341.0,0.0
4,18,309.82862972833726,303.82862972833726,0.0
4,26,368.0,282.0,0.0
4,27,284.17137027166274,257.17137027166274,0.0
4,42,227.17137027166282,614.8286297283371,0.0
4,87,517.1713702716629,482.82862972833715,0.0
4,100,634.8286297283371,348.82862972833715,0.0
4,79,569.8286297283371,551.1713702716629,0.0
4,16,439.17137027166285,642.8286297283371,0.0
4,20,302.82862972833715,593.1713702716629,0.0
4,81,618.1713702716629,259.17137027166285,0.0
4,19,233.82862972833718,524.1713702716629,0.0
4,49,412.17137027166274,354.82862972833726,0.0
4,44,357.82862972833726,409.17137027166274,0.0
4,9,659.8286297283371,718.8286297283371,0.0
4,31,351.0,299.0,0.0
4,74,551.8286297283371,391.82862972833715,0.0
4,61,304.17137027166285,542.1713702716629,0.0
4,29,464.0,417.0,0.0
4,94,436.17137027166274,312.82862972833726,0.0
4,46,543.1713702716629,437.82862972833715,0.0
4,57,251.0,391.0,0.0
4,70,662.8286297283371,704.1713702716629,0.0
4,21,556.0,585.0,0.0
4,38,648.8286297283371,665.1713702716629,0.0
4,88,519.1713702716629,632.1713702716629,0.0
4,78,567.0,254.0,0.0
4,72,287.0,598.0,0.0
4,24,237.82862972833718,588.1713702716629,0.0
4,8,476.82862972833726,473.82862972833726,0.0
4,17,492.17137027166274,474.17137027166274,0.0
4,37,499.82862972833715,605.8286297283371,0.0
4,1,230.1713702716628,505.1713702716628,0.0
4,53,545.1713702716629,551.1713702716629,0.0
4,22,253.82862972833718,666.1713702716629,0.0
4,47,488.17137027166285,551.1713702716629,0.0
4,83,476.17137027166285,579.8286297283371,0.0
4,99,415.1713702716628,251.8286297283372,0.0
4,89,377.17137027166274,504.17137027166274,0.0
4,14,284.17137027166274,489.17137027166274,0.0
4,3,474.82862972833726,290.82862972833726,0.0
4,80,572.1713702716629,306.82862972833715,0.0
4,96,233.82862972833718,618.1713702716629,0.0
4,51,566.8286297283371,360.17137027166285,0.0
4,33,540.8286297283371,364.82862972833715,0.0
4,40,625.1713702716629,246.17137027166282,0.0
4,48,642.8286297283371,326.82862972833715,0.0
4,15,664.0,310.0,0.0
4,65,300.17137027166285,635.1713702716629,0.0
4,97,270.17137027166285,584.8286297283371,0.0
5,5,576.0,311.0,0.0
5,56,259.0,722.0,0.0
5,35,574.0,567.0,0.0
5,55,551.0,579.3906198,0.0
5,60,401.27620990944575,543.7237900905543,0.0
5,30,287.0,403.0,0.0
5,32,314.0,708.0,0.0
5,6,290.0,635.0,0.0
5,67,530.0,331.0,0.0
5,45,344.0,396.0,0.0
5,73,242.27620990944573,587.7237900905543,0.0
5,64,500.0,431.0,0.0
5,90,395.27620990944575,629.2762099094457,0.0
5,4,540.0,348.0,0.0
5,13,667.7237900905543,396.72379009055425,0.0
5,54,406.0,434.0,0.0
5,63,505.0,707.0,0.0
5,86,255.72379009055427,540.2762099094457,0.0
5,91,615.0,708.0,0.0
5,62,600.2762099094457,575.2762099094457,0.0
5,58,370.0,298.0,0.0
5,52,399.6093802,301.0,0.0
5,12,249.27620990944573,295.72379009055425,0.0
5,28,405.0,651.0,0.0
5,75,239.72379009055427,326.72379009055425,0.0
5,23,542.7237900905543,313.72379009055425,0.0
5,92,460.0,588.0,0.0
5,41,295.72379009055425,633.7237900905543,0.0
5,43,589.0,282.0,0.0
5,11,515.0,366.0,0.0
5,36,526.0,537.6093802,0.0
5,68,553.0,276.0,0.0
5,69,267.0,394.0,0.0
5,98,234.0,700.0,0.0
5,82,362.72379009055425,268.27620990944575,0.0
5,85,613.0,254.0,0.0
5,39,420.0,720.0,0.0
5,84,599.2762099094457,433.72379009055425,0.0
5,77,265.0,665.0,0.0
5,7,517.0,337.0,0.0
5,25,259.0,492.0,0.0
5,95,603.0,727.0,0.0
5,71,374.0,709.0,0.0
5,66,528.0,727.0,0.0
5,76,393.0,647.0,0.0
5,34,400.0,253.0,0.0
5,50,260.0,415.0,0.0
5,59,507.0,415.0,0.0
5,93,267.0,419.0,0.0
5,2,429.0,433.0,0.0
5,10,290.27620990944575,340.72379009055425,0.0
5,18,310.0,304.0,0.0
5,26,367.72379009055425,281.72379009055425,0.0
5,27,284.0,257.0,0.0
5,42,227.0,615.0,0.0
5,87,517.0,483.0,0.0
5,100,635.0,349.0,0.0
5,79,570.0,551.0,0.0
5,16,439.0,643.0,0.0
5,20,303.0,593.0,0.0
5,81,618.0,259.0,0.0
5,19,234.0,524.0,0.0
5,49,412.0,355.0,0.0
5,44,358.0,409.0,0.0
5,9,660.0,719.0,0.0
5,31,350.72379009055425,298.72379009055425,0.0
5,74,552.0,392.0,0.0
5,61,304.0,542.0,0.0
5,29,463.72379009055425,417.27620990944575,0.0
5,94,436.0,313.0,0.0
5,46,543.0,438.0,0.0
5,57,251.27620990944573,391.27620990944575,0.0
5,70,663.0,704.0,0.0
5,21,556.2762099094457,585.2762099094457,0.0
5,38,649.0,665.0,0.0
5,88,519.0,632.0,0.0
5,78,566.7237900905543,253.72379009055427,0.0
5,72,286.72379009055425,598.2762099094457,0.0
5,24,238.0,588.0,0.0
5,8,477.0,474.0,0.0
5,17,492.0,474.0,0.0
5,37,500.0,606.0,0.0
5,1,230.0,505.0,0.0
5,53,545.0,551.0,0.0
5,22,254.0,666.0,0.0
5,47,488.0,551.0,0.0
5,83,476.0,580.0,0.0
5,99,415.0,252.0,0.0
5,89,377.0,504.0,0.0
5,14,284.0,489.0,0.0
5,3,475.0,291.0,0.0
5,80,572.0,307.0,0.0
5,96,234.0,618.0,0.0
5,51,567.0,360.0,0.0
5,33,541.0,365.0,0.0
5,40,625.0,246.0,0.0
5,48,643.0,327.0,0.0
5,15,664.2762099094457,310.27620990944575,0.0
5,65,300.0,635.0,0.0
5,97,270.0,585.0,0.0
6,5,575.7237900905543,311.27620990944575,0.0
6,56,259.0,722.3906198,0.0
6,35,574.2762099094457,567.2762099094457,0.0
6,55,551.0,579.7812395999999,0.0
6,60,401.55241981889145,543.4475801811086,0.0
6,30,287.27620990944575,402.72379009055425,0.0
6,32,313.72379009055425,707.7237900905543,0.0
6,6,289.6093802,635.0,0.0
6,67,530.2762099094457,330.72379009055425,0.0
6,45,344.3906198,396.0,0.0
6,73,242.55241981889145,587.4475801811086,0.0
6,64,499.6093802,431.0,0.0
6,90,395.55241981889145,629.5524198188914,0.0
6,4,540.2762099094457,348.27620990944575,0.0
6,13,667.4475801811086,396.44758018110855,0.0
6,54,405.72379009055425,434.27620990944575,0.0
6,63,505.27620990944575,707.2762099094457,0.0
6,86,255.44758018110855,540.5524198188914,0.0
6,91,614.7237900905543,707.7237900905543,0.0
6,62,600.5524198188914,575.5524198188914,0.0
6,58,370.27620990944575,298.27620990944575,0.0
6,52,399.21876039999995,301.0,0.0
6,12,249.55241981889145,295.4475801811085,0.0
6,28,405.27620990944575,651.2762099094457,0.0
6,75,239.44758018110855,326.4475801811085,0.0
6,23,542.4475801811086,313.44758018110855,0.0
6,92,459.72379009055425,588.2762099094457,0.0
6,41,295.44758018110855,633.4475801811086,0.0
6,43,588.7237900905543,281.72379009055425,0.0
6,11,515.0,366.3906198,0.0
6,36,526.0,537.2187604000001,0.0
6,68,552.7237900905543,276.27620990944575,0.0
6,69,267.27620990944575,394.27620990944575,0.0
6,98,233.72379009055427,699.7237900905543,0.0
6,82,362.4475801811085,268.5524198188915,0.0
6,85,612.7237900905543,253.72379009055427,0.0
6,39,420.27620990944575,720.2762099094457,0.0
6,84,599.5524198188914,433.44758018110855,0.0
6,77,265.27620990944575,664.7237900905543,0.0
6,7,517.2762099094457,336.72379009055425,0.0
6,25,258.72379009055425,491.72379009055425,0.0
6,95,602.7237900905543,726.7237900905543,0.0
6,71,373.72379009055425,708.7237900905543,0.0
6,66,528.2762099094457,727.2762099094457,0.0
6,76,393.27620990944575,647.2762099094457,0.0
6,34,399.72379009055425,253.27620990944573,0.0
6,50,259.72379009055425,414.72379009055425,0.0
6,59,507.27620990944575,415.27620990944575,0.0
6,93,267.0,418.6093802,0.0
6,2,428.72379009055425,432.72379009055425,0.0
6,10,290.5524198188915,340.4475801811085,0.0
6,18,310.3906198,304.0,0.0
6,26,367.4475801811085,281.4475801811085,0.0
6,27,283.72379009055425,256.72379009055425,0.0
6,42,226.72379009055427,615.2762099094457,0.0
6,87,516.7237900905543,483.27620990944575,0.0
6,100,635.2762099094457,349.27620990944575,0.0
6,79,570.2762099094457,550.7237900905543,0.0
6,16,438.72379009055425,643.2762099094457,0.0
6,20,302.72379009055425,592.7237900905543,0.0
6,81,617.7237900905543,258.72379009055425,0.0
6,19,234.27620990944573,523.7237900905543,0.0
6,49,411.72379009055425,355.27620990944575,0.0
6,44,358.3906198,409.0,0.0
6,9,660.2762099094457,719.2762099094457,0.0
6,31,350.4475801811085,298.4475801811085,0.0
6,74,552.2762099094457,392.27620990944575,0.0
6,61,303.72379009055425,541.7237900905543,0.0
6,29,463.4475801811085,417.5524198188915,0.0
6,94,435.72379009055425,313.27620990944575,0.0
6,46,543.0,438.3906198,0.0
6,57,251.55241981889145,391.5524198188915,0.0
6,70,663.2762099094457,703.7237900905543,0.0
6,21,556.5524198188914,585.5524198188914,0.0
6,38,649.2762099094457,664.7237900905543,0.0
6,88,518.7237900905543,631.7237900905543,0.0
6,78,566.4475801811086,253.44758018110855,0.0
6,72,286.44758018110855,598.5524198188914,0.0
6,24,238.27620990944573,587.7237900905543,0.0
6,8,477.27620990944575,474.27620990944575,0.0
6,17,491.6093802,474.0,0.0
6,37,500.27620990944575,606.2762099094457,0.0
6,1,229.72379009055427,504.72379009055425,0.0
6,53,544.7237900905543,550.7237900905543,0.0
6,22,254.27620990944573,665.7237900905543,0.0
6,47,487.72379009055425,550.7237900905543,0.0
6,83,475.72379009055425,580.2762099094457,0.0
6,99,414.72379009055425,252.27620990944573,0.0
6,89,377.0,503.6093802,0.0
6,14,283.72379009055425,488.72379009055425,0.0
6,3,475.27620990944575,291.27620990944575,0.0
6,80,571.7237900905543,307.27620990944575,0.0
6,96,234.27620990944573,617.7237900905543,0.0
6,51,567.2762099094457,359.72379009055425,0.0
6,33,541.2762099094457,365.27620990944575,0.0
6,40,624.7237900905543,245.72379009055427,0.0
6,48,643.2762099094457,327.27620990944575,0.0
6,15,664.5524198188914,310.55241981889145,0.0
6,65,299.72379009055425,634.7237900905543,0.0
6,97,269.72379009055425,585.2762099094457,0.0
7,5,575.4475801811086,311.55241981889145,0.0
7,56,259.0,722.7812395999999,0.0
7,35,574.5524198188914,567.5524198188914,0.0
7,55,551.0,580.0,0.0
7,60,401.82862972833715,543.1713702716629,0.0
7,30,287.5524198188915,402.4475801811085,0.0
7,32,313.44758018110855,707.4475801811086,0.0
7,6,289.21876039999995,635.0,0.0
7,67,530.5524198188914,330.44758018110855,0.0
7,45,344.78123960000005,396.0,0.0
7,73,242.82862972833718,587.1713702716629,0.0
7,64,499.21876039999995,431.0,0.0
7,90,395.82862972833715,629.8286297283371,0.0
7,4,540.5524198188914,348.55241981889145,0.0
7,13,667.1713702716629,396.17137027166285,0.0
7,54,405.4475801811085,434.5524198188915,0.0
7,63,505.55241981889145,707.5524198188914,0.0
7,86,255.17137027166282,540.8286297283371,0.0
7,91,614.4475801811086,707.4475801811086,0.0
7,62,600.8286297283371,575.8286297283371,0.0
7,58,370.5524198188915,298.5524198188915,0.0
7,52,399.0,301.0,0.0
7,12,249.8286297283372,295.1713702716628,0.0
7,28,405.55241981889145,651.5524198188914,0.0
7,75,239.1713702716628,326.1713702716628,0.0
7,23,542.1713702716629,313.17137027166285,0.0
7,92,459.44758018110855,588.5524198188914,0.0
7,41,295.17137027166285,633.1713702716629,0.0
7,43,588.4475801811086,281.44758018110855,0.0
7,11,515.0,366.78123960000005,0.0
7,36,526.0,537.0,0.0
7,68,552.4475801811086,276.55241981889145,0.0
7,69,267.5524198188915,394.5524198188915,0.0
7,98,233.44758018110855,699.4475801811086,0.0
7,82,362.17137027166274,268.82862972833726,0.0
7,85,612.4475801811086,253.44758018110855,0.0
7,39,420.55241981889145,720.5524198188914,0.0
7,84,599.8286297283371,433.17137027166285,0.0
7,77,265.55241981889145,664.4475801811086,0.0
7,7,517.5524198188914,336.44758018110855,0.0
7,25,258.4475801811085,491.4475801811085,0.0
7,95,602.4475801811086,726.4475801811086,0.0
7,71,373.44758018110855,708.4475801811086,0.0
7,66,528.5524198188914,727.5524198188914,0.0
7,76,393.55241981889145,647.5524198188914,0.0
7,34,399.4475801811085,253.55241981889145,0.0
7,50,259.4475801811085,414.4475801811085,0.0
7,59,507.5524198188915,415.5524198188915,0.0
7,93,267.0,418.21876039999995,0.0
7,2,428.4475801811085,432.4475801811085,0.0
7,10,290.82862972833726,340.17137027166274,0.0
7,18,310.78123960000005,304.0,0.0
7,26,367.17137027166274,281.17137027166274,0.0
7,27,283.4475801811085,256.4475801811085,0.0
7,42,226.44758018110855,615.5524198188914,0.0
7,87,516.4475801811086,483.55241981889145,0.0
7,100,635.5524198188914,349.55241981889145,0.0
7,79,570.5524198188914,550.4475801811086,0.0
7,16,438.44758018110855,643.5524198188914,0.0
7,20,302.44758018110855,592.4475801811086,0.0
7,81,617.4475801811086,258.44758018110855,0.0
7,19,234.55241981889145,523.4475801811086,0.0
7,49,411.4475801811085,355.5524198188915,0.0
7,44,358.78123960000005,409.0,0.0
7,9,660.5524198188914,719.5524198188914,0.0
