step,agent_id,x,y,toxicload
1,5,576.5730925158773,311.2807224523682,0.0
1,16,439.57309251587725,643.2807224523682,0.0
1,20,303.2807224523682,593.5730925158773,0.0
1,12,248.95459415460184,295.0454058453982,0.0
1,24,238.2807224523682,588.5730925158773,0.0
1,8,476.95459415460186,473.95459415460186,0.0
1,17,492.04540584539814,474.04540584539814,0.0
1,1,230.0454058453982,505.04540584539814,0.0
1,19,234.2807224523682,524.5730925158773,0.0
1,22,254.2807224523682,666.5730925158773,0.0
1,23,543.0454058453981,314.04540584539814,0.0
1,6,291.04540584539814,635.0454058453981,0.0
1,11,515.5730925158773,366.2807224523682,0.0
1,9,659.9545941546019,718.9545941546019,0.0
1,14,284.04540584539814,489.04540584539814,0.0
1,3,474.95459415460186,290.9545941546018,0.0
1,7,517.2807224523682,337.57309251587725,0.0
1,25,261.2807224523682,492.57309251587725,0.0
1,4,539.9545941546019,347.95459415460186,0.0
1,13,667.5,396.85710678118653,0.0
1,15,664.4269074841227,310.2807224523682,0.0
1,2,429.04540584539814,433.04540584539814,0.0
1,10,291.2807224523682,341.57309251587725,0.0
1,18,310.2807224523682,303.42690748412275,0.0
1,21,556.4269074841227,585.2807224523682,0.0
2,5,575.7088456795462,312.29115432045376,0.0
2,16,438.3811388300842,643.5,0.0
2,20,302.70884567954624,592.7088456795462,0.0
2,12,249.90918830920367,294.09081169079633,0.0
2,24,239.29115432045378,587.7088456795462,0.0
2,8,477.9091883092037,474.9091883092037,0.0
2,17,490.9213203435596,473.5,0.0
2,1,229.09081169079633,504.09081169079633,0.0
2,19,235.29115432045376,523.7088456795462,0.0
2,22,255.29115432045378,665.7088456795462,0.0
2,23,542.0908116907963,313.0908116907963,0.0
2,6,289.9213203435596,634.5,0.0
2,11,515.5840475392672,367.5840475392672,0.0
2,9,660.9091883092037,719.9091883092037,0.0
2,14,283.0908116907963,488.0908116907963,0.0
2,3,475.90918830920367,291.90918830920367,0.0
2,7,518.2911543204538,336.7088456795462,0.0
2,25,261.4159524607328,491.41595246073274,0.0
2,4,540.9091883092037,348.9091883092037,0.0
2,13,666.7979184719828,395.7979184719829,0.0
2,15,665.2911543204538,311.29115432045376,0.0
2,2,428.0908116907963,432.0908116907963,0.0
2,10,292.2911543204538,340.7088456795462,0.0
2,18,311.58404753926726,303.41595246073274,0.0
2,21,557.2911543204538,586.2911543204538,0.0
3,5,574.7542515249444,313.2457484750556,0.0
3,16,437.1684650873175,643.8315349126825,0.0
3,20,301.7542515249444,591.7542515249444,0.0
3,12,251.01446609406725,293.5,0.0
3,24,240.2457484750556,586.7542515249444,0.0
3,8,478.8637824638056,475.8637824638056,0.0
3,17,489.843324317381,474.156675682619,0.0
3,1,228.49999999999997,502.98553390593275,0.0
3,19,236.2457484750556,522.7542515249444,0.0
