step,agent_id,x,y,toxicload
11,3,475.0,295.0,0.0
11,1,228.95459415460184,499.04540584539814,0.0
12,5,571.0,315.0,0.0
12,4,544.9545941546019,352.95459415460186,0.0
12,6,285.0,631.0,0.0
12,7,521.9545941546019,332.04540584539814,0.0
12,2,424.04540584539814,428.04540584539814,0.0
12,10,295.0,336.0,0.0
12,9,664.9545941546019,723.9545941546019,0.0
12,8,480.04540584539814,478.95459415460186,0.0
12,3,474.0,295.0,0.0
12,1,229.0,499.0,0.0
13,5,570.0454058453981,315.95459415460186,0.0
13,4,545.0,353.0,0.0
13,6,285.0,630.0,0.0
13,7,522.0,332.0,0.0
13,2,424.0,428.0,0.0
13,10,295.95459415460186,335.04540584539814,0.0
13,9,665.0,724.0,0.0
13,8,480.0,479.0,0.0
13,3,473.0,295.0,0.0
13,1,229.0,498.0,0.0
14,5,570.0,316.0,0.0
14,4,545.9545941546019,353.95459415460186,0.0
14,6,285.0,629.0,0.0
14,7,522.9545941546019,331.04540584539814,0.0
14,2,423.04540584539814,427.04540584539814,0.0
14,10,296.0,335.0,0.0
14,9,665.9545941546019,724.9545941546019,0.0
14,8,479.04540584539814,479.95459415460186,0.0
14,3,472.04540584539814,295.95459415460186,0.0
14,1,229.0,497.0,0.0
15,5,569.0454058453981,316.95459415460186,0.0
15,4,546.0,354.0,0.0
15,6,284.04540584539814,628.0454058453981,0.0
15,7,523.0,331.0,0.0
15,2,423.0,427.0,0.0
15,10,296.95459415460186,334.04540584539814,0.0
15,9,666.0,725.0,0.0
15,8,479.0,480.0,0.0
15,3,472.0,296.0,0.0
15,1,229.0,496.0,0.0
16,5,569.0,317.0,0.0
16,4,546.9545941546019,353.04540584539814,0.0
16,6,284.0,628.0,0.0
16,7,523.9545941546019,330.04540584539814,0.0
16,2,422.04540584539814,427.95459415460186,0.0
16,10,297.0,334.0,0.0
16,9,666.9545941546019,725.9545941546019,0.0
16,8,478.0,480.0,0.0
16,3,472.0,297.0,0.0
16,1,228.04540584539816,495.04540584539814,0.0
17,5,568.0454058453981,317.95459415460186,0.0
17,4,547.0,353.0,0.0
17,6,284.0,627.0,0.0
17,7,524.0,330.0,0.0
17,2,422.0,428.0,0.0
17,10,297.95459415460186,333.04540584539814,0.0
17,9,667.0,726.0,0.0
17,8,477.0,480.0,0.0
17,3,471.04540584539814,297.95459415460186,0.0
17,1,228.0,495.0,0.0
18,5,568.0,318.0,0.0
18,4,548.0,353.0,0.0
18,6,283.04540584539814,626.0454058453981,0.0
18,7,524.9545941546019,329.04540584539814,0.0
18,2,421.04540584539814,428.95459415460186,0.0
18,10,298.0,333.0,0.0
18,9,667.9545941546019,726.9545941546019,0.0
18,8,476.04540584539814,480.95459415460186,0.0
18,3,471.0,298.0,0.0
18,1,227.04540584539816,494.04540584539814,0.0
19,5,567.0454058453981,318.95459415460186,0.0
19,4,548.9545941546019,352.04540584539814,0.0
19,6,283.0,626.0,0.0
19,7,525.0,329.0,0.0
19,2,421.0,429.0,0.0
19,10,298.0,332.0,0.0
19,9,668.0,727.0,0.0
19,8,476.0,481.0,0.0
19,3,470.0,298.0,0.0
19,1,227.0,494.0,0.0
20,5,567.0,319.0,0.0
20,4,549.0,352.0,0.0
20,6,283.0,625.0,0.0
20,7,525.9545941546019,328.04540584539814,0.0
20,2,420.04540584539814,428.04540584539814,0.0
20,10,297.04540584539814,331.04540584539814,0.0
20,9,668.9545941546019,727.9545941546019,0.0
20,8,475.0,481.0,0.0
20,3,469.0,298.0,0.0
20,1,226.04540584539816,493.04540584539814,0.0
21,5,566.0,319.0,0.0
21,4,549.9545941546019,351.04540584539814,0.0
21,6,282.04540584539814,624.0454058453981,0.0
21,7,526.0,328.0,0.0
21,2,420.0,428.0,0.0
21,10,297.0,331.0,0.0
21,9,669.0,728.0,0.0
21,8,474.04540584539814,481.95459415460186,0.0
21,3,468.04540584539814,298.95459415460186,0.0
21,1,226.0,493.0,0.0
22,5,565.0454058453981,318.04540584539814,0.0
22,4,550.0,351.0,0.0
22,6,282.0,624.0,0.0
22,7,526.9545941546019,327.04540584539814,0.0
22,2,419.04540584539814,428.95459415460186,0.0
22,10,297.95459415460186,330.04540584539814,0.0
22,9,669.9545941546019,728.9545941546019,0.0
22,8,474.0,482.0,0.0
22,3,468.0,299.0,0.0
22,1,225.04540584539816,492.04540584539814,0.0
23,5,565.0,318.0,0.0
23,4,550.0,350.0,0.0
23,6,281.04540584539814,623.0454058453981,0.0
23,7,527.0,327.0,0.0
23,2,419.0,429.0,0.0
23,10,298.0,330.0,0.0
23,9,670.0,729.0,0.0
23,8,473.04540584539814,482.95459415460186,0.0
23,3,467.04540584539814,299.95459415460186,0.0
23,1,225.0,492.0,0.0
24,5,564.0454058453981,317.04540584539814,0.0
24,4,550.0,349.0,0.0
24,6,281.0,623.0,0.0
24,7,527.9545941546019,326.04540584539814,0.0
24,2,419.0,430.0,0.0
24,10,297.04540584539814,329.04540584539814,0.0
24,9,670.9545941546019,729.9545941546019,0.0
24,8,473.0,483.0,0.0
24,3,467.0,300.0,0.0
24,1,225.0,491.0,0.0
25,5,564.0,317.0,0.0
25,4,550.9545941546019,348.04540584539814,0.0
25,6,281.95459415460186,622.0454058453981,0.0
25,7,528.0,326.0,0.0
25,2,418.04540584539814,430.95459415460186,0.0
25,10,297.0,329.0,0.0
25,9,671.0,730.0,0.0
25,8,472.04540584539814,483.95459415460186,0.0
25,3,466.0,300.0,0.0
25,1,224.04540584539816,490.04540584539814,0.0
26,5,563.0454058453981,316.04540584539814,0.0
26,4,551.0,348.0,0.0
26,6,282.0,622.0,0.0
26,7,528.9545941546019,325.04540584539814,0.0
26,2,418.0,431.0,0.0
26,10,296.04540584539814,328.04540584539814,0.0
26,9,670.0454058453981,730.9545941546019,0.0
26,8,472.0,484.0,0.0
26,3,465.04540584539814,300.95459415460186,0.0
26,1,224.0,490.0,0.0
27,5,563.0,316.0,0.0
27,4,550.0454058453981,347.04540584539814,0.0
27,6,282.0,621.0,0.0
27,7,529.0,325.0,0.0
27,2,417.04540584539814,430.04540584539814,0.0
27,10,296.0,328.0,0.0
27,9,670.0,731.0,0.0
27,8,471.04540584539814,483.04540584539814,0.0
27,3,465.0,301.0,0.0
27,1,224.95459415460184,489.04540584539814,0.0
28,5,563.9545941546019,315.04540584539814,0.0
28,4,550.0,347.0,0.0
28,6,281.04540584539814,620.0454058453981,0.0
28,7,529.9545941546019,324.04540584539814,0.0
28,2,417.0,430.0,0.0
28,10,296.95459415460186,327.04540584539814,0.0
28,9,669.0454058453981,731.9545941546019,0.0
28,8,471.0,483.0,0.0
28,3,464.0,301.0,0.0
28,1,225.0,489.0,0.0
29,5,564.0,315.0,0.0
29,4,550.9545941546019,346.04540584539814,0.0
29,6,281.0,620.0,0.0
29,7,530.0,324.0,0.0
29,2,416.0,430.0,0.0
29,10,297.0,327.0,0.0
29,9,669.0,732.0,0.0
29,8,470.04540584539814,483.95459415460186,0.0
29,3,463.0,301.0,0.0
29,1,224.04540584539816,488.04540584539814,0.0
30,5,564.0,314.0,0.0
30,4,551.0,346.0,0.0
30,6,281.95459415460186,619.0454058453981,0.0
30,7,530.9545941546019,323.04540584539814,0.0
30,2,415.04540584539814,430.95459415460186,0.0
30,10,296.04540584539814,326.04540584539814,0.0
30,9,668.0454058453981,732.9545941546019,0.0
30,8,470.0,484.0,0.0
30,3,462.0,301.0,0.0
30,1,224.0,488.0,0.0
31,5,563.0454058453981,313.04540584539814,0.0
31,4,551.9545941546019,345.04540584539814,0.0
31,6,282.0,619.0,0.0
31,7,531.0,323.0,0.0
31,2,415.0,431.0,0.0
31,10,296.0,326.0,0.0
31,9,668.0,733.0,0.0
31,8,469.04540584539814,484.95459415460186,0.0
31,3,461.04540584539814,301.95459415460186,0.0
31,1,223.04540584539816,487.04540584539814,0.0
32,5,563.0,313.0,0.0
32,4,552.0,345.0,0.0
32,6,281.04540584539814,618.0454058453981,0.0
32,7,531.9545941546019,322.04540584539814,0.0
32,2,414.04540584539814,431.95459415460186,0.0
32,10,296.0,325.0,0.0
32,9,667.0454058453981,733.9545941546019,0.0
32,8,469.0,485.0,0.0
32,3,461.0,302.0,0.0
32,1,223.0,487.0,0.0
33,5,562.0454058453981,312.04540584539814,0.0
33,4,552.0,344.0,0.0
33,6,281.0,618.0,0.0
33,7,532.0,322.0,0.0
33,2,414.0,432.0,0.0
33,10,295.04540584539814,324.04540584539814,0.0
33,9,667.0,734.0,0.0
33,8,468.04540584539814,485.95459415460186,0.0
33,3,460.04540584539814,301.04540584539814,0.0
33,1,223.95459415460184,486.04540584539814,0.0
34,5,562.0,312.0,0.0
34,4,551.0454058453981,343.04540584539814,0.0
34,6,280.0,618.0,0.0
34,7,532.9545941546019,321.04540584539814,0.0
34,2,413.04540584539814,432.95459415460186,0.0
34,10,295.0,324.0,0.0
34,9,666.0,734.0,0.0
34,8,468.0,486.0,0.0
34,3,460.0,301.0,0.0
34,1,224.0,486.0,0.0
35,5,561.0454058453981,311.04540584539814,0.0
35,4,551.0,343.0,0.0
35,6,279.04540584539814,617.0454058453981,0.0
35,7,533.0,321.0,0.0
35,2,413.0,433.0,0.0
35,10,295.0,323.0,0.0
35,9,665.0454058453981,734.9545941546019,0.0
35,8,467.0,486.0,0.0
35,3,459.04540584539814,301.95459415460186,0.0
35,1,223.04540584539816,485.04540584539814,0.0
36,5,561.0,311.0,0.0
36,4,551.9545941546019,342.04540584539814,0.0
36,6,279.0,617.0,0.0
36,7,533.9545941546019,320.04540584539814,0.0
36,2,412.04540584539814,433.95459415460186,0.0
36,10,294.04540584539814,322.04540584539814,0.0
36,9,665.0,735.0,0.0
36,8,466.04540584539814,486.95459415460186,0.0
36,3,459.0,302.0,0.0
36,1,223.0,485.0,0.0
37,5,561.0,310.0,0.0
37,4,552.0,342.0,0.0
37,6,279.0,616.0,0.0
37,7,534.0,320.0,0.0
37,2,412.0,434.0,0.0
37,10,294.0,322.0,0.0
37,9,664.0454058453981,734.0454058453981,0.0
37,8,466.0,487.0,0.0
37,3,458.04540584539814,302.95459415460186,0.0
37,1,223.0,484.0,0.0
38,5,561.0,309.0,0.0
38,4,552.0,341.0,0.0
38,6,279.95459415460186,615.0454058453981,0.0
38,7,534.9545941546019,319.04540584539814,0.0
38,2,411.0,434.0,0.0
38,10,293.04540584539814,321.04540584539814,0.0
38,9,664.0,734.0,0.0
38,8,465.0,487.0,0.0
38,3,458.0,303.0,0.0
38,1,222.04540584539816,483.04540584539814,0.0
39,5,561.9545941546019,308.04540584539814,0.0
39,4,552.9545941546019,340.04540584539814,0.0
39,6,280.0,615.0,0.0
39,7,535.0,319.0,0.0
39,2,410.04540584539814,433.04540584539814,0.0
39,10,293.0,321.0,0.0
39,9,663.0454058453981,734.9545941546019,0.0
39,8,464.04540584539814,487.95459415460186,0.0
39,3,457.04540584539814,303.95459415460186,0.0
39,1,222.0,483.0,0.0
40,5,562.0,308.0,0.0
40,4,553.0,340.0,0.0
40,6,279.04540584539814,614.0454058453981,0.0
40,7,535.9545941546019,318.04540584539814,0.0
40,2,410.0,433.0,0.0
40,10,293.0,320.0,0.0
40,9,663.0,735.0,0.0
40,8,464.0,488.0,0.0
40,3,457.0,304.0,0.0
40,1,221.04540584539816,482.04540584539814,0.0
41,5,561.0454058453981,307.04540584539814,0.0
41,4,552.0454058453981,339.04540584539814,0.0
41,6,279.0,614.0,0.0
41,7,536.0,318.0,0.0
41,2,409.04540584539814,433.95459415460186,0.0
41,10,293.95459415460186,319.04540584539814,0.0
41,9,662.0454058453981,735.9545941546019,0.0
41,8,463.04540584539814,487.04540584539814,0.0
41,3,456.0,304.0,0.0
41,1,221.0,482.0,0.0
42,5,561.0,307.0,0.0
42,4,552.0,339.0,0.0
42,6,278.04540584539814,613.0454058453981,0.0
42,7,536.9545941546019,317.04540584539814,0.0
42,2,409.0,434.0,0.0
42,10,294.0,319.0,0.0
42,9,662.0,736.0,0.0
42,8,463.0,487.0,0.0
42,3,455.04540584539814,304.95459415460186,0.0
42,1,220.04540584539816,481.04540584539814,0.0
43,5,560.0454058453981,306.04540584539814,0.0
43,4,552.9545941546019,338.04540584539814,0.0
43,6,278.0,613.0,0.0
43,7,537.0,317.0,0.0
43,2,408.04540584539814,434.95459415460186,0.0
43,10,293.04540584539814,318.04540584539814,0.0
43,9,661.0454058453981,736.9545941546019,0.0
43,8,462.0,487.0,0.0
43,3,455.0,305.0,0.0
43,1,220.0,481.0,0.0
44,5,560.0,306.0,0.0
44,4,553.0,338.0,0.0
44,6,277.04540584539814,612.0454058453981,0.0
44,7,537.9545941546019,316.04540584539814,0.0
44,2,408.0,435.0,0.0
44,10,293.0,318.0,0.0
44,9,661.0,737.0,0.0
44,8,461.04540584539814,487.95459415460186,0.0
44,3,454.0,305.0,0.0
44,1,220.0,480.0,0.0
45,5,559.0454058453981,305.04540584539814,0.0
45,4,552.0454058453981,337.04540584539814,0.0
45,6,277.0,612.0,0.0
45,7,538.0,316.0,0.0
45,2,407.04540584539814,434.04540584539814,0.0
45,10,292.04540584539814,317.04540584539814,0.0
45,9,660.0454058453981,737.9545941546019,0.0
45,8,461.0,488.0,0.0
45,3,453.04540584539814,305.95459415460186,0.0
45,1,219.04540584539816,479.04540584539814,0.0
46,5,559.0,305.0,0.0
46,4,552.0,337.0,0.0
46,6,276.04540584539814,611.0454058453981,0.0
46,7,538.9545941546019,315.04540584539814,0.0
46,2,407.0,434.0,0.0
46,10,292.0,317.0,0.0
46,9,660.0,738.0,0.0
46,8,461.0,489.0,0.0
46,3,453.0,306.0,0.0
46,1,219.0,479.0,0.0
47,5,558.0454058453981,304.04540584539814,0.0
47,4,552.9545941546019,336.04540584539814,0.0
47,6,276.0,611.0,0.0
47,7,539.0,315.0,0.0
47,2,406.0,434.0,0.0
47,10,291.04540584539814,316.04540584539814,0.0
47,9,659.0454058453981,738.9545941546019,0.0
47,8,460.04540584539814,489.95459415460186,0.0
47,3,452.0,306.0,0.0
47,1,218.04540584539816,478.04540584539814,0.0
48,5,558.0,304.0,0.0
48,4,553.0,336.0,0.0
48,6,276.95459415460186,610.0454058453981,0.0
48,7,539.9545941546019,314.04540584539814,0.0
48,2,405.04540584539814,434.95459415460186,0.0
48,10,291.0,316.0,0.0
48,9,659.0,739.0,0.0
48,8,460.0,490.0,0.0
48,3,451.04540584539814,306.95459415460186,0.0
48,1,218.0,478.0,0.0
49,5,557.0454058453981,303.04540584539814,0.0
49,4,553.9545941546019,335.04540584539814,0.0
49,6,277.0,610.0,0.0
49,7,540.0,314.0,0.0
49,2,405.0,435.0,0.0
49,10,291.0,315.0,0.0
49,9,658.0454058453981,738.0454058453981,0.0
49,8,459.04540584539814,489.04540584539814,0.0
49,3,451.0,307.0,0.0
49,1,218.95459415460184,477.04540584539814,0.0
50,5,557.0,303.0,0.0
50,4,554.0,335.0,0.0
50,6,277.0,609.0,0.0
50,7,540.9545941546019,313.04540584539814,0.0
50,2,404.0,435.0,0.0
50,10,290.04540584539814,314.04540584539814,0.0
50,9,658.0,738.0,0.0
50,8,459.0,489.0,0.0
50,3,450.0,307.0,0.0
50,1,219.0,477.0,0.0
51,5,557.0,302.0,0.0
51,4,553.0454058453981,334.04540584539814,0.0
51,6,276.04540584539814,608.0454058453981,0.0
51,7,541.0,313.0,0.0
51,2,403.04540584539814,435.95459415460186,0.0
51,10,290.0,314.0,0.0
51,9,657.0454058453981,738.9545941546019,0.0
51,8,458.04540584539814,489.95459415460186,0.0
51,3,449.04540584539814,307.95459415460186,0.0
51,1,219.95459415460184,476.04540584539814,0.0
52,5,556.0454058453981,301.04540584539814,0.0
52,4,553.0,334.0,0.0
52,6,276.0,608.0,0.0
52,7,541.0,312.0,0.0
52,2,403.0,436.0,0.0
52,10,289.04540584539814,313.04540584539814,0.0
52,9,657.0,739.0,0.0
52,8,458.0,490.0,0.0
52,3,449.0,308.0,0.0
52,1,220.0,476.0,0.0
53,5,556.0,301.0,0.0
53,4,552.0454058453981,333.04540584539814,0.0
53,6,276.0,607.0,0.0
53,7,541.9545941546019,311.04540584539814,0.0
53,2,402.04540584539814,436.95459415460186,0.0
53,10,289.0,313.0,0.0
53,9,656.0454058453981,739.9545941546019,0.0
53,8,457.0,490.0,0.0
53,3,448.0,308.0,0.0
53,1,219.04540584539816,475.04540584539814,0.0
54,5,556.9545941546019,300.04540584539814,0.0
54,4,552.0,333.0,0.0
54,6,276.0,606.0,0.0
54,7,542.0,311.0,0.0
54,2,402.0,437.0,0.0
54,10,289.95459415460186,312.04540584539814,0.0
54,9,656.0,740.0,0.0
54,8,456.04540584539814,490.95459415460186,0.0
54,3,447.0,308.0,0.0
54,1,219.0,475.0,0.0
55,5,557.0,300.0,0.0
55,4,551.0454058453981,332.04540584539814,0.0
55,6,275.04540584539814,605.0454058453981,0.0
55,7,542.0,310.0,0.0
55,2,401.04540584539814,437.95459415460186,0.0
55,10,290.0,312.0,0.0
55,9,655.0,740.0,0.0
55,8,456.0,491.0,0.0
55,3,446.0,308.0,0.0
55,1,218.04540584539816,474.04540584539814,0.0
56,5,556.0454058453981,299.04540584539814,0.0
56,4,551.0,332.0,0.0
56,6,275.0,605.0,0.0
56,7,541.0454058453981,309.04540584539814,0.0
56,2,401.0,438.0,0.0
56,10,289.04540584539814,311.04540584539814,0.0
56,9,654.0454058453981,740.9545941546019,0.0
56,8,455.04540584539814,491.95459415460186,0.0
56,3,445.04540584539814,308.95459415460186,0.0
56,1,218.0,474.0,0.0
57,5,556.0,299.0,0.0
57,4,550.0454058453981,331.04540584539814,0.0
57,6,274.04540584539814,604.0454058453981,0.0
57,7,541.0,309.0,0.0
57,2,400.04540584539814,437.04540584539814,0.0
57,10,289.0,311.0,0.0
57,9,654.0,741.0,0.0
57,8,455.0,492.0,0.0
57,3,445.0,309.0,0.0
57,1,217.04540584539816,473.04540584539814,0.0
58,5,556.9545941546019,298.04540584539814,0.0
58,4,550.0,331.0,0.0
58,6,274.0,604.0,0.0
58,7,540.0,309.0,0.0
58,2,400.0,437.0,0.0
58,10,288.04540584539814,310.04540584539814,0.0
58,9,653.0454058453981,740.0454058453981,0.0
58,8,454.04540584539814,491.04540584539814,0.0
58,3,444.0,309.0,0.0
58,1,217.0,473.0,0.0
59,5,557.0,298.0,0.0
59,4,550.0,330.0,0.0
59,6,274.95459415460186,603.0454058453981,0.0
59,7,539.0454058453981,308.04540584539814,0.0
59,2,399.04540584539814,437.95459415460186,0.0
59,10,288.0,310.0,0.0
59,9,653.0,740.0,0.0
59,8,454.0,491.0,0.0
59,3,443.04540584539814,309.95459415460186,0.0
59,1,217.0,472.0,0.0
60,5,556.0454058453981,297.04540584539814,0.0
60,4,550.0,329.0,0.0
60,6,275.0,603.0,0.0
60,7,539.0,308.0,0.0
60,2,399.0,438.0,0.0
60,10,287.04540584539814,309.04540584539814,0.0
60,9,652.0454058453981,740.9545941546019,0.0
60,8,453.04540584539814,491.95459415460186,0.0
60,3,443.0,310.0,0.0
60,1,216.04540584539816,471.04540584539814,0.0
61,5,556.0,297.0,0.0
61,4,549.0454058453981,328.04540584539814,0.0
61,6,274.04540584539814,602.0454058453981,0.0
61,7,539.0,307.0,0.0
61,2,398.0,438.0,0.0
61,10,287.0,309.0,0.0
61,9,652.0,741.0,0.0
61,8,453.0,492.0,0.0
61,3,442.04540584539814,309.04540584539814,0.0
61,1,216.0,471.0,0.0
62,5,556.0,297.0,0.0
62,4,549.0,328.0,0.0
62,6,274.0,602.0,0.0
62,7,539.0,307.0,0.0
62,2,398.0,438.0,0.0
62,10,287.0,309.0,0.0
62,9,652.0,741.0,0.0
62,8,453.0,492.0,0.0
62,3,442.0,309.0,0.0
62,1,216.0,471.0,0.0
63,5,556.0,296.0,0.0
63,4,549.0,327.0,0.0
63,6,273.04540584539814,601.0454058453981,0.0
63,7,539.9545941546019,306.04540584539814,0.0
63,2,397.04540584539814,437.04540584539814,0.0
63,10,287.95459415460186,308.04540584539814,0.0
63,9,651.0454058453981,741.9545941546019,0.0
63,8,452.04540584539814,492.95459415460186,0.0
63,3,441.04540584539814,309.95459415460186,0.0
63,1,216.95459415460184,470.04540584539814,0.0
64,5,555.0454058453981,295.04540584539814,0.0
64,4,548.0454058453981,326.04540584539814,0.0
64,6,273.0,601.0,0.0
64,7,540.0,306.0,0.0
64,2,397.0,437.0,0.0
64,10,288.0,308.0,0.0
64,9,651.0,742.0,0.0
64,8,452.0,493.0,0.0
64,3,441.0,310.0,0.0
64,1,217.0,470.0,0.0
65,5,555.0,295.0,0.0
65,4,548.0,326.0,0.0
65,6,272.04540584539814,600.0454058453981,0.0
65,7,539.0454058453981,305.04540584539814,0.0
65,2,396.04540584539814,436.04540584539814,0.0
65,10,288.0,307.0,0.0
65,9,650.0454058453981,742.9545941546019,0.0
65,8,451.04540584539814,493.95459415460186,0.0
65,3,440.0,310.0,0.0
65,1,216.04540584539816,469.04540584539814,0.0
66,5,555.0,294.0,0.0
66,4,547.0454058453981,325.04540584539814,0.0
66,6,272.0,600.0,0.0
66,7,539.0,305.0,0.0
66,2,396.0,436.0,0.0
66,10,287.04540584539814,306.04540584539814,0.0
66,9,650.0,743.0,0.0
66,8,451.0,494.0,0.0
66,3,439.04540584539814,310.95459415460186,0.0
66,1,216.0,469.0,0.0
67,5,554.0454058453981,293.04540584539814,0.0
67,4,547.0,325.0,0.0
67,6,271.04540584539814,599.0454058453981,0.0
67,7,538.0454058453981,304.04540584539814,0.0
67,2,396.95459415460186,435.04540584539814,0.0
67,10,287.0,306.0,0.0
67,9,649.0454058453981,743.9545941546019,0.0
67,8,450.04540584539814,493.04540584539814,0.0
67,3,439.0,311.0,0.0
67,1,215.04540584539816,468.04540584539814,0.0
68,5,554.0,293.0,0.0
68,4,547.9545941546019,324.04540584539814,0.0
68,6,271.0,599.0,0.0
68,7,538.0,304.0,0.0
68,2,397.0,435.0,0.0
68,10,286.04540584539814,305.04540584539814,0.0
68,9,649.0,744.0,0.0
68,8,450.0,493.0,0.0
68,3,438.04540584539814,311.95459415460186,0.0
68,1,215.0,468.0,0.0
69,5,554.0,292.0,0.0
69,4,548.0,324.0,0.0
69,6,270.04540584539814,598.0454058453981,0.0
69,7,538.0,303.0,0.0
69,2,396.04540584539814,434.04540584539814,0.0
69,10,286.0,305.0,0.0
69,9,648.0,744.0,0.0
69,8,449.04540584539814,493.95459415460186,0.0
69,3,438.0,312.0,0.0
69,1,214.04540584539816,467.04540584539814,0.0
70,5,553.0454058453981,291.04540584539814,0.0
70,4,548.9545941546019,323.04540584539814,0.0
70,6,270.0,598.0,0.0
70,7,537.0454058453981,302.04540584539814,0.0
70,2,396.0,434.0,0.0
70,10,285.04540584539814,304.04540584539814,0.0
70,9,647.0,744.0,0.0
70,8,449.0,494.0,0.0
70,3,437.04540584539814,312.95459415460186,0.0
70,1,214.0,467.0,0.0
71,5,553.0,291.0,0.0
71,4,549.0,323.0,0.0
71,6,270.0,597.0,0.0
71,7,537.0,302.0,0.0
71,2,396.0,433.0,0.0
71,10,285.0,304.0,0.0
71,9,646.0454058453981,744.9545941546019,0.0
71,8,448.0,494.0,0.0
71,3,437.0,313.0,0.0
71,1,214.0,466.0,0.0
72,5,553.9545941546019,290.04540584539814,0.0
72,4,548.0454058453981,322.04540584539814,0.0
72,6,270.0,596.0,0.0
72,7,536.0454058453981,301.04540584539814,0.0
72,2,396.0,432.0,0.0
72,10,284.04540584539814,303.04540584539814,0.0
72,9,646.0,745.0,0.0
72,8,447.04540584539814,494.95459415460186,0.0
72,3,436.0,313.0,0.0
