step,agent_id,x,y,toxicload
1,5,576.0454058453981,309.04540584539814,0.0
1,56,258.04540584539814,720.0454058453981,0.0
1,35,572.0454058453981,565.0454058453981,0.0
1,55,551.9545941546019,578.9545941546019,0.0
1,60,400.04540584539814,544.0454058453981,0.0
1,30,287.04540584539814,403.04540584539814,0.0
1,32,313.42690748412275,710.2807224523682,0.0
1,6,290.04540584539814,636.0454058453981,0.0
1,67,528.0454058453981,331.04540584539814,0.0
1,45,342.0416469088984,396.0416469088984,0.01
1,73,240.04540584539816,587.0454058453981,0.0
1,64,500.04540584539814,431.04540584539814,0.0
1,90,394.04540584539814,627.0454058453981,0.0
1,4,538.0454058453981,346.04540584539814,0.0
1,13,668.0454058453981,397.04540584539814,0.0
1,54,404.57309251587725,434.2807224523682,0.0
1,63,505.57309251587725,707.2807224523682,0.0
1,86,255.85710678118656,539.5,0.0
1,91,617.2807224523682,708.5730925158773,0.0
1,62,601.2807224523682,573.5730925158773,0.0
1,58,368.04540584539814,298.95459415460186,0.0
1,52,400.04540584539814,300.04540584539814,0.0
1,12,247.9545941546018,295.0454058453982,0.0
1,28,405.2807224523682,649.5730925158773,0.0
1,75,240.42690748412272,329.2807224523682,0.0
1,23,543.0454058453981,314.04540584539814,0.0
1,92,461.9545941546018,589.9545941546019,0.0
1,41,296.57309251587725,635.2807224523682,0.0
1,43,589.0454058453981,282.04540584539814,0.0
1,11,515.0454058453981,364.04540584539814,0.0
1,36,527.2807224523682,539.4269074841227,0.0
1,68,553.0454058453981,274.95459415460186,0.0
1,69,266.5,391.85710678118653,0.0
1,98,232.57309251587728,702.2807224523682,0.0
1,82,362.04540584539814,267.95459415460186,0.0
1,85,613.0454058453981,254.04540584539816,0.0
1,39,418.04540584539814,718.0454058453981,0.0
1,84,598.5,433.85710678118653,0.0
1,77,263.04540584539814,665.0454058453981,0.0
1,7,515.0454058453981,337.04540584539814,0.0
1,25,260.0454058453982,492.04540584539814,0.0
1,95,605.2807224523682,727.5730925158773,0.0
1,71,374.04540584539814,709.0454058453981,0.0
1,66,527.9545941546019,726.9545941546019,0.0
1,76,391.04540584539814,645.0454058453981,0.0
1,34,400.04540584539814,253.04540584539816,0.0
1,50,260.5,414.85710678118653,0.0
1,59,505.04540584539814,413.0454058453982,0.0
1,93,264.85710678118653,420.5,0.0
1,2,429.04540584539814,433.04540584539814,0.0
1,10,289.04540584539814,341.04540584539814,0.0
1,18,309.95459415460186,303.95459415460186,0.0
1,26,366.85710678118653,282.5,0.0
1,27,284.57309251587725,259.2807224523682,0.0
1,42,228.42690748412272,615.2807224523682,0.0
1,87,517.0454058453981,482.95459415460186,0.0
1,100,633.0454058453981,347.04540584539814,0.0
1,79,570.2807224523682,551.5730925158773,0.0
1,16,441.2807224523682,641.5730925158773,0.0
1,20,302.95459415460186,594.9545941546019,0.0
1,81,618.0454058453981,259.04540584539814,0.0
1,19,234.2807224523682,525.4269074841227,0.0
1,49,412.04540584539814,353.95459415460186,0.0
1,44,358.2807224523682,409.57309251587725,0.0
1,9,660.2807224523682,717.5730925158773,0.0
1,31,352.5,297.85710678118653,0.0
1,74,551.9545941546019,391.95459415460186,0.0
1,61,304.04540584539814,542.0454058453981,0.0
1,29,463.85710678118653,416.5,0.0
1,94,435.85710678118653,312.5,0.0
1,46,543.5730925158773,438.2807224523682,0.0
1,57,250.04540584539816,389.04540584539814,0.0
1,70,661.5730925158773,706.2807224523682,0.0
1,21,557.2807224523682,583.5730925158773,0.0
1,38,649.2807224523682,665.5730925158773,0.0
1,88,519.5730925158773,634.2807224523682,0.0
1,78,567.5730925158773,255.2807224523682,0.0
1,72,287.04540584539814,597.0454058453981,0.0
1,24,236.95459415460184,588.0454058453981,0.0
1,8,476.4269074841227,474.2807224523682,0.0
1,17,492.04540584539814,474.04540584539814,0.0
1,37,497.85710678118653,604.5,0.0
1,1,230.0454058453982,505.04540584539814,0.0
1,53,547.2807224523682,551.5730925158773,0.0
1,22,252.04540584539816,666.0454058453981,0.0
1,47,488.04540584539814,551.0454058453981,0.0
1,83,476.0454058453982,579.9545941546019,0.0
1,99,415.04540584539814,250.04540584539816,0.0
1,89,377.5,506.14289321881347,0.0
1,14,284.57309251587725,491.2807224523682,0.0
1,3,474.04540584539814,289.04540584539814,0.0
1,80,572.5,304.85710678118653,0.0
1,96,232.04540584539816,618.0454058453981,0.0
1,51,567.2807224523682,360.57309251587725,0.0
1,33,539.0454058453981,363.95459415460186,0.0
1,40,625.5730925158773,245.7192775476318,0.0
1,48,641.0454058453981,325.04540584539814,0.0
1,15,663.0454058453981,308.04540584539814,0.0
1,65,301.04540584539814,635.0454058453981,0.0
1,97,269.85710678118653,583.5,0.0
2,5,575.0908116907963,308.0908116907963,0.0
2,56,256.9213203435596,719.5,0.0
2,35,571.9091883092037,564.0908116907963,0.0
2,55,552.0908116907963,579.9091883092037,0.0
2,60,399.9091883092037,543.0908116907963,0.0
2,30,286.9091883092037,402.0908116907963,0.0
