step,agent_id,x,y,toxicload
1,5,577.0,310.0,0.0
1,4,539.0,347.0,0.0
1,6,291.0,636.0,0.0
1,7,516.0,338.0,0.0
1,2,430.0,434.0,0.0
1,10,290.0,342.0,0.0
1,9,659.0,718.0,0.0
1,8,476.0,473.0,0.0
1,3,474.0,290.0,0.0
1,1,231.0,506.0,0.0
2,5,576.0454058453981,309.04540584539814,0.0
2,4,538.0454058453981,346.04540584539814,0.0
2,6,290.04540584539814,635.0454058453981,0.0
2,7,515.0454058453981,337.04540584539814,0.0
2,2,429.04540584539814,433.04540584539814,0.0
2,10,289.04540584539814,341.04540584539814,0.0
2,9,659.9545941546019,717.0454058453981,0.0
2,8,475.04540584539814,472.04540584539814,0.0
2,3,474.95459415460186,289.04540584539814,0.0
2,1,230.04540584539816,505.04540584539814,0.0
3,5,576.0,309.0,0.0
3,4,538.0,346.0,0.0
3,6,290.0,635.0,0.0
3,7,515.0,337.0,0.0
3,2,429.0,433.0,0.0
3,10,289.0,341.0,0.0
3,9,660.0,717.0,0.0
3,8,475.0,472.0,0.0
3,3,475.0,289.0,0.0
3,1,230.0,505.0,0.0
4,5,575.0454058453981,308.04540584539814,0.0
4,4,537.0454058453981,345.04540584539814,0.0
4,6,289.0,635.0,0.0
4,7,514.0454058453981,336.04540584539814,0.0
4,2,428.04540584539814,432.04540584539814,0.0
4,10,288.04540584539814,340.04540584539814,0.0
4,9,660.9545941546019,716.0454058453981,0.0
4,8,474.04540584539814,472.95459415460186,0.0
4,3,474.04540584539814,288.04540584539814,0.0
4,1,229.04540584539816,504.04540584539814,0.0
5,5,575.0,308.0,0.0
5,4,537.0,345.0,0.0
5,6,288.0,635.0,0.0
5,7,514.0,336.0,0.0
5,2,428.0,432.0,0.0
5,10,288.0,340.0,0.0
5,9,661.0,716.0,0.0
5,8,474.0,473.0,0.0
5,3,474.0,288.0,0.0
5,1,229.0,504.0,0.0
6,5,574.0454058453981,307.04540584539814,0.0
6,4,536.0454058453981,344.04540584539814,0.0
6,6,287.04540584539814,634.0454058453981,0.0
6,7,513.0454058453981,335.04540584539814,0.0
6,2,427.04540584539814,431.04540584539814,0.0
6,10,287.04540584539814,339.04540584539814,0.0
6,9,661.9545941546019,715.0454058453981,0.0
6,8,473.04540584539814,473.95459415460186,0.0
6,3,473.04540584539814,287.04540584539814,0.0
6,1,229.0,503.0,0.0
7,5,574.0,307.0,0.0
7,4,536.0,344.0,0.0
7,6,287.0,634.0,0.0
7,7,513.0,335.0,0.0
7,2,427.0,431.0,0.0
7,10,287.0,339.0,0.0
7,9,662.0,715.0,0.0
7,8,473.0,474.0,0.0
7,3,473.0,287.0,0.0
7,1,229.0,502.0,0.0
8,5,573.0454058453981,306.04540584539814,0.0
8,4,535.0454058453981,343.04540584539814,0.0
8,6,286.04540584539814,633.0454058453981,0.0
8,7,512.0454058453981,334.04540584539814,0.0
8,2,426.04540584539814,431.95459415460186,0.0
8,10,286.04540584539814,338.04540584539814,0.0
8,9,662.9545941546019,715.9545941546019,0.0
8,8,472.04540584539814,474.95459415460186,0.0
8,3,472.04540584539814,286.04540584539814,0.0
8,1,229.0,501.0,0.0
9,5,573.0,306.0,0.0
9,4,535.0,343.0,0.0
9,6,286.0,633.0,0.0
9,7,512.0,334.0,0.0
9,2,426.0,432.0,0.0
9,10,286.0,338.0,0.0
9,9,663.0,716.0,0.0
9,8,472.0,475.0,0.0
9,3,472.0,286.0,0.0
9,1,228.04540584539816,500.04540584539814,0.0
10,5,573.0,305.0,0.0
10,4,534.0454058453981,342.04540584539814,0.0
10,6,285.04540584539814,632.0454058453981,0.0
10,7,511.04540584539814,333.04540584539814,0.0
10,2,425.0,432.0,0.0
10,10,285.04540584539814,337.04540584539814,0.0
10,9,663.9545941546019,716.9545941546019,0.0
10,8,471.04540584539814,475.95459415460186,0.0
10,3,471.04540584539814,285.04540584539814,0.0
10,1,228.0,500.0,0.0
11,5,573.9545941546019,304.04540584539814,0.0
11,4,534.0,342.0,0.0
11,6,285.0,632.0,0.0
11,7,511.0,333.0,0.0
11,2,424.0,432.0,0.0
11,10,285.0,337.0,0.0
11,9,664.0,717.0,0.0
11,8,471.0,476.0,0.0
