step,agent_id,x,y,toxicload
5,11,467.06586399182265,459.9341360081773,0.0
5,9,497.8450632157407,543.1549367842593,0.0
5,14,414.84506321574065,494.84506321574065,0.0
5,3,455.34834957055034,449.65165042944966,0.0
5,7,464.64124278936384,456.64124278936384,0.0
5,4,470.34834957055045,460.3483495705504,0.0
5,13,502.2270292269906,467.2270292269906,0.0
5,15,498.8450632157407,455.84506321574065,0.0
5,2,447.93413600817723,473.93413600817723,0.0
5,10,420.8450632157406,465.1549367842594,0.0
5,18,420.3483495705504,448.3483495705504,0.0
6,5,476.6866486347621,456.31335136523785,0.0
6,16,448.9795418535754,515.9795418535754,0.0
6,20,417.01178940469845,511.98821059530155,0.0
6,12,409.3046826235119,445.3046826235119,0.0
6,8,455.59757584232534,490.40242415767466,0.0
6,17,459.8904690611388,488.8904690611388,0.0
6,1,401.7639610306789,492.5,0.0
6,19,402.68664863476215,492.6866486347621,0.0
6,6,416.5,515.1781745930518,0.0
6,11,466.97954185357537,458.9795418535754,0.0
6,9,496.89046906113884,544.1095309388612,0.0
6,14,413.8904690611388,495.10953093886116,0.0
6,3,454.3937554159485,450.6062445840515,0.0
6,7,463.686648634762,455.686648634762,0.0
6,4,469.3937554159486,459.3937554159486,0.0
6,13,501.27243507238876,466.2724350723888,0.0
6,15,497.89046906113884,454.89046906113884,0.0
6,2,446.97954185357537,474.02045814642463,0.0
6,10,419.89046906113873,466.10953093886127,0.0
6,18,419.34974746830574,447.5,0.0
7,5,475.43916126134684,456.4391612613468,0.0
7,16,448.5,514.8281745930518,0.0
7,20,416.0571952500966,512.9428047499034,0.0
7,12,408.35008846891003,444.35008846891003,0.0
7,8,454.6429816877235,491.35701831227647,0.0
7,17,458.70220664194954,488.5,0.0
7,1,400.4391612613467,492.4391612613467,0.0
7,19,401.413961030679,492.5,0.0
7,6,416.02494769897356,514.0249476989735,0.0
7,11,466.02494769897356,458.02494769897356,0.0
7,9,495.7022066419496,544.5,0.0
7,14,412.70220664194954,495.49999999999994,0.0
7,3,453.4391612613466,451.5608387386534,0.0
7,7,464.2679455198399,454.7320544801601,0.0
7,4,468.4391612613467,458.4391612613467,0.0
7,13,500.31784091778695,465.31784091778695,0.0
7,15,497.5,453.70220664194966,0.0
7,2,446.0249476989735,474.0249476989735,0.0
7,10,418.93587490653687,467.06412509346313,0.0
7,18,418.1462680425332,447.1462680425332,0.0
8,5,474.484567106745,455.515432893255,0.0
8,16,448.5,513.4781745930518,0.0
8,20,415.1026010954947,513.1026010954947,0.0
8,12,407.39549431430817,443.39549431430817,0.0
8,8,453.6883875331216,490.6883875331216,0.0
8,17,457.6883875331216,489.31161246687833,0.0
8,1,399.478174593052,491.49999999999994,0.0
8,19,400.19167388793153,492.19167388793153,0.0
8,6,415.0703535443717,513.0703535443716,0.0
8,11,465.07035354437176,457.0703535443717,0.0
8,9,494.6883875331217,545.3116124668783,0.0
8,14,411.6883875331216,494.6883875331216,0.0
8,3,452.48456710674475,452.48456710674475,0.0
8,7,464.5,453.47817459305185,0.0
8,4,467.47817459305196,457.5,0.0
8,13,499.50000000000006,464.30660171779795,0.0
8,15,496.6883875331217,452.6883875331217,0.0
8,2,445.07035354437164,473.07035354437164,0.0
8,10,417.981280751935,468.018719248065,0.0
8,18,417.19167388793136,446.80832611206864,0.0
9,5,473.5299729521431,456.4700270478569,0.0
9,16,448.7629202666705,512.2370797333294,0.0
9,20,414.14800694089286,512.8519930591071,0.0
9,12,406.5,442.4164202043226,0.0
9,8,452.73379337851975,491.2662066214802,0.0
9,17,456.44090015970636,489.55909984029364,0.0
9,1,398.128174593052,491.49999999999994,0.0
9,19,399.1281745930521,491.49999999999994,0.0
9,6,414.11575938976983,512.8842406102302,0.0
9,11,464.1157593897699,456.1157593897699,0.0
9,9,493.4409001597065,545.5590998402936,0.0
9,14,410.7337933785198,493.73379337851975,0.0
9,3,451.5299729521429,451.5299729521429,0.0
9,7,464.2370797333295,452.2370797333295,0.0
9,4,466.12817459305194,457.5,0.0
9,13,499.11575938976983,463.11575938976983,0.0
9,15,495.73379337851986,451.7337933785199,0.0
9,2,444.8842406102302,472.1157593897698,0.0
9,10,417.02668659733314,468.02668659733314,0.0
9,18,416.2370797333295,447.2370797333295,0.0
10,5,473.2824855787278,457.7175144212722,0.0
10,16,449.28248557872763,511.28248557872763,0.0
10,20,413.0664202043226,513.5,0.0
10,12,406.19341278629105,441.19341278629105,0.0
10,8,451.77919922391794,492.22080077608206,0.0
10,17,455.4863060051045,490.5136939948955,0.0
10,1,396.98959235991435,492.01040764008565,0.0
10,19,397.7781745930521,491.49999999999994,0.0
10,6,413.02081528017106,513.5,0.0
10,11,463.838834764832,455.161165235168,0.0
10,9,492.4863060051046,546.5136939948954,0.0
10,14,409.4863060051045,493.51369399489545,0.0
10,3,450.2824855787276,451.7175144212724,0.0
10,7,463.28248557872763,451.2824855787277,0.0
10,4,464.9895923599143,456.98959235991424,0.0
10,13,498.5,462.02081528017106,0.0
10,15,495.48630600510455,450.4863060051046,0.0
10,2,445.1611652351679,471.1611652351679,0.0
10,10,416.0720924427313,467.9279075572687,0.0
10,18,415.28248557872763,446.28248557872763,0.0
11,5,472.32789142412594,458.327891424126,0.0
11,16,448.32789142412577,510.3278914241258,0.0
11,20,411.71642020432256,513.5,0.0
11,12,405.2388186316892,440.2388186316892,0.0
11,8,450.8246050693161,493.17539493068386,0.0
11,17,454.53171185050263,491.4682881494973,0.0
11,1,396.03499820531255,492.0349982053125,0.0
11,19,396.42817459305206,491.49999999999994,0.0
11,6,411.67081528017104,513.5,0.0
11,11,464.5,454.0850288425442,0.0
11,9,491.53171185050275,547.4682881494973,0.0
11,14,408.5317118505027,494.4682881494973,0.0
11,3,449.3278914241257,452.6721085758743,0.0
11,7,462.3278914241258,450.6721085758742,0.0
11,4,464.03499820531243,456.03499820531243,0.0
11,13,497.9136778617527,460.9136778617527,0.0
11,15,494.53171185050275,449.5317118505027,0.0
11,2,444.5,470.08502884254403,0.0
11,10,415.1174982881294,468.1174982881294,0.0
11,18,414.32789142412577,445.32789142412577,0.0
12,5,471.37329726952413,457.62670273047587,0.0
12,16,447.5,509.3208152801711,0.0
12,20,410.6984380394604,512.6984380394604,0.0
12,12,404.19484732906875,439.5,0.0
12,8,449.8700109147142,492.8700109147142,0.0
12,17,453.5771176959008,492.4228823040992,0.0
12,1,395.0804040507107,491.0804040507107,0.0
12,19,395.20172439427034,491.2017243942703,0.0
12,6,410.6661904883374,512.6661904883374,0.0
12,11,464.5,452.7350288425442,0.0
12,9,490.5771176959008,548.4228823040991,0.0
12,14,407.2842244770874,494.7157755229126,0.0
12,3,448.37329726952385,453.37329726952385,0.0
12,7,461.373297269524,451.37329726952396,0.0
12,4,463.91959594928943,455.08040405071057,0.0
12,13,497.5,459.7350288425442,0.0
12,15,493.5771176959009,448.5771176959009,0.0
12,2,444.5,468.735028842544,0.0
12,10,414.16290413352755,467.83709586647245,0.0
12,18,413.3732972695239,444.3732972695239,0.0
13,5,470.38502884254444,458.5,0.0
13,16,447.12580989610865,508.12580989610865,0.0
13,20,409.4306337666956,512.5,0.0
13,12,402.8448473290687,439.5,0.0
13,8,448.91541676011235,493.0845832398876,0.0
13,17,452.622523541299,491.62252354129896,0.0
13,1,394.1258098961088,490.1258098961088,0.0
13,19,394.2471302396685,490.2471302396685,0.0
13,6,409.38502884254416,512.5,0.0
13,11,463.7115963337356,451.7115963337356,0.0
13,9,489.6225235412991,547.6225235412991,0.0
13,14,406.2590608914419,495.49999999999994,0.0
13,3,447.418703114922,452.581296885078,0.0
13,7,460.41870311492215,450.58129688507785,0.0
13,4,464.5,453.97081528017117,0.0
13,13,496.7115963337356,458.7115963337356,0.0
13,15,492.622523541299,447.622523541299,0.0
13,2,443.71159633373543,467.71159633373543,0.0
13,10,413.0874880161878,468.5,0.0
13,18,412.41870311492204,443.58129688507796,0.0
14,5,469.171215741507,458.828784258493,0.0
14,16,446.03502884254414,507.5,0.0
14,20,408.2034632926298,512.2034632926299,0.0
14,12,401.49635651144325,439.50364348855675,0.0
14,8,447.73748801618797,493.49999999999994,0.0
14,17,451.6679293866972,492.3320706133028,0.0
14,1,393.5,489.03502884254436,0.0
14,19,393.5,489.2066017177982,0.0
14,6,408.17121574150684,512.1712157415068,0.0
14,11,462.75700217913374,450.7570021791338,0.0
14,9,488.66792938669727,548.3320706133028,0.0
14,14,405.0821429490702,495.0821429490702,0.0
14,3,446.4641089603201,453.5358910396799,0.0
14,7,459.4492424049173,451.5,0.0
14,4,464.5,452.62081528017114,0.0
14,13,497.24299782086626,457.75700217913374,0.0
14,15,491.66792938669715,446.66792938669715,0.0
14,2,443.5,466.4492424049171,0.0
14,10,411.7374880161878,468.5,0.0
14,18,411.4641089603202,444.4641089603202,0.0
15,5,468.21662158690515,459.2166215869052,0.0
15,16,444.6850288425441,507.5,0.0
15,20,407.14484732906874,511.5,0.0
15,12,400.5417623568414,440.4582376431586,0.0
15,8,446.71333523209523,494.28666476790477,0.0
15,17,450.71333523209535,493.2866647679046,0.0
15,1,393.5,487.68502884254434,0.0
15,19,393.5,487.8566017177982,0.0
15,6,407.0992424049173,511.5,0.0
15,11,461.8024080245319,451.1975919754681,0.0
15,9,487.42044201328196,548.5795579867181,0.0
15,14,404.1275487944684,494.12754879446834,0.0
15,3,445.50951480571825,454.49048519428175,0.0
15,7,458.216621586905,451.21662158690503,0.0
15,4,463.63083514927814,451.63083514927814,0.0
15,13,497.5,456.5134559672904,0.0
15,15,491.42044201328184,445.42044201328184,0.0
15,2,443.21662158690486,465.21662158690486,0.0
15,10,410.7133352320951,467.7133352320951,0.0
15,18,410.5095148057183,443.5095148057183,0.0
16,5,467.2620274323033,458.26202743230334,0.0
16,16,443.6762409946762,506.67624099467616,0.0
16,20,405.7948473290687,511.5,0.0
16,12,399.5871682022395,439.5871682022395,0.0
16,8,445.75874107749337,495.2412589225066,0.0
16,17,449.75874107749354,494.24125892250646,0.0
16,1,392.67624099467633,486.67624099467633,0.0
16,19,392.79756133823605,486.79756133823605,0.0
16,6,405.74924240491725,511.5,0.0
16,11,460.8478138699301,450.84781386993006,0.0
16,9,486.4517015785613,549.5,0.0
16,14,403.17295463986653,493.17295463986653,0.0
16,3,444.5549206511164,455.4450793488836,0.0
16,7,457.26202743230317,450.73797256769683,0.0
16,4,462.6762409946763,450.67624099467633,0.0
16,13,497.26202743230317,455.26202743230317,0.0
16,15,490.5341521413199,444.46584785868004,0.0
16,2,442.5,464.1634559672902,0.0
16,10,409.75874107749326,466.75874107749326,0.0
16,18,409.55492065111645,442.55492065111645,0.0
17,5,466.2276695296637,457.5,0.0
17,16,442.72164684007436,505.72164684007436,0.0
17,20,404.7538943911974,510.75389439119743,0.0
17,12,398.63257404763766,438.63257404763766,0.0
17,8,444.8041469228915,494.8041469228915,0.0
17,17,448.80414692289173,493.8041469228917,0.0
17,1,391.72164684007447,485.72164684007447,0.0
17,19,391.8429671836342,485.8429671836342,0.0
17,6,404.72164684007436,510.7216468400744,0.0
17,11,459.89321971532826,451.10678028467174,0.0
17,9,485.2183604852648,549.7816395147352,0.0
17,14,402.1017015785612,492.5,0.0
17,3,443.3074332777011,455.6925667222989,0.0
17,7,456.2276695296635,451.5,0.0
17,4,461.72164684007447,451.27835315992553,0.0
17,13,496.6925667222987,454.3074332777013,0.0
17,15,491.48874629592177,443.51125370407823,0.0
17,2,442.5,462.81345596729017,0.0
17,10,408.8041469228914,465.8041469228914,0.0
17,18,408.6003264965146,443.3996735034854,0.0
18,5,465.05994590428617,457.05994590428617,0.0
18,16,441.76705268547255,504.7670526854725,0.0
18,20,403.79930023659557,509.79930023659557,0.0
18,12,397.6779798930358,437.6779798930358,0.0
18,8,443.84955276828964,495.1504472317103,0.0
18,17,447.58012870330754,493.49999999999994,0.0
18,1,390.7670526854726,484.7670526854726,0.0
18,19,390.8883730290323,484.8883730290323,0.0
18,6,403.76705268547255,509.76705268547255,0.0
18,11,458.7060966544097,451.5,0.0
18,9,484.263766330663,550.736233669337,0.0
18,14,400.75170157856115,492.5,0.0
18,3,442.29188309203624,456.5,0.0
18,7,455.05994590428605,451.05994590428605,0.0
18,4,460.76705268547266,450.7670526854726,0.0
18,13,497.35283912309944,453.35283912309944,0.0
18,15,492.44334045052364,442.55665954947636,0.0
18,2,442.474159466659,461.474159466659,0.0
18,10,409.1504472317105,464.8495527682895,0.0
18,18,407.3528391230993,443.3528391230993,0.0
19,5,464.1053517496843,456.1053517496843,0.0
19,16,440.52766952966346,504.49999999999994,0.0
19,20,403.5,508.5732744538149,0.0
19,12,396.72338573843393,436.72338573843393,0.0
19,8,442.8949586136878,494.8949586136878,0.0
19,17,446.6020653948746,494.3979346051254,0.0
19,1,391.18754146912926,483.81245853087074,0.0
19,19,391.06622112556954,483.93377887443046,0.0
19,6,403.5,508.52766952966346,0.0
19,11,457.6911381873111,450.69113818731114,0.0
19,9,483.3091721760611,551.6908278239389,0.0
19,14,399.72338573843416,491.7233857384341,0.0
19,3,441.10535174968396,456.89464825031604,0.0
19,7,454.1053517496842,450.8946482503158,0.0
19,4,459.8124585308708,451.1875414691292,0.0
19,13,496.3982449684976,452.3982449684976,0.0
19,15,491.6020653948745,441.6020653948745,0.0
19,2,441.5195653120571,460.5195653120571,0.0
19,10,408.89495861368766,463.89495861368766,0.0
19,18,406.5,442.3560966544094,0.0
20,5,463.84924240491756,455.15075759508244,0.0
20,16,439.272077938642,504.72792206135796,0.0
20,20,402.5972187085784,507.5972187085784,0.0
20,12,395.76879158383207,435.76879158383207,0.0
20,8,441.9403644590859,495.05963554091403,0.0
20,17,445.64747124027275,495.3525287597272,0.0
20,1,390.8578643762689,482.8578643762689,0.0
20,19,390.9791847198286,482.9791847198286,0.0
20,6,402.56497115745543,507.56497115745543,0.0
20,11,456.7365440327093,451.2634559672907,0.0
20,9,482.35457802145925,552.6454219785408,0.0
20,14,398.4659151409343,491.49999999999994,0.0
20,3,440.1507575950821,457.8492424049179,0.0
20,7,453.1507575950823,451.8492424049177,0.0
20,4,458.59188309203665,451.5,0.0
20,13,495.49999999999994,451.4203102167827,0.0
20,15,491.3545780214592,440.3545780214592,0.0
20,2,440.2720779386418,460.2720779386418,0.0
20,10,407.9403644590858,462.9403644590858,0.0
20,18,406.15075759508215,441.15075759508215,0.0
21,5,464.5,454.0703102167829,0.0
21,16,438.3174837840402,505.6825162159598,0.0
21,20,402.34973133516314,506.3497313351631,0.0
21,12,395.5,434.53012870330707,0.0
21,8,440.9857703044841,496.0142296955159,0.0
21,17,444.6928770856709,494.6928770856709,0.0
21,1,389.903270221667,481.903270221667,0.0
21,19,390.02459056522673,482.02459056522673,0.0
21,6,402.3174837840402,506.3174837840401,0.0
21,11,455.48905665929396,451.48905665929396,0.0
21,9,481.3585558280536,553.5,0.0
21,14,397.1159151409343,491.49999999999994,0.0
21,3,439.19616344048023,458.80383655951977,0.0
21,7,452.19616344048046,452.19616344048046,0.0
21,4,457.6103770028536,450.6103770028537,0.0
21,13,495.1961634404804,450.19616344048046,0.0
21,15,490.3999838668573,439.3999838668574,0.0
21,2,439.31748378403995,459.31748378403995,0.0
21,10,407.5,461.7727693904262,0.0
21,18,405.1961634404803,440.1961634404803,0.0
22,5,464.5,452.7203102167829,0.0
22,16,437.3628896294383,506.63711037056163,0.0
22,20,401.3951371805613,505.3951371805613,0.0
22,12,394.56671005581495,433.56671005581495,0.0
22,8,440.0311761498823,496.96882385011776,0.0
22,17,443.738282931069,495.2617170689309,0.0
22,1,388.94867606706515,480.94867606706515,0.0
22,19,389.06999641062487,481.06999641062487,0.0
22,6,401.3628896294383,505.3628896294383,0.0
22,11,454.5344625046921,450.5344625046921,0.0
22,9,480.0085558280536,553.5,0.0
22,14,395.7659151409343,491.49999999999994,0.0
22,3,438.24156928587837,459.24156928587837,0.0
22,7,451.13452377915576,451.5,0.0
22,4,456.6557828482518,451.3442171517482,0.0
22,13,494.2415692858786,449.2415692858786,0.0
22,15,489.4453897122555,438.44538971225546,0.0
22,2,438.3060966544094,458.5,0.0
22,10,408.2617170689313,460.7382829310687,0.0
22,18,404.13452377915553,439.5,0.0
23,5,463.70118869365,451.70118869365,0.0
23,16,436.4082954748365,507.5917045251635,0.0
23,20,400.5,504.41591514093415,0.0
23,12,393.6121159012131,432.6121159012131,0.0
23,8,439.0765819952805,497.0765819952805,0.0
23,17,442.78368877646716,494.78368877646716,0.0
23,1,387.78452377915573,480.5,0.0
23,19,387.9560966544097,480.5,0.0
23,6,400.5,504.37031021678274,0.0
23,11,453.57986835009024,451.42013164990976,0.0
23,9,478.9050091200268,554.0949908799732,0.0
23,14,394.733436244773,490.7334362447729,0.0
23,3,437.2869751312765,458.7130248687235,0.0
23,7,449.9940819124633,452.0059180875367,0.0
23,4,455.4082954748365,451.4082954748365,0.0
23,13,493.28697513127673,448.28697513127673,0.0
23,15,488.49079555765366,437.49079555765366,0.0
23,2,437.11540225602283,458.88459774397717,0.0
23,10,407.7836887764668,459.7836887764668,0.0
23,18,402.7845237791555,439.5,0.0
24,5,462.74659453904815,450.7465945390482,0.0
24,16,435.4537013202347,508.54629867976536,0.0
24,20,400.8069443474559,503.1930556525441,0.0
24,12,393.3646285277978,431.3646285277978,0.0
24,8,438.1219878406787,496.8780121593214,0.0
24,17,441.8290946218653,495.17090537813465,0.0
24,1,386.746594539048,481.253405460952,0.0
24,19,386.86791488260775,481.13208511739225,0.0
24,6,400.8391918985788,503.1608081014212,0.0
24,11,452.6252741954884,452.3747258045116,0.0
24,9,477.72276939042666,554.5,0.0
24,14,393.7788420901711,489.7788420901711,0.0
24,3,436.33238097667464,459.33238097667464,0.0
24,7,449.0394877578614,452.9605122421386,0.0
24,4,454.45370132023464,450.54629867976536,0.0
24,13,492.33238097667487,447.33238097667487,0.0
24,15,487.5362014030518,436.5362014030518,0.0
24,2,436.16080810142097,459.16080810142097,0.0
24,10,406.82909462186495,458.82909462186495,0.0
24,18,401.4537013202344,439.5462986797656,0.0
25,5,461.79200038444634,451.20799961555366,0.0
25,16,434.49910716563284,509.50089283436716,0.0
25,20,401.23846149794224,502.2384614979423,0.0
25,12,392.5,430.3727693904263,0.0
25,8,437.1673936860768,497.8326063139232,0.0
25,17,440.8745004672635,496.1254995327365,0.0
25,1,386.49910716563267,482.50089283436733,0.0
25,19,386.5,482.3296897832172,0.0
25,6,401.20621394681933,502.2062139468194,0.0
25,11,451.6706800408865,451.6706800408865,0.0
25,9,476.70292759200964,555.2970724079903,0.0
25,14,393.5,488.5443422656804,0.0
25,3,435.32716446627467,458.5,0.0
25,7,448.08489360325956,453.08489360325956,0.0
25,4,453.4991071656328,451.5008928343672,0.0
25,13,491.5,446.32716446627495,0.0
25,15,486.2011965151728,436.5,0.0
25,2,435.0845237791556,458.5,0.0
25,10,406.5,457.61541007754545,0.0
25,18,400.49910716563255,440.49910716563255,0.0
26,5,460.83740622984453,450.8374062298445,0.0
26,16,433.54451301103103,510.455486988969,0.0
26,20,400.28386734334043,501.28386734334043,0.0
26,12,392.83745300021934,429.16254699978066,0.0
26,8,436.21279953147496,498.212799531475,0.0
26,17,439.9199063126617,497.0800936873384,0.0
26,1,385.5445130110308,483.4554869889692,0.0
26,19,385.66583335459063,483.33416664540937,0.0
26,6,400.2516197922175,501.2516197922175,0.0
26,11,450.4231926674712,451.5768073325288,0.0
26,9,475.74833343740784,556.2516665625922,0.0
26,14,393.2838673433405,487.2838673433405,0.0
26,3,434.1302994486575,458.8697005513425,0.0
26,7,447.1302994486577,452.8697005513423,0.0
26,4,452.5445130110309,452.4554869889691,0.0
26,13,491.1302994486577,445.13029944865775,0.0
26,15,485.0412266562212,436.9587733437788,0.0
26,2,433.95872657340385,459.04127342659615,0.0
26,10,405.62701309384784,456.62701309384784,0.0
26,18,399.5445130110307,439.5445130110307,0.0
27,5,459.88281207524267,451.11718792475733,0.0
27,16,432.58991885642916,511.41008114357084,0.0
27,20,399.5,500.25855582805343,0.0
27,12,393.5,428.0869829527994,0.0
27,8,435.2582053768731,497.7417946231269,0.0
27,17,438.9653121580599,496.9653121580599,0.0
27,1,384.58991885642894,482.58991885642894,0.0
27,19,384.71123919998877,482.71123919998877,0.0
27,6,399.5,500.2129509039021,0.0
27,11,449.46859851286933,452.53140148713067,0.0
27,9,474.5011965151729,556.5,0.0
27,14,392.3292731887386,486.3292731887386,0.0
27,3,433.0413780286477,459.5,0.0
27,7,446.17570529405583,453.82429470594417,0.0
27,4,451.58991885642905,451.58991885642905,0.0
27,13,490.82429470594406,444.17570529405594,0.0
27,15,483.9154100775459,437.5,0.0
27,2,432.79873734152864,459.5,0.0
27,10,406.327581060754,455.672418939246,0.0
27,18,398.5899188564288,438.5899188564288,0.0
28,5,458.6913780286484,451.5,0.0
28,16,431.6353247018273,512.3646752981726,0.0
28,20,399.0817858153233,499.0817858153233,0.0
28,12,392.96046547176354,426.96046547176354,0.0
28,8,434.3036112222713,498.69638877772877,0.0
28,17,438.01071800345807,496.989281996542,0.0
28,1,383.6353247018271,483.3646752981729,0.0
28,19,383.7566450453869,483.2433549546131,0.0
28,6,399.04953826420035,499.0495382642004,0.0
28,11,448.51400435826747,453.48599564173253,0.0
28,9,473.5462519093907,555.5462519093908,0.0
28,14,391.37467903413676,485.37467903413676,0.0
28,3,431.92821792064035,460.07178207935965,0.0
28,7,445.22111113945397,454.77888886054603,0.0
28,4,450.34243148301374,451.65756851698626,0.0
28,13,491.7788888605459,443.2211111394541,0.0
28,15,482.8391451282041,438.1608548717959,0.0
28,2,431.7566450453867,460.2433549546133,0.0
28,10,405.7178247846441,454.7178247846441,0.0
28,18,397.63532470182696,437.63532470182696,0.0
29,5,457.68073054722555,450.68073054722555,0.0
29,16,430.38783732841205,512.612162671588,0.0
29,20,398.12719166072145,498.1271916607215,0.0
29,12,392.0058713171617,426.0058713171617,0.0
29,8,433.2864778894113,499.50000000000006,0.0
29,17,437.0561238488562,497.9438761511438,0.0
29,1,382.6807305472252,484.3192694527748,0.0
29,19,382.80205089078504,484.19794910921496,0.0
29,6,398.09494410959854,498.09494410959854,0.0
29,11,447.5594102036656,452.5594102036656,0.0
29,9,472.5916577547889,556.4083422452111,0.0
29,14,390.5799151204651,484.4200848795349,0.0
29,3,430.9736237660385,461.0263762339615,0.0
29,7,444.1698051533941,455.5,0.0
29,4,449.3878373284119,452.6121626715881,0.0
29,13,492.2665169848522,442.2665169848522,0.0
29,15,481.88455097360224,439.1154490263977,0.0
29,2,430.8020508907848,461.1979491092152,0.0
29,10,404.76323063004224,453.76323063004224,0.0
29,18,396.6807305472251,436.6807305472251,0.0
30,5,456.7261363926237,451.27386360737626,0.0
30,16,429.4332431738102,513.5667568261898,0.0
30,20,397.82740249388036,497.17259750611964,0.0
30,12,391.9487228374402,425.0512771625598,0.0
30,8,432.10152969425417,499.8984703057459,0.0
30,17,436.10152969425434,498.1015296942544,0.0
30,1,381.4332431738099,484.5667568261901,0.0
30,19,381.57716446627506,484.5,0.0
30,6,397.8596500450033,497.14034995499674,0.0
30,11,446.60481604906374,453.39518395093626,0.0
30,9,471.63706360018705,557.362936399813,0.0
30,14,391.46549072493303,483.46549072493303,0.0
30,3,429.8198051533939,461.5,0.0
30,7,443.01902961143685,455.98097038856315,0.0
30,4,448.43324317381,453.43324317381,0.0
30,13,491.5,441.2340187157673,0.0
30,15,480.92995681900044,438.92995681900044,0.0
30,2,429.5771644662748,461.5,0.0
30,10,404.5,452.52226432703776,0.0
30,18,395.72613639262323,435.72613639262323,0.0
31,5,455.47864901920843,451.47864901920843,0.0
31,16,428.4786490192083,514.5213509807917,0.0
