step,agent_id,x,y,toxicload
1,5,576.5730925158773,311.2807224523682,0.0
1,35,573.9545941546019,566.9545941546019,0.0
1,30,287.04540584539814,403.04540584539814,0.0
1,32,313.5,707.8571067811865,0.0
1,6,291.04540584539814,635.0454058453981,0.0
1,45,344.28576559489017,396.57141146836994,0.01
1,4,539.9545941546019,347.95459415460186,0.0
1,13,667.5,396.85710678118653,0.0
1,12,248.95459415460184,295.0454058453982,0.0
1,28,404.95459415460186,650.9545941546019,0.0
1,23,543.0454058453981,314.04540584539814,0.0
1,41,297.04540584539814,633.0454058453981,0.0
1,43,589.0454058453981,282.04540584539814,0.0
1,11,515.5730925158773,366.2807224523682,0.0
1,36,526.0454058453981,538.0454058453981,0.0
1,39,419.95459415460186,719.9545941546019,0.0
1,7,517.2807224523682,337.57309251587725,0.0
1,25,261.2807224523682,492.57309251587725,0.0
1,34,400.57309251587725,255.2807224523682,0.0
1,50,260.04540584539814,415.04540584539814,0.0
1,2,429.04540584539814,433.04540584539814,0.0
1,10,291.2807224523682,341.57309251587725,0.0
1,18,310.2807224523682,303.42690748412275,0.0
1,26,368.04540584539814,282.04540584539814,0.0
1,27,284.04540584539814,257.04540584539814,0.0
1,42,227.57309251587728,615.2807224523682,0.0
1,16,439.57309251587725,643.2807224523682,0.0
1,20,303.2807224523682,593.5730925158773,0.0
1,19,234.2807224523682,524.5730925158773,0.0
1,49,412.04540584539814,353.95459415460186,0.0
1,44,358.2807224523682,409.57309251587725,0.0
1,9,659.9545941546019,718.9545941546019,0.0
1,31,352.42690748412275,300.2807224523682,0.0
1,29,463.85710678118653,416.5,0.0
1,46,544.4269074841227,438.2807224523682,0.0
1,21,556.4269074841227,585.2807224523682,0.0
1,38,649.2807224523682,665.5730925158773,0.0
1,24,238.2807224523682,588.5730925158773,0.0
1,8,476.95459415460186,473.95459415460186,0.0
1,17,492.04540584539814,474.04540584539814,0.0
1,37,499.9545941546018,605.9545941546019,0.0
1,1,230.0454058453982,505.04540584539814,0.0
1,22,254.2807224523682,666.5730925158773,0.0
1,47,488.04540584539814,551.0454058453981,0.0
1,14,284.04540584539814,489.04540584539814,0.0
1,3,474.95459415460186,290.9545941546018,0.0
1,33,540.9545941546019,364.95459415460186,0.0
1,40,625.5730925158773,245.7192775476318,0.0
1,48,642.9545941546019,326.95459415460186,0.0
1,15,664.4269074841227,310.2807224523682,0.0
2,5,575.7088456795462,312.29115432045376,0.0
2,35,574.9091883092037,567.9091883092037,0.0
2,30,286.9091883092037,402.0908116907963,0.0
2,32,312.7979184719829,706.7979184719828,0.0
2,6,289.9213203435596,634.5,0.0
2,45,345.30244593163985,395.69755406836015,0.02
2,4,540.9091883092037,348.9091883092037,0.0
2,13,666.7979184719828,395.7979184719829,0.0
2,12,249.90918830920367,294.09081169079633,0.0
2,28,405.9091883092037,651.9091883092037,0.0
2,23,542.0908116907963,313.0908116907963,0.0
2,41,296.0908116907963,632.9091883092037,0.0
2,43,588.0908116907963,281.0908116907963,0.0
2,11,515.5840475392672,367.5840475392672,0.0
2,36,525.5,536.9213203435596,0.0
2,39,420.9091883092037,720.9091883092037,0.0
2,7,518.2911543204538,336.7088456795462,0.0
2,25,261.4159524607328,491.41595246073274,0.0
2,34,399.7088456795462,256.2911543204538,0.0
2,50,259.0908116907963,414.0908116907963,0.0
2,2,428.0908116907963,432.0908116907963,0.0
2,10,292.2911543204538,340.7088456795462,0.0
2,18,311.58404753926726,303.41595246073274,0.0
2,26,367.0908116907963,281.0908116907963,0.0
2,27,283.0908116907963,256.0908116907963,0.0
2,42,226.70884567954622,616.2911543204538,0.0
2,16,438.3811388300842,643.5,0.0
2,20,302.70884567954624,592.7088456795462,0.0
2,19,235.29115432045376,523.7088456795462,0.0
2,49,411.0908116907963,354.9091883092037,0.0
2,44,359.58404753926726,409.41595246073274,0.0
2,9,660.9091883092037,719.9091883092037,0.0
2,31,351.7088456795462,301.2911543204538,0.0
2,29,462.7979184719828,417.2020815280171,0.0
2,46,543.7088456795462,439.29115432045376,0.0
2,21,557.2911543204538,586.2911543204538,0.0
2,38,650.2911543204538,664.7088456795462,0.0
2,24,239.29115432045378,587.7088456795462,0.0
2,8,477.9091883092037,474.9091883092037,0.0
2,17,490.9213203435596,473.5,0.0
2,37,500.90918830920367,606.9091883092037,0.0
2,1,229.09081169079633,504.09081169079633,0.0
2,22,255.29115432045378,665.7088456795462,0.0
2,47,486.9213203435596,550.5,0.0
2,14,283.0908116907963,488.0908116907963,0.0
2,3,475.90918830920367,291.90918830920367,0.0
2,33,541.9091883092037,365.9091883092037,0.0
2,40,624.7088456795462,244.70884567954622,0.0
2,48,643.9091883092037,327.9091883092037,0.0
2,15,665.2911543204538,311.29115432045376,0.0
3,5,574.7542515249444,313.2457484750556,0.0
3,35,575.5,569.0144660940673,0.0
3,30,287.1362175361944,401.1362175361944,0.0
3,32,312.5,705.5713203435596,0.0
3,6,288.5713203435596,634.5,0.0
3,45,346.2683613590862,394.7316386409138,0.03
3,4,541.8637824638056,349.8637824638056,0.0
3,13,665.843324317381,394.843324317381,0.0
3,12,251.01446609406725,293.5,0.0
3,28,406.8637824638056,652.8637824638056,0.0
3,23,541.1362175361944,312.1362175361944,0.0
3,41,295.1362175361944,633.1362175361944,0.0
3,43,587.1362175361944,280.1362175361944,0.0
3,11,516.5386416938691,368.53864169386907,0.0
3,36,524.843324317381,535.843324317381,0.0
3,39,421.8637824638056,721.8637824638056,0.0
3,7,519.2457484750556,335.7542515249444,0.0
3,25,260.46135830613093,490.46135830613093,0.0
3,34,398.7542515249443,257.2457484750557,0.0
3,50,258.1362175361944,413.1362175361944,0.0
3,2,427.1362175361944,431.1362175361944,0.0
3,10,293.2457484750557,339.7542515249443,0.0
3,18,312.5386416938691,302.4613583061309,0.0
3,26,366.1362175361944,280.1362175361944,0.0
3,27,281.98553390593264,255.5,0.0
3,42,225.75425152494438,617.2457484750556,0.0
3,16,437.1684650873175,643.8315349126825,0.0
3,20,301.7542515249444,591.7542515249444,0.0
3,19,236.2457484750556,522.7542515249444,0.0
3,49,410.1362175361944,355.1362175361944,0.0
3,44,360.5386416938691,408.4613583061309,0.0
3,9,661.8637824638056,720.8637824638056,0.0
3,31,350.7542515249443,302.2457484750557,0.0
