step,agent_id,x,y,toxicload
2,32,314.2911543204538,711.2911543204538,0.0
2,6,289.0908116907963,635.0908116907963,0.0
2,67,527.0908116907963,330.0908116907963,0.0
2,45,341.0795200796103,395.0795200796103,0.02
2,73,239.0908116907963,586.0908116907963,0.0
2,64,498.9213203435596,430.5,0.0
2,90,393.0908116907963,626.0908116907963,0.0
2,4,537.0908116907963,345.0908116907963,0.0
2,13,667.9091883092037,396.0908116907963,0.0
2,54,403.41595246073274,434.58404753926726,0.0
2,63,504.7088456795462,708.2911543204538,0.0
2,86,254.79791847198285,540.2020815280171,0.0
2,91,618.2911543204538,707.7088456795462,0.0
2,62,602.2911543204538,572.7088456795462,0.0
2,58,367.0908116907963,299.9091883092037,0.0
2,52,399.0908116907963,299.9091883092037,0.0
2,12,248.09081169079636,294.0908116907964,0.0
2,28,406.29115432045376,648.7088456795462,0.0
2,75,239.7088456795462,330.2911543204538,0.0
2,23,542.0908116907963,313.0908116907963,0.0
2,92,462.90918830920367,590.9091883092037,0.0
2,41,295.41595246073274,635.5840475392672,0.0
2,43,588.0908116907963,281.0908116907963,0.0
2,11,514.0908116907963,363.0908116907963,0.0
2,36,528.6188611699158,539.5,0.0
2,68,552.0908116907963,275.9091883092037,0.0
2,69,266.5,390.5071067811865,0.0
2,98,231.70884567954622,703.2911543204538,0.0
2,82,361.0908116907963,268.0908116907963,0.0
2,85,612.0908116907963,253.0908116907963,0.0
2,39,417.0908116907963,717.0908116907963,0.0
2,84,597.7979184719828,432.7979184719829,0.0
2,77,262.0908116907963,664.0908116907963,0.0
2,7,514.0908116907963,336.0908116907963,0.0
2,25,258.92132034355967,491.49999999999994,0.0
2,95,606.2911543204538,726.7088456795462,0.0
2,71,373.0908116907963,708.0908116907963,0.0
2,66,528.9091883092037,727.9091883092037,0.0
2,76,390.0908116907963,644.0908116907963,0.0
2,34,399.09081169079633,252.0908116907963,0.0
2,50,259.7979184719829,413.7979184719829,0.0
2,59,504.09081169079633,412.09081169079633,0.0
2,93,263.7979184719829,419.7979184719829,0.0
2,2,428.0908116907963,432.0908116907963,0.0
2,10,288.0908116907963,340.0908116907963,0.0
2,18,310.9091883092037,304.0908116907963,0.0
2,26,365.7979184719829,281.7979184719829,0.0
2,27,283.7088456795462,260.2911543204538,0.0
2,42,227.7088456795462,616.2911543204538,0.0
2,87,516.0908116907963,483.0908116907963,0.0
2,100,632.0908116907963,346.0908116907963,0.0
2,79,571.2911543204538,550.7088456795462,0.0
2,16,442.29115432045376,640.7088456795462,0.0
2,20,303.5,596.0786796564404,0.0
2,81,617.0908116907963,258.0908116907963,0.0
2,19,235.29115432045376,524.7088456795462,0.0
2,49,411.0908116907963,354.9091883092037,0.0
2,44,358.58404753926726,408.41595246073274,0.0
2,9,661.2911543204538,716.7088456795462,0.0
2,31,351.7979184719829,296.7979184719829,0.0
2,74,552.5,393.0786796564404,0.0
2,61,303.0908116907963,541.0908116907963,0.0
2,29,462.7979184719828,417.2020815280171,0.0
2,94,434.7979184719829,313.2020815280171,0.0
2,46,542.7088456795462,439.29115432045376,0.0
2,57,249.50000000000003,387.9213203435596,0.0
2,70,660.7088456795462,707.2911543204538,0.0
2,21,558.2911543204538,584.2911543204538,0.0
2,38,650.2911543204538,664.7088456795462,0.0
2,88,518.7088456795462,635.2911543204538,0.0
2,78,568.2911543204538,256.29115432045376,0.0
2,72,286.0908116907963,596.0908116907963,0.0
2,24,237.09081169079636,587.0908116907964,0.0
2,8,475.7088456795462,475.2911543204538,0.0
2,17,490.9213203435596,473.5,0.0
2,37,496.7979184719829,603.7979184719828,0.0
2,1,229.09081169079633,504.09081169079633,0.0
2,53,548.2911543204538,550.7088456795462,0.0
2,22,251.09081169079633,665.0908116907963,0.0
2,47,487.0908116907963,550.0908116907963,0.0
2,83,475.50000000000006,581.0786796564404,0.0
2,99,414.0908116907963,249.09081169079633,0.0
2,89,376.7979184719828,507.2020815280172,0.0
2,14,283.70884567954613,490.70884567954613,0.0
2,3,473.0908116907963,288.0908116907963,0.0
2,80,573.2020815280172,303.7979184719829,0.0
2,96,231.09081169079633,617.0908116907963,0.0
2,51,568.2911543204538,359.7088456795462,0.0
2,33,537.9213203435596,364.5,0.0
2,40,624.7088456795462,244.70884567954622,0.0
2,48,640.0908116907963,324.0908116907963,0.0
2,15,662.0908116907963,307.0908116907963,0.0
2,65,299.9213203435596,634.5,0.0
2,97,268.7979184719829,582.7979184719828,0.0
3,5,574.1362175361944,307.1362175361944,0.0
3,56,255.84332431738102,720.156675682619,0.0
3,35,572.8637824638056,563.1362175361944,0.0
3,55,551.8637824638056,580.8637824638056,0.0
3,60,400.5,541.9855339059327,0.0
3,30,287.1362175361944,401.1362175361944,0.0
3,32,313.7542515249444,712.2457484750556,0.0
3,6,287.98553390593264,634.5,0.0
3,67,526.1362175361944,329.1362175361944,0.0
3,45,339.9535544586523,394.5,0.03
3,73,238.13621753619447,585.1362175361944,0.0
3,64,497.843324317381,431.156675682619,0.0
3,90,392.1362175361944,625.1362175361944,0.0
3,4,536.1362175361944,344.1362175361944,0.0
3,13,668.8637824638056,395.1362175361944,0.0
3,54,402.4613583061309,435.5386416938691,0.0
3,63,503.7542515249444,709.2457484750556,0.0
3,86,253.84332431738105,541.1566756826189,0.0
3,91,619.2457484750556,706.7542515249444,0.0
3,62,603.5386416938691,572.5386416938691,0.0
3,58,365.98553390593264,300.5,0.0
3,52,398.1362175361944,300.1362175361944,0.0
3,12,247.13621753619452,293.1362175361945,0.0
3,28,407.2457484750556,647.7542515249444,0.0
3,75,238.75425152494435,329.7542515249443,0.0
3,23,541.1362175361944,312.1362175361944,0.0
3,92,463.5,592.0144660940673,0.0
3,41,294.46135830613093,636.4613583061309,0.0
3,43,587.1362175361944,280.1362175361944,0.0
3,11,513.1362175361944,362.1362175361944,0.0
3,36,529.8315349126825,539.1684650873175,0.0
3,68,551.1362175361944,276.1362175361944,0.0
3,69,267.44956890143243,389.55043109856757,0.0
3,98,230.7542515249444,704.2457484750556,0.0
3,82,359.98553390593264,267.5,0.0
3,85,611.1362175361944,252.13621753619444,0.0
3,39,416.1362175361944,716.1362175361944,0.0
3,84,596.5713203435596,432.5,0.0
3,77,261.1362175361944,663.1362175361944,0.0
3,7,513.1362175361944,335.1362175361944,0.0
3,25,257.843324317381,490.843324317381,0.0
3,95,607.2457484750556,725.7542515249444,0.0
3,71,372.1362175361944,707.1362175361944,0.0
3,66,529.8637824638056,728.8637824638056,0.0
3,76,389.1362175361944,643.1362175361944,0.0
3,34,398.13621753619447,251.1362175361945,0.0
3,50,258.843324317381,414.156675682619,0.0
3,59,503.1362175361945,411.13621753619447,0.0
3,93,263.5,418.57132034355965,0.0
3,2,427.1362175361944,431.1362175361944,0.0
3,10,287.1362175361944,339.1362175361944,0.0
3,18,311.8637824638056,303.8637824638056,0.0
3,26,365.5,280.57132034355965,0.0
3,27,282.7542515249443,261.2457484750557,0.0
3,42,226.4453523924573,616.5,0.0
3,87,515.5,481.98553390593264,0.0
3,100,631.1362175361944,345.1362175361944,0.0
3,79,572.2457484750556,549.7542515249444,0.0
3,16,443.2457484750556,639.7542515249444,0.0
3,20,304.156675682619,597.156675682619,0.0
3,81,616.1362175361944,257.1362175361944,0.0
3,19,236.2457484750556,525.2457484750556,0.0
3,49,410.1362175361944,355.1362175361944,0.0
3,44,359.55464760754273,407.5,0.0
3,9,662.2457484750556,715.7542515249444,0.0
3,31,350.843324317381,295.843324317381,0.0
3,74,552.5,394.4286796564404,0.0
3,61,302.1362175361944,540.1362175361944,0.0
3,29,461.843324317381,418.156675682619,0.0
3,94,433.843324317381,312.843324317381,0.0
3,46,542.5386416938691,440.53864169386907,0.0
3,57,248.84332431738102,386.843324317381,0.0
3,70,659.7542515249444,708.2457484750556,0.0
3,21,559.2457484750556,585.2457484750556,0.0
3,38,651.5386416938691,664.5386416938691,0.0
3,88,517.7542515249444,636.2457484750556,0.0
3,78,568.5,257.5546476075427,0.0
3,72,285.1362175361944,595.1362175361944,0.0
3,24,236.86378246380548,586.1362175361945,0.0
3,8,475.46135830613093,476.5386416938691,0.0
3,17,489.843324317381,474.156675682619,0.0
3,37,495.843324317381,604.1566756826189,0.0
3,1,228.49999999999997,502.98553390593275,0.0
3,53,549.2457484750556,549.7542515249444,0.0
3,22,249.9855339059327,664.5,0.0
3,47,485.98553390593264,549.5,0.0
3,83,476.156675682619,582.156675682619,0.0
3,99,413.13621753619447,248.13621753619447,0.0
3,89,375.843324317381,508.15667568261904,0.0
3,14,282.75425152494427,491.2457484750557,0.0
3,3,472.1362175361944,287.13621753619447,0.0
3,80,574.156675682619,302.843324317381,0.0
3,96,230.13621753619447,616.1362175361944,0.0
3,51,569.2457484750556,358.7542515249444,0.0
3,33,536.843324317381,365.156675682619,0.0
3,40,623.7542515249444,243.75425152494438,0.0
3,48,639.1362175361944,323.1362175361944,0.0
3,15,661.1362175361944,306.1362175361944,0.0
3,65,298.843324317381,633.843324317381,0.0
3,97,267.843324317381,581.843324317381,0.0
4,5,573.1816233815925,306.18162338159254,0.0
4,56,254.88873016277915,721.1112698372208,0.0
4,35,573.8183766184075,562.1816233815925,0.0
4,55,552.8183766184075,581.8183766184075,0.0
4,60,401.11126983722085,540.8887301627792,0.0
4,30,286.0497474683057,400.5,0.0
4,32,312.7996573703425,713.2003426296575,0.0
4,6,286.8887301627791,633.8887301627791,0.0
4,67,525.1816233815925,328.18162338159254,0.0
4,45,338.8509924892594,393.8509924892594,0.04
4,73,237.1816233815926,584.1816233815925,0.0
4,64,497.5,432.36446609406727,0.0
4,90,391.18162338159254,624.1816233815925,0.0
4,4,535.1816233815925,343.18162338159254,0.0
4,13,669.1816233815925,394.18162338159254,0.0
4,54,401.506764151529,436.493235848471,0.0
4,63,502.7996573703426,710.2003426296575,0.0
4,86,252.8887301627792,542.1112698372208,0.0
4,91,620.2003426296575,705.7996573703425,0.0
4,62,604.4932358484709,573.4932358484709,0.0
4,58,364.6355339059326,300.5,0.0
4,52,397.18162338159254,299.81837661840746,0.0
4,12,246.1816233815927,292.18162338159266,0.0
4,28,408.2003426296575,646.7996573703425,0.0
4,75,237.50956595483032,329.5,0.0
4,23,540.8183766184075,311.18162338159254,0.0
4,92,464.11126983722085,593.1112698372208,0.0
4,41,293.50676415152907,635.5067641515291,0.0
4,43,586.1816233815925,279.18162338159254,0.0
4,11,512.1816233815925,361.18162338159254,0.0
4,36,530.7861290672844,538.2138709327156,0.0
4,68,550.0497474683058,275.5,0.0
4,69,266.5958369439657,388.5958369439657,0.0
4,98,229.79965737034257,705.2003426296575,0.0
4,82,358.8887301627791,268.1112698372209,0.0
4,85,610.1816233815925,251.1816233815926,0.0
4,39,415.18162338159254,715.1816233815925,0.0
4,84,595.5958369439657,431.5958369439657,0.0
4,77,260.18162338159254,662.1816233815925,0.0
4,7,512.1816233815925,334.18162338159254,0.0
4,25,257.5,489.63553390593273,0.0
4,95,608.2003426296575,724.7996573703425,0.0
4,71,371.18162338159254,706.1816233815925,0.0
4,66,530.8183766184075,729.8183766184075,0.0
4,76,388.18162338159254,642.1816233815925,0.0
4,34,397.1816233815926,250.18162338159266,0.0
4,50,257.88873016277915,413.88873016277915,0.0
4,59,502.5,410.04974746830584,0.0
4,93,264.40416305603424,417.59583694396576,0.0
4,2,426.18162338159254,430.81837661840746,0.0
4,10,286.18162338159254,338.18162338159254,0.0
4,18,312.9502525316943,304.5,0.0
4,26,364.59583694396576,279.59583694396576,0.0
4,27,281.79965737034246,262.20034262965754,0.0
4,42,225.21387093271565,616.2138709327156,0.0
4,87,514.8887301627791,480.8887301627791,0.0
4,100,630.1816233815925,344.18162338159254,0.0
4,79,573.2003426296575,548.7996573703425,0.0
4,16,444.2003426296575,638.7996573703425,0.0
4,20,304.5,598.3644660940673,0.0
4,81,615.1816233815925,256.18162338159254,0.0
4,19,237.20034262965746,524.7996573703425,0.0
4,49,409.18162338159254,354.81837661840746,0.0
4,44,360.7861290672844,407.7861290672844,0.0
4,9,663.2003426296575,716.2003426296575,0.0
4,31,349.88873016277915,294.88873016277915,0.0
4,74,551.5958369439657,395.4041630560343,0.0
4,61,301.0497474683057,539.5,0.0
4,29,460.8887301627792,419.11126983722085,0.0
4,94,432.88873016277915,313.11126983722085,0.0
4,46,543.4932358484709,441.49323584847093,0.0
4,57,247.88873016277918,385.8887301627792,0.0
4,70,660.2003426296575,709.2003426296575,0.0
4,21,560.2003426296575,586.2003426296575,0.0
4,38,652.4932358484709,665.4932358484709,0.0
4,88,516.7996573703425,637.2003426296575,0.0
4,78,568.2138709327156,258.7861290672843,0.0
4,72,284.18162338159254,594.1816233815925,0.0
4,24,237.18162338159271,585.1816233815927,0.0
4,8,474.50676415152907,477.49323584847093,0.0
4,17,488.8887301627792,475.11126983722085,0.0
4,37,495.49999999999994,605.3644660940672,0.0
4,1,228.49999999999997,501.63553390593273,0.0
4,53,550.2003426296575,548.7996573703425,0.0
4,22,248.6355339059327,664.5,0.0
4,47,484.88873016277915,550.1112698372209,0.0
4,83,476.49999999999994,583.3644660940673,0.0
4,99,412.18162338159266,247.1816233815926,0.0
4,89,374.88873016277915,509.11126983722085,0.0
4,14,281.7996573703424,490.7996573703424,0.0
4,3,471.1816233815926,286.1816233815926,0.0
4,80,574.5,301.6355339059327,0.0
4,96,229.1816233815926,615.8183766184073,0.0
4,51,570.2003426296575,357.7996573703425,0.0
4,33,535.8887301627791,364.88873016277915,0.0
4,40,622.7996573703425,242.79965737034254,0.0
4,48,638.1816233815925,322.18162338159254,0.0
4,15,660.1816233815925,305.18162338159254,0.0
4,65,297.88873016277915,632.8887301627791,0.0
4,97,266.88873016277915,580.8887301627791,0.0
5,5,572.5,305.1139610306788,0.0
5,56,253.93413600817735,722.0658639918227,0.0
5,35,574.7729707730093,561.2270292269907,0.0
5,55,553.7729707730093,582.7729707730093,0.0
5,60,400.93413600817735,539.9341360081773,0.0
5,30,284.9341360081773,399.9341360081773,0.0
5,32,311.84506321574065,714.1549367842593,0.0
5,6,285.93413600817723,632.9341360081772,0.0
5,67,524.2270292269907,327.2270292269907,0.0
5,45,337.8774550512923,392.8774550512923,0.05
5,73,236.22702922699074,583.2270292269908,0.0
5,64,496.6412427893639,433.3587572106361,0.0
5,90,390.2270292269907,623.2270292269907,0.0
5,4,534.2270292269907,342.2270292269907,0.0
5,13,668.7729707730093,393.2270292269907,0.0
5,54,400.55216999692715,437.44783000307285,0.0
5,63,502.5,711.4262204827966,0.0
5,86,251.69974746830587,542.5,0.0
5,91,621.1549367842593,704.8450632157407,0.0
5,62,605.4478300030728,574.4478300030728,0.0
5,58,363.34834957055034,300.34834957055034,0.0
5,52,396.2270292269907,300.2270292269907,0.0
5,12,245.22702922699085,291.22702922699085,0.0
5,28,409.15493678425935,645.8450632157407,0.0
5,75,236.25927677811376,329.74072322188624,0.0
5,23,541.5,310.1139610306788,0.0
5,92,464.5,594.3002525316941,0.0
5,41,292.5521699969272,634.5521699969272,0.0
5,43,585.2270292269907,278.2270292269907,0.0
5,11,511.2270292269907,360.2270292269907,0.0
5,36,531.5,537.1595659548303,0.0
5,68,548.6997474683058,275.5,0.0
5,69,266.3483495705504,387.3483495705504,0.0
5,98,228.8450632157407,706.1549367842592,0.0
5,82,357.93413600817723,267.93413600817723,0.0
5,85,609.2270292269907,250.22702922699074,0.0
5,39,414.2270292269907,714.2270292269907,0.0
5,84,594.3483495705503,431.6516504294496,0.0
5,77,259.1139610306788,661.5,0.0
5,7,511.2270292269907,333.2270292269907,0.0
5,25,256.6412427893639,488.6412427893639,0.0
5,95,609.1549367842593,723.8450632157407,0.0
5,71,370.2270292269907,705.2270292269907,0.0
5,66,531.2270292269907,730.7729707730093,0.0
5,76,387.2270292269907,641.2270292269907,0.0
5,34,396.2270292269908,249.2270292269908,0.0
5,50,256.9341360081773,414.0658639918227,0.0
5,59,502.5,408.6997474683058,0.0
5,93,263.6412427893639,416.6412427893639,0.0
5,2,425.1139610306788,431.5,0.0
5,10,285.2270292269907,337.2270292269907,0.0
5,18,314.0658639918227,303.9341360081773,0.0
5,26,363.34834957055045,279.34834957055045,0.0
5,27,281.5,263.4262204827966,0.0
5,42,224.2592767781138,615.2592767781138,0.0
5,87,513.9341360081772,479.93413600817723,0.0
5,100,629.2270292269907,343.2270292269907,0.0
5,79,574.1549367842593,547.8450632157407,0.0
5,16,445.15493678425935,637.8450632157407,0.0
5,20,303.64124278936384,599.3587572106361,0.0
5,81,614.2270292269907,255.2270292269907,0.0
5,19,238.15493678425932,523.8450632157407,0.0
5,49,408.1139610306788,355.5,0.0
5,44,361.74072322188624,408.25927677811376,0.0
5,9,664.1549367842593,717.1549367842593,0.0
5,31,348.9341360081773,293.9341360081773,0.0
5,74,551.6516504294497,396.6516504294496,0.0
5,61,299.9341360081773,540.0658639918228,0.0
5,29,459.93413600817735,418.93413600817735,0.0
5,94,431.9341360081773,314.0658639918227,0.0
5,46,544.4478300030728,442.4478300030728,0.0
5,57,246.93413600817735,384.93413600817735,0.0
5,70,661.1549367842593,710.1549367842593,0.0
5,21,561.1549367842593,587.1549367842593,0.0
5,38,653.4478300030728,666.4478300030728,0.0
5,88,515.8450632157407,638.1549367842593,0.0
5,78,567.7407232218862,259.7407232218862,0.0
5,72,283.2270292269907,593.2270292269907,0.0
5,24,236.22702922699085,584.2270292269909,0.0
5,8,473.5521699969272,478.4478300030728,0.0
5,17,487.6997474683058,475.5,0.0
5,37,494.6412427893639,606.3587572106361,0.0
5,1,228.34834957055043,500.34834957055045,0.0
5,53,551.1549367842593,547.8450632157407,0.0
5,22,247.64124278936387,663.6412427893639,0.0
5,47,483.9341360081773,551.0658639918228,0.0
5,83,477.3587572106361,584.3587572106361,0.0
5,99,411.2270292269908,246.22702922699077,0.0
5,89,373.69974746830576,509.5,0.0
5,14,280.57377951720326,490.5,0.0
5,3,470.2270292269908,285.22702922699074,0.0
5,80,573.6412427893639,300.64124278936384,0.0
5,96,228.1139610306789,616.5,0.0
5,51,571.1549367842593,356.84506321574065,0.0
5,33,534.9341360081772,363.9341360081773,0.0
5,40,621.8450632157407,241.84506321574068,0.0
5,48,637.2270292269907,321.2270292269907,0.0
5,15,659.2270292269907,304.2270292269907,0.0
5,65,296.69974746830576,632.5,0.0
5,97,265.9341360081773,579.9341360081772,0.0
6,5,573.0204581464245,303.9795418535754,0.0
6,56,252.9795418535755,723.0204581464245,0.0
6,35,575.7275649276112,560.2724350723888,0.0
6,55,554.8218254069482,583.5,0.0
6,60,400.5,538.763961030679,0.0
6,30,285.0204581464246,398.9795418535754,0.0
6,32,310.8904690611388,715.1095309388612,0.0
6,6,284.97954185357537,631.9795418535754,0.0
6,67,523.2724350723888,326.2724350723888,0.0
6,45,336.90008408324144,391.90008408324144,0.060000000000000005
6,73,235.2724350723889,582.2724350723889,0.0
6,64,495.68664863476204,432.6866486347621,0.0
6,90,389.2724350723888,622.2724350723888,0.0
6,4,533.2724350723888,341.2724350723888,0.0
6,13,669.2724350723888,392.2724350723888,0.0
6,54,399.5975758423253,436.5975758423253,0.0
6,63,501.5975758423254,712.4024241576747,0.0
6,86,250.6866486347621,543.313351365238,0.0
6,91,622.1095309388612,703.8904690611388,0.0
6,62,606.4024241576747,575.4024241576747,0.0
6,58,362.3937554159485,299.3937554159485,0.0
6,52,395.2724350723888,299.2724350723888,0.0
6,12,244.27243507238902,290.272435072389,0.0
6,28,410.1095309388612,644.8904690611388,0.0
6,75,235.2237795172034,330.5,0.0
6,23,540.9795418535755,308.9795418535754,0.0
6,92,464.5,595.6502525316942,0.0
6,41,291.59757584232534,633.5975758423253,0.0
6,43,584.2724350723888,277.2724350723888,0.0
6,11,510.2724350723888,359.2724350723889,0.0
6,36,531.9882105953016,536.0117894046984,0.0
6,68,547.3937554159486,275.39375541594853,0.0
6,69,265.39375541594853,386.39375541594853,0.0
6,98,227.8904690611389,707.1095309388611,0.0
6,82,356.97954185357537,268.02045814642463,0.0
6,85,608.2724350723888,249.27243507238887,0.0
6,39,413.2724350723888,713.2724350723888,0.0
6,84,593.3497474683057,432.5,0.0
6,77,257.9795418535754,662.0204581464245,0.0
6,7,510.2724350723888,332.2724350723889,0.0
6,25,255.68664863476207,487.68664863476204,0.0
6,95,610.1095309388612,722.8904690611388,0.0
6,71,369.2724350723888,704.2724350723888,0.0
6,66,530.2724350723888,731.7275649276112,0.0
6,76,386.2724350723888,640.2724350723888,0.0
6,34,395.27243507238893,248.7275649276111,0.0
6,50,255.76396103067884,414.5,0.0
6,59,501.68664863476204,407.68664863476204,0.0
6,93,262.68664863476204,415.68664863476204,0.0
6,2,423.7639610306788,431.5,0.0
6,10,284.2724350723888,336.2724350723888,0.0
6,18,315.0204581464246,302.9795418535754,0.0
6,26,362.34974746830585,278.5,0.0
6,27,280.59757584232534,264.40242415767466,0.0
6,42,223.30468262351192,614.3046826235119,0.0
6,87,512.9795418535754,478.97954185357537,0.0
6,100,628.2724350723888,342.2724350723888,0.0
6,79,575.1095309388612,546.8904690611388,0.0
6,16,446.1095309388612,636.8904690611388,0.0
6,20,303.3937554159486,600.6062445840514,0.0
6,81,613.2724350723888,254.27243507238884,0.0
6,19,237.89046906113884,522.8904690611388,0.0
6,49,406.7639610306788,355.5,0.0
6,44,362.6953173764881,407.3046826235119,0.0
6,9,665.1095309388612,718.1095309388612,0.0
6,31,347.9795418535754,292.9795418535754,0.0
6,74,552.5,397.65025253169426,0.0
6,61,298.9795418535754,541.0204581464246,0.0
6,29,458.9795418535755,419.0204581464245,0.0
6,94,430.76396103067884,314.5,0.0
6,46,545.4024241576747,443.40242415767466,0.0
6,57,245.9795418535755,383.9795418535755,0.0
6,70,662.1095309388612,711.1095309388612,0.0
6,21,561.5,588.3620069204235,0.0
6,38,654.4024241576747,667.4024241576747,0.0
6,88,514.8904690611388,639.1095309388612,0.0
6,78,568.5,260.77622048279653,0.0
6,72,282.17817459305184,592.5,0.0
6,24,235.27243507238902,583.272435072389,0.0
6,8,472.59757584232534,479.40242415767466,0.0
6,17,486.3497474683058,475.5,0.0
6,37,493.6866486347621,607.313351365238,0.0
6,1,227.6062445840514,499.39375541594865,0.0
6,53,552.1095309388612,546.8904690611388,0.0
6,22,246.68664863476204,662.686648634762,0.0
6,47,482.9795418535754,552.0204581464246,0.0
6,83,477.6062445840514,585.6062445840514,0.0
6,99,410.27243507238893,245.27243507238893,0.0
6,89,372.68664863476204,510.313351365238,0.0
6,14,279.3046826235118,490.3046826235118,0.0
6,3,469.27243507238893,284.27243507238893,0.0
6,80,574.313351365238,299.68664863476204,0.0
6,96,226.7639610306789,616.5,0.0
6,51,572.1095309388612,355.8904690611388,0.0
6,33,533.9795418535754,362.9795418535754,0.0
6,40,620.8904690611388,240.89046906113882,0.0
6,48,636.2724350723888,320.2724350723888,0.0
