step,agent_id,x,y,toxicload
1,2,451.04540584539814,478.04540584539814,0.0
1,3,460.04540584539814,449.95459415460186,0.0
1,1,407.04540584539814,494.9545941546018,0.0
2,2,450.0908116907963,477.0908116907963,0.0
2,3,459.0870527542965,450.0870527542965,0.01
2,1,405.9213203435596,495.49999999999994,0.0
3,2,449.5,475.98553390593264,0.0
3,3,457.9695651562524,449.5,0.02
3,1,404.843324317381,494.84332431738096,0.0
4,2,448.8887301627791,474.8887301627791,0.0
4,3,456.6035544586523,449.5,0.03
4,1,403.88873016277915,493.88873016277915,0.0
5,2,447.93413600817723,473.93413600817723,0.0
5,3,455.31061189703064,449.68938810296936,0.04
5,1,402.93413600817735,492.9341360081773,0.0
6,2,446.97954185357537,474.02045814642463,0.0
6,3,454.33707445906356,450.66292554093644,0.05
6,1,401.7639610306789,492.5,0.0
7,2,446.0249476989735,474.0249476989735,0.0
7,3,453.3597034910127,451.6402965089873,0.060000000000000005
7,1,400.4391612613467,492.4391612613467,0.0
8,2,445.07035354437164,473.07035354437164,0.0
8,3,452.3784838974617,452.3784838974617,0.07
8,1,399.478174593052,491.49999999999994,0.0
9,2,444.8842406102302,472.1157593897698,0.0
9,3,451.3492455746663,451.5,0.08
9,1,398.128174593052,491.49999999999994,0.0
10,2,445.1611652351679,471.1611652351679,0.0
10,3,450.1115449359383,451.8884550640617,0.09
10,1,396.98959235991435,492.01040764008565,0.0
11,2,444.5,470.08502884254403,0.0
11,3,449.118688297801,452.881311702199,0.09999999999999999
11,1,396.03499820531255,492.0349982053125,0.0
12,2,444.5,468.72971290356594,0.01
12,3,448.12192205573604,453.12192205573604,0.10999999999999999
12,1,395.0804040507107,491.0804040507107,0.0
13,2,443.70030472254945,467.70030472254945,0.02
13,3,447.1212308147687,452.8787691852313,0.11999999999999998
13,1,394.1258098961088,490.1258098961088,0.0
14,2,443.5,466.41726295763675,0.03
14,3,446.1165991193029,453.8834008806971,0.12999999999999998
14,1,393.5,489.03502884254436,0.0
15,2,443.17888391338516,465.17888391338516,0.04
15,3,445.10801145288264,454.89198854711736,0.13999999999999999
15,1,393.5,487.68502884254434,0.0
16,2,442.5,464.0832969893352,0.05
16,3,443.9278830682843,455.5,0.15
16,1,392.67624099467633,486.67624099467633,0.0
17,2,442.5,462.70108571084796,0.060000000000000005
17,3,442.78601261680217,456.21398738319783,0.16
17,1,391.72164684007447,485.72164684007447,0.0
18,2,442.3680762573759,461.3680762573759,0.07
18,3,441.47257010776826,456.52742989223174,0.17
