step,agent_id,x,y,toxicload
9,3,466.4086526085834,281.4086526085834,0.0
9,1,230.50000000000003,497.4164202043228,0.0
10,5,587.806587213709,303.193412786291,0.0
10,4,529.4540584539814,337.45405845398136,0.0
10,2,419.07328245240285,427.92671754759715,0.09999999999999999
10,3,465.4540584539816,280.45405845398153,0.0
10,1,230.1934127862912,496.19341278629116,0.0
11,5,588.7611813683109,302.7611813683109,0.0
11,4,528.4994642993795,336.4994642993795,0.0
11,2,418.5,429.09889651878535,0.10999999999999999
11,3,464.4994642993797,279.4994642993797,0.0
11,1,229.2350596951896,495.23505969518953,0.01
12,5,589.7157755229127,303.28422447708726,0.0
12,4,527.5448701447776,335.54487014477763,0.0
12,2,417.78293175055705,430.21706824944295,0.11999999999999998
12,3,463.54487014477786,278.54487014477786,0.0
12,1,228.27293286590145,494.27293286590145,0.02
13,5,590.6703696775146,302.3296303224854,0.0
13,4,526.5902759901758,334.59027599017577,0.0
13,2,416.7783000550913,429.7783000550913,0.12999999999999998
13,3,462.590275990176,277.59027599017605,0.0
13,1,227.3070174384551,493.30701743845503,0.03
14,5,591.6249638321165,301.37503616788354,0.0
14,4,525.6356818355739,333.6356818355739,0.0
14,2,415.47681916985755,429.52318083014245,0.13999999999999999
14,3,461.6356818355742,276.6356818355742,0.0
14,1,226.33729849436403,492.337298494364,0.04
15,5,592.5795579867183,300.4204420132817,0.0
15,4,524.681087680972,332.68108768097204,0.0
15,2,414.4642599549271,430.5357400450729,0.15
15,3,460.6810876809724,275.6810876809723,0.0
15,1,225.36376105639695,491.3637610563969,0.05
16,5,593.5341521413202,299.4658478586798,0.0
16,4,523.7264935263702,331.7264935263702,0.0
16,2,413.4477135525905,431.5522864474095,0.16
16,3,459.7264935263705,274.7264935263705,0.0
16,1,224.38639008834608,490.38639008834605,0.060000000000000005
17,5,594.488746295922,298.51125370407794,0.0
17,4,522.7718993717683,330.7718993717683,0.0
17,2,412.4271642623701,432.5728357376299,0.17
17,3,458.77189937176865,273.77189937176865,0.0
17,1,223.5948295052049,489.40517049479513,0.07
18,5,595.4433404505239,297.5566595494761,0.0
18,4,521.8173052171664,329.81730521716645,0.0
18,2,411.3622503974962,433.5,0.18000000000000002
18,3,457.8173052171668,272.81730521716685,0.0
18,1,224.42008712088608,488.4200871208861,0.08
19,5,596.3979346051258,296.6020653948742,0.0
19,4,520.8627110625646,328.8627110625646,0.0
19,2,410.0811006881884,433.0811006881884,0.19000000000000003
19,3,456.862711062565,271.862711062565,0.0
19,1,223.43112475208517,487.43112475208517,0.09
20,5,597.3525287597276,295.64747124027235,0.0
20,4,519.9081169079627,327.9081169079627,0.0
20,2,409.048447911989,432.951552088011,0.20000000000000004
20,3,455.9081169079631,270.9081169079631,0.0
20,1,222.56173188605217,486.43826811394786,0.09999999999999999
21,5,598.3071229143295,294.6928770856705,0.0
21,4,518.9535227533609,326.95352275336086,0.0
21,2,408.0117288253127,433.9882711746873,0.21000000000000005
21,3,454.95352275336126,269.95352275336126,0.0
21,1,223.44150187188288,485.44150187188285,0.10999999999999999
22,5,599.2617170689314,293.7382829310686,0.0
22,4,517.998928598759,325.998928598759,0.0
22,2,406.9709274161162,433.9709274161162,0.22000000000000006
22,3,453.9989285987594,268.9989285987594,0.0
22,1,222.5,484.4162935914924,0.11999999999999998
23,5,600.2163112235332,292.78368877646676,0.0
23,4,517.0443344441571,325.04433444415713,0.0
23,2,405.6882804606517,433.5,0.23000000000000007
23,3,453.0443344441575,268.0443344441575,0.0
23,1,222.14328571663623,483.1432857166362,0.12999999999999998
24,5,601.1709053781351,291.8290946218649,0.0
24,4,516.0897402895553,324.08974028955527,0.0
24,2,404.58412004767246,434.41587995232754,0.24000000000000007
24,3,452.08974028955566,267.08974028955566,0.0
24,1,221.13469805021595,482.13469805021595,0.13999999999999999
25,5,602.125499532737,290.87450046726303,0.0
25,4,515.1351461349534,323.1351461349534,0.0
25,2,403.2380817480889,434.7619182519111,0.25000000000000006
25,3,451.1351461349538,266.1351461349538,0.0
25,1,220.1221388352855,481.1221388352855,0.15
26,5,603.0800936873388,289.91990631266117,0.0
26,4,514.1805519803515,322.18055198035154,0.0
26,2,402.1807896636266,435.8192103363734,0.26000000000000006
26,3,450.18055198035194,265.18055198035194,0.0
26,1,219.5,479.94222346957383,0.16
27,5,604.0346878419407,288.9653121580593,0.0
27,4,513.2259578257497,321.2259578257497,0.0
27,2,401.11933424568065,436.88066575431935,0.2700000000000001
27,3,449.2259578257501,264.2259578257501,0.0
27,1,218.79214992391508,478.7921499239151,0.17
28,5,604.9892819965426,288.01071800345744,0.0
28,4,512.2713636711478,320.2713636711478,0.0
28,2,400.0536991001571,437.9463008998429,0.2800000000000001
28,3,448.2713636711482,263.2713636711482,0.0
28,1,217.76758198350876,477.76758198350876,0.18000000000000002
29,5,605.9438761511444,287.0561238488556,0.0
29,4,511.31676951654595,319.31676951654595,0.0
29,2,398.98386776840647,439.01613223159353,0.2900000000000001
29,3,447.31676951654634,262.31676951654634,0.0
29,1,218.26102043145318,476.7389795685468,0.19000000000000003
30,5,606.8984703057463,286.1015296942537,0.0
30,4,510.3621753619441,318.36217536194414,0.0
30,2,398.5,440.3346352895104,0.3000000000000001
30,3,446.3621753619445,261.3621753619445,0.0
30,1,219.29367320765263,475.7063267923474,0.20000000000000004
31,5,607.8530644603482,285.14693553965185,0.0
31,4,509.4075812073423,317.4075812073423,0.0
31,2,399.46134283149115,441.46134283149115,0.3100000000000001
31,3,445.4075812073426,260.4075812073426,0.0
31,1,218.66960770567104,474.669607705671,0.21000000000000005
32,5,608.80765861495,284.19234138505,0.0
32,4,508.45298705274047,316.4529870527404,0.0
32,2,398.43796959050434,442.5,0.3200000000000001
32,3,444.45298705274075,259.45298705274075,0.0
32,1,217.62880629647452,473.6288062964745,0.22000000000000006
33,5,609.7622527695519,283.2377472304481,0.0
33,4,507.4983928981386,315.4983928981386,0.0
33,2,397.0764626948099,442.9235373051901,0.3300000000000001
33,3,443.4983928981389,258.4983928981389,0.0
33,1,216.58390648966352,472.5839064896635,0.23000000000000007
34,5,610.7168469241537,282.28315307584626,0.0
34,4,506.54379874353674,314.54379874353674,0.0
34,2,395.9854012748876,444.0145987251124,0.34000000000000014
34,3,442.543798743537,257.543798743537,0.0
34,1,215.5348921468442,471.5348921468442,0.24000000000000007
35,5,611.6714410787556,281.3285589212444,0.0
35,4,505.5892045889349,313.5892045889349,0.0
35,2,394.8900435468692,445.1099564531308,0.35000000000000014
35,3,441.58920458893516,256.58920458893516,0.0
35,1,215.81114615273935,470.18885384726065,0.25000000000000006
36,5,612.6260352333575,280.37396476664253,0.0
36,4,504.634610434333,312.63461043433307,0.0
36,2,393.7903725930425,444.7903725930425,0.36000000000000015
36,3,440.6346104343333,255.63461043433333,0.0
36,1,216.13156176279838,469.13156176279836,0.26000000000000006
37,5,613.5806293879593,279.41937061204067,0.0
37,4,503.6800162797312,311.6800162797312,0.0
37,2,392.39347821026416,444.60652178973584,0.37000000000000016
37,3,439.6800162797315,254.68001627973146,0.0
37,1,215.07010634485238,468.0701063448524,0.2700000000000001
38,5,614.5352235425612,278.4647764574388,0.0
38,4,502.7254221251294,310.72542212512934,0.0
38,2,391.28294973910226,445.71705026089774,0.3850000000000002
38,3,438.7254221251296,253.72542212512963,0.0
38,1,214.0044711993288,467.0044711993288,0.2800000000000001
39,5,615.4898176971631,277.51018230283694,0.0
39,4,501.77082797052753,309.77082797052753,0.0
39,2,390.16585536862897,446.83414463137103,0.4000000000000002
39,3,437.77082797052776,252.7708279705278,0.0
39,1,213.5,465.70046003310404,0.2900000000000001
40,5,616.4444118517649,276.5555881482351,0.0
40,4,500.81623381592567,308.8162338159257,0.0
40,2,388.8556308143825,447.5,0.4100000000000002
40,3,436.81623381592595,251.81623381592593,0.0
40,1,212.56770260732787,464.5677026073279,0.3000000000000001
41,5,617.3990060063668,275.6009939936332,0.0
41,4,499.86163966132386,307.86163966132386,0.0
41,2,387.3326664120026,447.6673335879974,0.4200000000000002
41,3,435.8616396613241,250.86163966132412,0.0
41,1,211.4894292676806,463.4894292676806,0.3100000000000001
42,5,618.3536001609687,274.64639983903135,0.0
42,4,498.90704550672206,306.907045506722,0.0
42,2,386.5,448.9209780692188,0.4300000000000002
42,3,434.9070455067222,249.90704550672228,0.0
42,1,210.59309002402242,462.40690997597756,0.3200000000000001
43,5,619.3081943155705,273.6918056844295,0.0
43,4,497.9524513521202,305.9524513521202,0.0
43,2,385.7746364863329,450.2253635136671,0.4400000000000002
43,3,433.9524513521204,248.95245135212042,0.0
43,1,211.32012801279507,461.32012801279507,0.3300000000000001
44,5,620.2627884701724,272.7372115298276,0.0
44,4,496.99785719751833,304.99785719751833,0.0
44,2,384.27723436014185,450.5,0.45000000000000023
44,3,432.99785719751856,247.99785719751858,0.0
44,1,210.22906659287275,460.22906659287275,0.34000000000000014
45,5,621.2173826247742,271.78261737522575,0.0
45,4,496.04326304291646,304.0432630429165,0.0
45,2,382.6597297582549,450.5,0.46000000000000024
45,3,432.04326304291675,247.04326304291672,0.0
45,1,209.8662911351456,459.1337088648544,0.35000000000000014
46,5,622.1719767793761,270.8280232206239,0.0
46,4,495.08866888831466,303.08866888831466,0.0
46,2,381.46469374700496,451.53530625299504,0.47000000000000025
46,3,431.0886688883149,246.08866888831488,0.0
46,1,210.03403791102767,458.03403791102767,0.36000000000000015
47,5,623.126570933978,269.873429066022,0.0
47,4,494.13407473371285,302.1340747337128,0.0
47,2,380.31191998850693,452.31191998850693,0.48000000000000026
47,3,430.1340747337131,245.13407473371305,0.0
47,1,209.5,456.6939502376419,0.37000000000000016
48,5,624.0811650885798,268.91883491142016,0.0
48,4,493.179480579111,301.179480579111,0.0
48,2,379.01154041516395,451.5,0.49000000000000027
48,3,429.1794805791112,244.1794805791112,0.0
48,1,208.52879510293675,455.5287951029368,0.38000000000000017
49,5,625.0357592431817,267.9642407568183,0.0
49,4,492.5,300.1109306503479,0.0
49,2,377.4069502149302,451.5930497850698,0.5000000000000002
49,3,428.22488642450935,243.22488642450938,0.0
49,1,208.12318907911043,454.12318907911043,0.3900000000000002
50,5,625.9903533977836,267.00964660221643,0.0
50,4,493.02260094890613,298.97739905109387,0.0
50,2,376.2382104992426,452.7617895007574,0.5150000000000002
50,3,427.27029226990754,242.27029226990751,0.0
50,1,207.00609470863714,453.00609470863714,0.4000000000000002
51,5,626.9449475523854,266.05505244761457,0.0
51,4,493.977195103508,298.02280489649206,0.0
51,2,375.06256071551644,453.93743928448356,0.5300000000000002
51,3,426.3156981153057,241.31569811530568,0.0
51,1,207.11539848072965,451.88460151927035,0.4100000000000002
52,5,627.8995417069873,265.1004582930127,0.0
52,4,494.9317892581098,297.0682107418902,0.0
52,2,373.8799600085984,455.1200399914016,0.5450000000000003
52,3,425.3611039607038,240.36110396070384,0.0
52,1,206.75869218963763,450.75869218963766,0.4200000000000002
53,5,628.8541358615892,264.14586413841084,0.0
53,4,495.8863834127116,296.11361658728833,0.0
53,2,372.3974740629693,455.6025259370307,0.5600000000000003
53,3,424.406509806102,239.40650980610198,0.0
53,1,206.66454388865384,449.33545611134616,0.4300000000000002
54,5,629.808730016191,263.191269983809,0.0
54,4,496.8409775673135,295.1590224326865,0.0
54,2,371.2008479765698,456.7991520234302,0.5750000000000003
54,3,423.45191565150014,238.45191565150014,0.0
54,1,207.20066226396793,448.2006622639679,0.4400000000000002
55,5,630.7633241707929,262.2366758292071,0.0
55,4,497.79557172191534,294.20442827808466,0.0
55,2,369.7888583918353,457.5,0.5900000000000003
55,3,422.4973214968983,237.4973214968983,0.0
55,1,206.0613999018894,447.0613999018894,0.45000000000000023
56,5,631.7179183253947,261.28208167460525,0.0
56,4,498.7501658765172,293.24983412348286,0.0
56,2,368.49071699459637,456.5,0.6050000000000003
56,3,421.5427273422965,236.54272734229644,0.0
56,1,206.0823485707053,445.9176514292947,0.46000000000000024
57,5,632.6725124799966,260.3274875200034,0.0
57,4,499.704760031119,292.295239968881,0.0
57,2,366.98256605044105,457.01743394955895,0.6200000000000003
57,3,420.5881331876946,235.5881331876946,0.0
57,1,205.76939918108033,444.7693991810803,0.47000000000000025
58,5,633.6271066345985,259.3728933654015,0.0
58,4,500.6593541857208,291.3406458142791,0.0
58,2,365.7573882187717,458.2426117812283,0.6350000000000002
58,3,419.63353903309275,234.63353903309277,0.0
58,1,204.61662542258227,443.6166254225823,0.48000000000000026
59,5,634.5817007892003,258.41829921079966,0.0
59,4,501.6139483403227,290.3860516596773,0.0
59,2,364.5249666337992,459.4750333662008,0.6500000000000002
59,3,418.67894487849094,233.6789448784909,0.0
59,1,203.45931234930222,442.4593123493022,0.49000000000000027
60,5,635.5362949438022,257.4637050561978,0.0
60,4,502.56854249492454,289.43145750507546,0.0
60,2,362.9923652486726,458.9923652486726,0.6650000000000003
60,3,417.7243507238891,232.72435072388907,0.0
60,1,202.5,441.2135398517496,0.5000000000000002
61,5,636.4908890984041,256.50911090159593,0.0
61,4,503.5231366495264,288.47686335047365,0.0
61,2,361.45243420095125,458.54756579904875,0.6800000000000003
61,3,416.7697565692872,231.76975656928724,0.0
61,1,202.5,439.56393695147017,0.5100000000000002
62,5,637.4454832530059,255.5545167469941,0.0
62,4,504.4777308041282,287.52226919587173,0.0
62,2,360.1980233734802,459.8019766265198,0.6950000000000003
62,3,415.8151624146854,230.81516241468537,0.0
62,1,201.5,438.3220519184854,0.5200000000000002
63,5,638.4000774076078,254.59992259239223,0.0
63,4,503.56767504126987,286.56767504126987,0.0
63,2,358.93619595525786,461.06380404474214,0.7100000000000003
63,3,414.86056826008354,229.86056826008354,0.0
63,1,200.9056287023223,436.9056287023223,0.5300000000000002
64,5,639.3546715622097,253.64532843779037,0.0
64,4,503.3201876678546,285.32018766785455,0.0
64,2,357.666908096361,462.333091903639,0.7250000000000003
64,3,413.9059741054817,228.9059741054817,0.0
64,1,200.43245630533096,435.43245630533096,0.5400000000000003
65,5,640.3092657168115,252.6907342831885,0.0
65,4,502.5,284.3099205235711,0.0
65,2,356.0972224687943,462.9027775312057,0.7400000000000003
65,3,412.95137995087987,227.95137995087984,0.0
65,1,199.5,434.1429527995865,0.5500000000000003
66,5,641.2638598714134,251.73614012858664,0.0
66,4,502.11810613983744,283.11810613983744,0.0
66,2,354.52826718952457,463.5,0.7550000000000003
66,3,411.996785796278,226.996785796278,0.0
66,1,198.76504355775486,432.76504355775484,0.5600000000000003
67,5,642.2184540260153,250.7815459739848,0.0
67,4,501.1635119852356,282.16351198523563,0.0
67,2,353.11540892188117,464.5,0.7700000000000004
67,3,411.04219164167614,226.04219164167617,0.0
67,1,197.57076653290625,431.57076653290625,0.5700000000000003
68,5,643.1730481806171,249.82695181938294,0.0
68,4,500.20891783063377,281.20891783063377,0.0
68,2,351.34269327400386,464.65730672599614,0.7850000000000004
68,3,410.08759748707433,225.0875974870743,0.0
68,1,196.62821323548832,430.3717867645117,0.5800000000000003
69,5,644.127642335219,248.87235766478108,0.0
69,4,499.25432367603196,280.2543236760319,0.0
69,2,349.8430077643604,465.5,0.8000000000000004
69,3,409.13300333247247,224.13300333247247,0.0
69,1,197.83191426557528,429.1680857344247,0.5900000000000003
70,5,645.0822364898208,247.9177635101792,0.0
70,4,498.2997295214301,279.2997295214301,0.0
70,2,348.3975503228448,466.5,0.8150000000000004
70,3,408.1784091778706,223.17840917787063,0.0
70,1,197.9596448515794,427.9596448515794,0.6000000000000003
71,5,646.0368306444226,246.96316935557732,0.0
71,4,497.34513536682823,278.34513536682823,0.0
71,2,346.81190320625694,467.18809679374306,0.8300000000000004
71,3,407.2238150232688,222.22381502326877,0.0
71,1,197.45355223288965,426.45355223288965,0.6100000000000003
72,5,646.9914247990245,246.0085752009755,0.0
72,4,496.39054121222637,277.39054121222637,0.0
72,2,345.4813217894934,468.4813217894934,0.8450000000000004
72,3,406.26922086866693,221.26922086866693,0.0
72,1,196.5,425.1260473964888,0.6200000000000003
73,5,647.9460189536263,245.05398104637368,0.0
73,4,495.4359470576245,276.43594705762456,0.0
73,2,343.9949467615716,467.5,0.8600000000000004
73,3,405.31462671406507,220.3146267140651,0.0
73,1,195.71990963837624,423.71990963837624,0.6300000000000003
74,5,648.9006131082282,244.09938689177184,0.0
74,4,494.4736290225558,275.5,0.0
74,2,342.5036183971174,468.4963816028826,0.8750000000000004
74,3,404.36003255946326,219.36003255946324,0.0
74,1,194.507678034626,422.492321965374,0.6400000000000003
75,5,649.85520726283,243.14479273716998,0.0
75,4,493.1236290225558,275.5,0.0
75,2,340.8564031213293,469.1435968786707,0.8900000000000005
75,3,403.4054384048614,218.4054384048614,0.0
75,1,195.25990038040146,421.25990038040146,0.6500000000000004
76,5,650.8098014174319,242.19019858256812,0.0
76,4,491.98637815619213,274.98637815619213,0.0
76,2,339.49407375748035,470.49407375748035,0.9050000000000005
76,3,402.45084425025954,217.45084425025956,0.0
76,1,193.82489100105505,420.5,0.6600000000000004
77,5,651.7643955720338,241.23560442796625,0.0
77,4,491.03178400159027,274.0317840015903,0.0
77,2,338.12368974427807,469.87631025572193,0.9200000000000005
77,3,401.49625009565773,216.4962500956577,0.0
77,1,192.5,419.4824440124713,0.6700000000000004
78,5,652.7189897266356,240.2810102733644,0.0
78,4,490.07718984698846,273.07718984698846,0.0
78,2,336.7452034593355,471.2547965406645,0.9350000000000005
78,3,400.54165594105586,215.54165594105586,0.0
78,1,191.94765499444665,417.9476549944466,0.6800000000000004
79,5,653.6735838812375,239.32641611876252,0.0
79,4,488.96626970967515,272.5,0.0
79,2,334.88576996902503,471.5,0.9500000000000005
79,3,399.587061786454,214.58706178645403,0.0
79,1,190.7006171655387,416.7006171655387,0.6800000000000004
80,5,654.6281780358394,238.37182196416066,0.0
80,4,487.6162697096751,272.5,0.0
80,2,333.0850525187612,471.9149474812388,0.9650000000000005
80,3,398.6324676318522,213.63246763185217,0.0
80,1,189.54642066336925,415.45357933663075,0.6800000000000004
81,5,655.5827721904412,237.4172278095588,0.0
81,4,486.62762094555603,271.62762094555603,0.0
81,2,331.6819708603117,473.3180291396883,0.9800000000000005
81,3,397.67787347725033,212.67787347725033,0.0
81,1,190.20654150772282,414.2065415077228,0.6800000000000004
82,5,656.5373663450431,236.46263365495693,0.0
82,4,485.67302679095417,270.6730267909542,0.0
82,2,330.9777003894334,475.0222996105666,0.9950000000000006
82,3,396.72327932264847,211.7232793226485,0.0
82,1,190.04049632118512,412.9595036788149,0.6800000000000004
83,5,657.491960499645,235.50803950035507,0.0
83,4,484.71843263635236,269.71843263635236,0.0
83,2,329.23856986566204,475.76143013433796,1.0100000000000007
83,3,395.76868516804666,210.76868516804663,0.0
83,1,191.28753415009305,411.71246584990695,0.6800000000000004
84,5,658.4465546542468,234.5534453457532,0.0
84,4,483.76383848175055,268.7638384817505,0.0
84,2,327.5254483711902,476.5,1.0250000000000006
84,3,394.8140910134448,209.8140910134448,0.0
84,1,190.465428020999,410.465428020999,0.6800000000000004
85,5,659.4011488088487,233.59885119115134,0.0
85,4,482.8092443271487,267.8092443271487,0.0
85,2,325.9464748029761,477.5,1.0400000000000007
85,3,393.85949685884293,208.85949685884296,0.0
85,1,189.21839019209108,409.2183901920911,0.6800000000000004
86,5,660.3557429634506,232.64425703654948,0.0
86,4,481.8546501725468,266.8546501725469,0.0
86,2,324.3929909304811,476.5,1.0550000000000006
86,3,392.9049027042411,207.9049027042411,0.0
86,1,189.02864763681686,407.97135236318314,0.6800000000000004
87,5,661.3103371180524,231.6896628819476,0.0
87,4,480.900056017945,265.900056017945,0.0
87,2,322.75783721556576,477.24216278443424,1.0700000000000007
87,3,391.95030854963926,206.95030854963926,0.0
87,1,188.7243145342752,406.7243145342752,0.6800000000000004
88,5,662.2649312726543,230.73506872734575,0.0
88,4,479.9454618633432,264.94546186334316,0.0
88,2,321.4017565823583,476.4017565823583,1.0850000000000006
88,3,390.9957143950374,205.99571439503742,0.0
88,1,187.47727670536727,405.4772767053673,0.6800000000000004
89,5,663.2195254272561,229.78047457274388,0.0
89,4,478.99086770874135,263.99086770874135,0.0
89,2,319.88192850878204,475.5,1.1000000000000008
89,3,390.0411202404356,205.04112024043556,0.0
89,1,186.23023887645934,404.23023887645934,0.6800000000000004
90,5,664.174119581858,228.82588041814202,0.0
90,4,478.0362735541395,263.0362735541395,0.0
90,2,318.5,474.42690291189865,1.1150000000000007
90,3,389.0865260858337,204.08652608583373,0.0
90,1,185.5,402.769135912427,0.6800000000000004
91,5,665.1287137364599,227.87128626354016,0.0
91,4,477.0816793995376,262.0816793995377,0.0
91,2,317.85048727696346,472.85048727696346,1.1300000000000008
91,3,388.13193193123186,203.1319319312319,0.0
91,1,184.55673000017,401.44326999983,0.6800000000000004
92,5,666.0833078910617,226.9166921089383,0.0
92,4,476.1270852449358,261.1270852449358,0.0
92,2,316.5621530432911,471.5621530432911,1.1450000000000007
92,3,387.17733777663005,202.17733777663003,0.0
92,1,185.80376782907794,400.1962321709221,0.6800000000000004
93,5,667.0379020456636,225.96209795433643,0.0
93,4,475.172491090334,260.17249109033395,0.0
93,2,317.5,470.20329884824866,1.1600000000000008
93,3,386.2227436220282,201.2227436220282,0.0
93,1,185.94919434201412,398.94919434201415,0.6800000000000004
94,5,667.9924962002655,225.00750379973456,0.0
94,4,474.21789693573214,259.21789693573214,0.0
94,2,316.7415262605527,468.7415262605527,1.1750000000000007
94,3,385.2681494674263,200.26814946742635,0.0
94,1,184.7021565131062,397.7021565131062,0.6800000000000004
95,5,668.9470903548673,224.0529096451327,0.0
95,4,473.2633027811303,258.2633027811303,0.0
95,2,315.5017113132416,467.5017113132416,1.1900000000000008
95,3,384.3135553128245,199.3135553128245,0.0
95,1,184.5,396.02231467212295,0.6800000000000004
96,5,669.9016845094692,223.09831549053084,0.0
96,4,472.3087086265284,257.30870862652847,0.0
96,2,314.9847693249217,465.9847693249217,1.2050000000000007
96,3,383.35896115822266,198.35896115822266,0.0
96,1,183.62229441766343,394.6222944176634,0.6800000000000004
97,5,670.856278664071,222.14372133592897,0.0
97,4,471.3541144719266,256.3541144719266,0.0
97,2,313.7762916827148,464.7762916827148,1.2200000000000006
97,3,382.4043670036208,197.40436700362082,0.0
97,1,182.37525658875546,393.37525658875546,0.6800000000000004
98,5,671.8108728186729,221.1891271813271,0.0
98,4,470.3995203173248,255.39952031732474,0.0
98,2,313.2903016656877,463.2903016656877,1.2350000000000008
98,3,381.449772849019,196.44977284901896,0.0
98,1,181.12821875984753,392.1282187598475,0.6800000000000004
99,5,672.7654669732748,220.23453302672525,0.0
99,4,469.44492616272294,254.44492616272294,0.0
99,2,312.1124000226958,462.1124000226958,1.2500000000000009
99,3,380.5048213055829,195.49517869441712,0.0
99,1,180.5,390.62485767987965,0.6800000000000004
100,5,673.7200611278766,219.27993887212338,0.0
100,4,468.4903320081211,253.4903320081211,0.0
100,2,311.5,460.72149279517345,1.2650000000000008
100,3,381.45941546018474,194.54058453981528,0.0
100,1,180.5,388.86127986944575,0.6800000000000004
101,5,674.6746552824785,218.32534471752152,0.0
101,4,467.5357378535192,252.53573785351927,0.0
101,2,310.5085682223584,459.5085682223584,1.2800000000000007
101,3,382.41400961478655,193.58599038521342,0.0
101,1,180.5,387.09770205901185,0.6800000000000004
102,5,675.6292494370804,217.37075056291965,0.0
102,4,466.58114369891734,251.58114369891743,0.0
102,2,309.3751814374511,460.6248185625489,1.2950000000000008
102,3,383.3686037693884,192.63139623061159,0.0
102,1,179.6756013501485,385.6756013501485,0.6800000000000004
103,5,676.5838435916822,216.4161564083178,0.0
103,4,465.62654954431554,250.62654954431554,0.0
103,2,308.5,461.84465823738026,1.310000000000001
103,3,384.3231979239903,191.67680207600975,0.0
103,1,178.5,384.3989735628902,0.6800000000000004
104,5,677.5384377462841,215.46156225371593,0.0
104,4,464.6719553897137,249.6719553897137,0.0
104,2,307.85883512667016,463.14116487332984,1.3250000000000008
104,3,384.5,190.40003589374868,0.0
104,1,177.88863247351915,382.8886324735192,0.6800000000000004
105,5,678.493031900886,214.50696809911406,0.0
105,4,463.7173612351118,248.71736123511187,0.0
105,2,306.76844246733333,462.76844246733333,1.3400000000000007
105,3,384.5,189.05003589374869,0.0
105,1,177.34870142579777,381.3487014257978,0.6800000000000004
106,5,679.4476260554878,213.5523739445122,0.0
106,4,462.76276708051,247.76276708051,0.0
106,2,305.69206089966167,461.69206089966167,1.3550000000000009
106,3,384.5,187.7000358937487,0.0
106,1,176.5,379.9366672563347,0.6800000000000004
107,5,680.4022202100897,212.59777978991033,0.0
107,4,461.8081729259082,246.80817292590814,0.0
107,2,304.62953616997146,462.37046383002854,1.370000000000001
107,3,383.6868525823486,186.68685258234856,0.0
107,1,175.56173254916845,378.5617325491685,0.6800000000000004
108,5,681.3568143646916,211.64318563530847,0.0
108,4,460.85357877130633,245.8535787713063,0.0
108,2,303.28782416529293,462.71217583470707,1.385000000000001
108,3,384.26774157225327,185.73225842774673,0.0
108,1,175.02180150144707,377.0218015014471,0.6800000000000004
109,5,682.3114085192934,210.6885914807066,0.0
109,4,459.89898461670447,244.89898461670447,0.0
109,2,302.2525636800537,463.7474363199463,1.4000000000000008
109,3,384.5,184.47846301849486,0.0
109,1,173.77476367253914,375.77476367253917,0.6800000000000004
110,5,683.2660026738953,209.73399732610474,0.0
110,4,458.9443904621026,243.94439046210263,0.0
110,2,301.23071699925566,464.76928300074434,1.415000000000001
110,3,384.5,183.12846301849487,0.0
110,1,172.5277258436312,374.52772584363123,0.6800000000000004
111,5,684.5134900473106,209.48650995268943,0.0
111,4,457.98979630750074,242.9897963075008,0.0
111,2,300.1070504014078,465.5,1.430000000000001
111,3,384.5,181.77846301849488,0.0
111,1,173.28068801472327,373.2806880147233,0.6800000000000004
