step,agent_id,x,y,toxicload
1,5,578.2807224523682,309.57309251587725,0.0
1,56,258.04540584539814,720.0454058453981,0.0
1,35,572.0454058453981,565.9545941546019,0.0
1,55,551.9545941546019,578.9545941546019,0.0
1,60,400.04540584539814,544.0454058453981,0.0
1,30,287.0397618936534,403.0397618936534,0.015
1,32,313.42690748412275,710.2807224523682,0.0
1,6,290.04540584539814,636.9545941546019,0.0
1,67,528.0454058453981,331.04540584539814,0.0
1,45,343.5,395.8491250280838,0.015
1,73,240.04540584539816,588.9545941546019,0.0
1,64,500.04540584539814,431.04540584539814,0.0
1,90,394.57309251587725,629.2807224523682,0.0
1,4,538.0454058453981,346.04540584539814,0.0
1,13,668.0454058453981,397.04540584539814,0.0
1,54,404.57141146836994,434.28576559489017,0.01
1,63,505.57309251587725,707.2807224523682,0.0
1,86,255.85710678118656,539.5,0.0
1,91,616.9545941546019,709.9545941546019,0.0
1,62,600.4269074841227,575.2807224523682,0.0
1,58,368.57309251587725,300.2807224523682,0.0
1,52,401.95459415460186,301.95459415460186,0.0
1,12,247.9545941546018,295.0454058453982,0.0
1,28,403.04540584539814,649.9545941546019,0.0
1,75,240.42690748412272,329.2807224523682,0.0
1,23,543.0454058453981,314.04540584539814,0.0
1,92,460.04540584539814,589.9545941546019,0.0
1,41,296.57309251587725,635.2807224523682,0.0
1,43,591.2807224523682,282.57309251587725,0.0
1,11,514.8571067811865,364.5,0.0
1,36,525.5730925158773,540.2807224523682,0.0
1,68,553.5730925158773,276.2807224523682,0.0
1,69,266.9602381063466,392.0397618936534,0.015
1,98,232.04540584539816,700.9545941546019,0.0
1,82,362.04540584539814,266.95459415460186,0.0
1,85,615.2807224523682,254.57309251587728,0.0
1,39,418.04540584539814,718.9545941546019,0.0
1,84,598.5,433.85710678118653,0.0
1,77,263.57309251587725,667.2807224523682,0.0
1,7,515.0454058453981,337.04540584539814,0.0
1,25,260.0416469088984,492.0416469088984,0.01
1,95,604.9545941546019,728.9545941546019,0.0
1,71,374.04540584539814,709.9545941546019,0.0
1,66,527.9545941546019,726.9545941546019,0.0
1,76,391.04540584539814,645.9545941546019,0.0
1,34,400.04540584539814,253.95459415460184,0.0
1,50,260.5,414.8491250280838,0.015
1,59,507.2807224523682,413.57309251587725,0.0
1,93,264.8491250280838,420.5,0.015
1,2,428.85179084220846,433.5,0.01
1,10,289.0416469088984,341.9583530911016,0.01
1,18,309.95459415460186,303.95459415460186,0.0
1,26,368.95459415460186,283.95459415460186,0.0
1,27,284.57309251587725,259.2807224523682,0.0
1,42,228.42690748412272,615.2807224523682,0.0
1,87,517.5730925158773,483.2807224523682,0.0
1,100,633.5730925158773,349.2807224523682,0.0
